reservoir,storage,capacity,pct_capacity,date
Abiquiu,156600,1192800,13.1,07/2010,NM
Abiquiu,157600,1192800,13.2,08/2010,NM
Abiquiu,174000,1192800,14.6,09/2010,NM
Abiquiu,181900,1192800,15.2,10/2010,NM
Abiquiu,181100,1192800,15.2,11/2010,NM
Abiquiu,183300,1192800,15.4,12/2010,NM
Abiquiu,184000,1192800,15.4,01/2011,NM
Abiquiu,182100,1192800,15.3,02/2011,NM
Abiquiu,179200,1192800,15,03/2011,NM
Abiquiu,174500,1192800,14.6,04/2011,NM
Abiquiu,165300,1192800,13.9,05/2011,NM
Abiquiu,157000,1192800,13.2,06/2011,NM
Abiquiu,151000,1192800,12.7,07/2011,NM
Abiquiu,148700,1192800,12.5,08/2011,NM
Abiquiu,163500,1192800,13.7,09/2011,NM
Abiquiu,179500,1192800,15,10/2011,NM
Abiquiu,180600,1192800,15.1,11/2011,NM
Abiquiu,181800,1192800,15.2,12/2011,NM
Abiquiu,181600,1192800,15.2,01/2012,NM
Abiquiu,178400,1192800,15,02/2012,NM
Abiquiu,175300,1192800,14.7,03/2012,NM
Abiquiu,174800,1192800,14.7,04/2012,NM
Abiquiu,175600,1192800,14.7,05/2012,NM
Abiquiu,170500,1192800,14.3,06/2012,NM
Abiquiu,157500,1192800,13.2,07/2012,NM
Abiquiu,147200,1192800,12.3,08/2012,NM
Abiquiu,147600,1192800,12.4,09/2012,NM
Abiquiu,163500,1192800,13.7,10/2012,NM
Abiquiu,160900,1192800,13.5,11/2012,NM
Abiquiu,158900,1192800,13.3,12/2012,NM
Abiquiu,155900,1192800,13.1,01/2013,NM
Abiquiu,161700,1192800,13.6,02/2013,NM
Abiquiu,167900,1192800,14.1,03/2013,NM
Abiquiu,169200,1192800,14.2,04/2013,NM
Abiquiu,154300,1192800,12.9,05/2013,NM
Abiquiu,142000,1192800,11.9,06/2013,NM
Abiquiu,125400,1192800,10.5,07/2013,NM
Abiquiu,138800,1192800,11.6,08/2013,NM
Abiquiu,145300,1192800,12.2,09/2013,NM
Abiquiu,151400,1192800,12.7,10/2013,NM
Abiquiu,143000,1192800,12,11/2013,NM
Abiquiu,143700,1192800,12,12/2013,NM
Abiquiu,154600,1192800,13,01/2014,NM
Abiquiu,153700,1192800,12.9,02/2014,NM
Abiquiu,152800,1192800,12.8,03/2014,NM
Abiquiu,151700,1192800,12.7,04/2014,NM
Abiquiu,146900,1192800,12.3,05/2014,NM
Abiquiu,128800,1192800,10.8,06/2014,NM
Abiquiu,119000,1192800,10,07/2014,NM
Abiquiu,126100,1192800,10.6,08/2014,NM
Abiquiu,129600,1192800,10.9,09/2014,NM
Abiquiu,129900,1192800,10.9,10/2014,NM
Abiquiu,127500,1192800,10.7,11/2014,NM
Abiquiu,127700,1192800,10.7,12/2014,NM
Abiquiu,128600,1192800,10.8,01/2015,NM
Abiquiu,132200,1192800,11.1,02/2015,NM
Abiquiu,133800,1192800,11.2,03/2015,NM
Abiquiu,133500,1192800,11.2,04/2015,NM
Abiquiu,129100,1192800,10.8,05/2015,NM
Abiquiu,125400,1192800,10.5,06/2015,NM
Abiquiu,122049,1192800,10.2,07/2015,NM
Abiquiu,120100,1192800,10.1,08/2015,NM
Abiquiu,121600,1192800,10.2,09/2015,NM
Abiquiu,141600,1192800,11.9,10/2015,NM
Abiquiu,147500,1192800,12.4,11/2015,NM
Abiquiu,135400,1192800,11.4,12/2015,NM
Abiquiu,130533,1192800,10.9,01/2016,NM
Abiquiu,132200,1192800,11.1,02/2016,NM
Abiquiu,132400,1192800,11.1,03/2016,NM
Abiquiu,133400,1192800,11.2,04/2016,NM
Abiquiu,132191,1192800,11.1,05/2016,NM
Abiquiu,147079,1192800,12.3,06/2016,NM
Abiquiu,124600,1192800,10.4,07/2016,NM
Abiquiu,113500,1192800,9.5,08/2016,NM
Abiquiu,122200,1192800,10.2,09/2016,NM
Abiquiu,124946,1192800,10.5,10/2016,NM
Abiquiu,122400,1192800,10.3,11/2016,NM
Abiquiu,120200,1192800,10.1,12/2016,NM
Abiquiu,118500,1192800,9.9,01/2017,NM
Abiquiu,120700,1192800,10.1,02/2017,NM
Abiquiu,123700,1192800,10.4,03/2017,NM
"Bluewater Lake",4090,38500,10.6,01/2000,NM
"Bluewater Lake",4040,38500,10.5,02/2000,NM
"Bluewater Lake",3960,38500,10.3,03/2000,NM
"Bluewater Lake",3950,38500,10.3,04/2000,NM
"Bluewater Lake",3780,38500,9.8,05/2000,NM
"Bluewater Lake",3510,38500,9.1,06/2000,NM
"Bluewater Lake",3280,38500,8.5,07/2000,NM
"Bluewater Lake",3130,38500,8.1,08/2000,NM
"Bluewater Lake",2970,38500,7.7,09/2000,NM
"Bluewater Lake",2800,38500,7.3,10/2000,NM
"Bluewater Lake",2760,38500,7.2,11/2000,NM
"Bluewater Lake",2700,38500,7,12/2000,NM
"Bluewater Lake",2640,38500,6.9,01/2001,NM
"Bluewater Lake",2620,38500,6.8,02/2001,NM
"Bluewater Lake",2650,38500,6.9,03/2001,NM
"Bluewater Lake",4860,38500,12.6,04/2001,NM
"Bluewater Lake",5160,38500,13.4,05/2001,NM
"Bluewater Lake",4920,38500,12.8,06/2001,NM
"Bluewater Lake",3580,38500,9.3,07/2001,NM
"Bluewater Lake",3450,38500,9,08/2001,NM
"Bluewater Lake",3350,38500,8.7,09/2001,NM
"Bluewater Lake",3150,38500,8.2,10/2001,NM
"Bluewater Lake",2980,38500,7.7,11/2001,NM
"Bluewater Lake",2890,38500,7.5,12/2001,NM
"Bluewater Lake",2840,38500,7.4,01/2002,NM
"Bluewater Lake",2810,38500,7.3,02/2002,NM
"Bluewater Lake",2770,38500,7.2,03/2002,NM
"Bluewater Lake",2660,38500,6.9,04/2002,NM
"Bluewater Lake",2500,38500,6.5,05/2002,NM
"Bluewater Lake",2300,38500,6,06/2002,NM
"Bluewater Lake",2070,38500,5.4,07/2002,NM
"Bluewater Lake",1960,38500,5.1,08/2002,NM
"Bluewater Lake",1830,38500,4.8,09/2002,NM
"Bluewater Lake",1750,38500,4.5,10/2002,NM
"Bluewater Lake",1690,38500,4.4,11/2002,NM
"Bluewater Lake",1660,38500,4.3,12/2002,NM
"Bluewater Lake",1630,38500,4.2,01/2003,NM
"Bluewater Lake",1590,38500,4.1,02/2003,NM
"Bluewater Lake",1710,38500,4.4,03/2003,NM
"Bluewater Lake",5580,38500,14.5,04/2003,NM
"Bluewater Lake",5780,38500,15,05/2003,NM
"Bluewater Lake",5400,38500,14,06/2003,NM
"Bluewater Lake",5030,38500,13.1,07/2003,NM
"Bluewater Lake",4720,38500,12.3,08/2003,NM
"Bluewater Lake",4560,38500,11.8,09/2003,NM
"Bluewater Lake",4480,38500,11.6,10/2003,NM
"Bluewater Lake",4270,38500,11.1,11/2003,NM
"Bluewater Lake",4150,38500,10.8,12/2003,NM
"Bluewater Lake",4070,38500,10.6,01/2004,NM
"Bluewater Lake",4030,38500,10.5,02/2004,NM
"Bluewater Lake",3980,38500,10.3,03/2004,NM
"Bluewater Lake",4150,38500,10.8,04/2004,NM
"Bluewater Lake",4920,38500,12.8,05/2004,NM
"Bluewater Lake",4570,38500,11.9,06/2004,NM
"Bluewater Lake",4240,38500,11,07/2004,NM
"Bluewater Lake",3990,38500,10.4,08/2004,NM
"Bluewater Lake",3780,38500,9.8,09/2004,NM
"Bluewater Lake",3570,38500,9.3,10/2004,NM
"Bluewater Lake",3450,38500,9,11/2004,NM
"Bluewater Lake",3360,38500,8.7,12/2004,NM
"Bluewater Lake",3300,38500,8.6,01/2005,NM
"Bluewater Lake",3260,38500,8.5,02/2005,NM
"Bluewater Lake",4920,38500,12.8,03/2005,NM
"Bluewater Lake",7750,38500,20.1,04/2005,NM
"Bluewater Lake",9770,38500,25.4,05/2005,NM
"Bluewater Lake",8420,38500,21.9,06/2005,NM
"Bluewater Lake",6490,38500,16.9,07/2005,NM
"Bluewater Lake",4590,38500,11.9,08/2005,NM
"Bluewater Lake",3760,38500,9.8,09/2005,NM
"Bluewater Lake",3520,38500,9.1,10/2005,NM
"Bluewater Lake",3390,38500,8.8,11/2005,NM
"Bluewater Lake",3280,38500,8.5,12/2005,NM
"Bluewater Lake",3190,38500,8.3,01/2006,NM
"Bluewater Lake",3110,38500,8.1,02/2006,NM
"Bluewater Lake",2990,38500,7.8,03/2006,NM
"Bluewater Lake",2930,38500,7.6,04/2006,NM
"Bluewater Lake",2730,38500,7.1,05/2006,NM
"Bluewater Lake",2530,38500,6.6,06/2006,NM
"Bluewater Lake",2320,38500,6,07/2006,NM
"Bluewater Lake",2240,38500,5.8,08/2006,NM
"Bluewater Lake",2630,38500,6.8,09/2006,NM
"Bluewater Lake",2500,38500,6.5,10/2006,NM
"Bluewater Lake",2360,38500,6.1,11/2006,NM
"Bluewater Lake",2330,38500,6.1,12/2006,NM
"Bluewater Lake",2320,38500,6,01/2007,NM
"Bluewater Lake",2310,38500,6,02/2007,NM
"Bluewater Lake",2330,38500,6.1,03/2007,NM
"Bluewater Lake",2850,38500,7.4,04/2007,NM
"Bluewater Lake",2960,38500,7.7,05/2007,NM
"Bluewater Lake",2780,38500,7.2,06/2007,NM
"Bluewater Lake",2590,38500,6.7,07/2007,NM
"Bluewater Lake",2460,38500,6.4,08/2007,NM
"Bluewater Lake",2320,38500,6,09/2007,NM
"Bluewater Lake",2160,38500,5.6,10/2007,NM
"Bluewater Lake",2420,38500,6.3,11/2007,NM
"Bluewater Lake",2690,38500,7,12/2007,NM
"Bluewater Lake",3020,38500,7.8,01/2008,NM
"Bluewater Lake",3390,38500,8.8,02/2008,NM
"Bluewater Lake",4200,38500,10.9,03/2008,NM
"Bluewater Lake",7050,38500,18.3,04/2008,NM
"Bluewater Lake",7100,38500,18.4,05/2008,NM
"Bluewater Lake",6970,38500,18.1,06/2008,NM
"Bluewater Lake",6210,38500,16.1,07/2008,NM
"Bluewater Lake",5370,38500,13.9,08/2008,NM
"Bluewater Lake",4760,38500,12.4,09/2008,NM
"Bluewater Lake",4410,38500,11.5,10/2008,NM
"Bluewater Lake",4280,38500,11.1,11/2008,NM
"Bluewater Lake",3630,38500,9.4,12/2008,NM
"Bluewater Lake",3290,38500,8.5,01/2009,NM
"Bluewater Lake",4010,38500,10.4,02/2009,NM
"Bluewater Lake",4220,38500,11,03/2009,NM
"Bluewater Lake",4720,38500,12.3,04/2009,NM
"Bluewater Lake",6080,38500,15.8,05/2009,NM
"Bluewater Lake",5750,38500,14.9,06/2009,NM
"Bluewater Lake",5890,38500,15.3,07/2009,NM
"Bluewater Lake",5630,38500,14.6,08/2009,NM
"Bluewater Lake",4250,38500,11,09/2009,NM
"Bluewater Lake",3880,38500,10.1,10/2009,NM
"Bluewater Lake",2560,38500,6.6,11/2009,NM
"Bluewater Lake",1890,38500,4.9,12/2009,NM
"Bluewater Lake",2420,38500,6.3,01/2010,NM
"Bluewater Lake",2800,38500,7.3,02/2010,NM
"Bluewater Lake",3180,38500,8.3,03/2010,NM
"Bluewater Lake",6110,38500,15.9,04/2010,NM
"Bluewater Lake",11700,38500,30.4,05/2010,NM
"Bluewater Lake",12200,38500,31.7,06/2010,NM
"Bluewater Lake",9630,38500,25,07/2010,NM
"Bluewater Lake",9830,38500,25.5,08/2010,NM
"Bluewater Lake",9160,38500,23.8,09/2010,NM
"Bluewater Lake",8070,38500,21,10/2010,NM
"Bluewater Lake",7280,38500,18.9,11/2010,NM
"Bluewater Lake",7080,38500,18.4,12/2010,NM
"Bluewater Lake",6960,38500,18.1,01/2011,NM
"Bluewater Lake",6850,38500,17.8,02/2011,NM
"Bluewater Lake",6740,38500,17.5,03/2011,NM
"Bluewater Lake",6540,38500,17,04/2011,NM
"Bluewater Lake",6190,38500,16.1,05/2011,NM
"Bluewater Lake",5800,38500,15.1,06/2011,NM
"Bluewater Lake",5420,38500,14.1,07/2011,NM
"Bluewater Lake",5170,38500,13.4,08/2011,NM
"Bluewater Lake",5110,38500,13.3,09/2011,NM
"Bluewater Lake",4940,38500,12.8,10/2011,NM
"Bluewater Lake",4760,38500,12.4,11/2011,NM
"Bluewater Lake",4600,38500,11.9,12/2011,NM
"Bluewater Lake",4600,38500,11.9,01/2012,NM
"Bluewater Lake",4600,38500,11.9,02/2012,NM
"Bluewater Lake",4700,38500,12.2,03/2012,NM
"Bluewater Lake",5900,38500,15.3,04/2012,NM
"Bluewater Lake",5800,38500,15.1,05/2012,NM
"Bluewater Lake",5600,38500,14.5,06/2012,NM
"Bluewater Lake",5200,38500,13.5,07/2012,NM
"Bluewater Lake",4800,38500,12.5,08/2012,NM
"Bluewater Lake",4100,38500,10.6,09/2012,NM
"Bluewater Lake",4100,38500,10.6,10/2012,NM
"Bluewater Lake",3500,38500,9.1,11/2012,NM
"Bluewater Lake",3400,38500,8.8,12/2012,NM
"Bluewater Lake",3400,38500,8.8,01/2013,NM
"Bluewater Lake",3300,38500,8.6,02/2013,NM
"Bluewater Lake",3300,38500,8.6,03/2013,NM
"Bluewater Lake",3200,38500,8.3,04/2013,NM
"Bluewater Lake",3000,38500,7.8,05/2013,NM
"Bluewater Lake",2800,38500,7.3,06/2013,NM
"Bluewater Lake",2500,38500,6.5,07/2013,NM
"Bluewater Lake",2400,38500,6.2,08/2013,NM
"Bluewater Lake",2500,38500,6.5,09/2013,NM
"Bluewater Lake",4400,38500,11.4,10/2013,NM
"Bluewater Lake",4200,38500,10.9,11/2013,NM
"Bluewater Lake",4100,38500,10.6,12/2013,NM
"Bluewater Lake",3930,38500,10.2,01/2014,NM
"Bluewater Lake",3900,38500,10.1,02/2014,NM
"Bluewater Lake",3800,38500,9.9,03/2014,NM
"Bluewater Lake",3700,38500,9.6,04/2014,NM
"Bluewater Lake",3500,38500,9.1,05/2014,NM
"Bluewater Lake",3300,38500,8.6,06/2014,NM
"Bluewater Lake",3000,38500,7.8,07/2014,NM
"Bluewater Lake",2900,38500,7.5,08/2014,NM
"Bluewater Lake",2800,38500,7.3,09/2014,NM
"Bluewater Lake",2700,38500,7,10/2014,NM
"Bluewater Lake",2600,38500,6.8,11/2014,NM
"Bluewater Lake",2400,38500,6.2,12/2014,NM
"Bluewater Lake",2400,38500,6.2,01/2015,NM
"Bluewater Lake",2400,38500,6.2,02/2015,NM
"Bluewater Lake",2400,38500,6.2,03/2015,NM
"Bluewater Lake",2400,38500,6.2,04/2015,NM
"Bluewater Lake",2300,38500,6,05/2015,NM
"Bluewater Lake",2200,38500,5.7,06/2015,NM
"Bluewater Lake",2110,38500,5.5,07/2015,NM
"Bluewater Lake",2300,38500,6,08/2015,NM
"Bluewater Lake",2300,38500,6,09/2015,NM
"Bluewater Lake",2200,38500,5.7,10/2015,NM
"Bluewater Lake",2100,38500,5.5,11/2015,NM
"Bluewater Lake",2000,38500,5.2,12/2015,NM
"Bluewater Lake",2000,38500,5.2,01/2016,NM
"Bluewater Lake",2000,38500,5.2,02/2016,NM
"Bluewater Lake",2100,38500,5.5,03/2016,NM
"Bluewater Lake",2100,38500,5.5,04/2016,NM
"Bluewater Lake",2000,38500,5.2,05/2016,NM
"Bluewater Lake",2100,38500,5.5,06/2016,NM
"Bluewater Lake",1900,38500,4.9,07/2016,NM
"Bluewater Lake",1800,38500,4.7,08/2016,NM
"Bluewater Lake",1700,38500,4.4,09/2016,NM
"Bluewater Lake",1600,38500,4.2,10/2016,NM
"Bluewater Lake",1600,38500,4.2,11/2016,NM
"Bluewater Lake",1600,38500,4.2,12/2016,NM
"Bluewater Lake",1600,38500,4.2,01/2017,NM
"Bluewater Lake",2900,38500,7.5,02/2017,NM
"Bluewater Lake",7800,38500,20.3,03/2017,NM
"Brantley Lake",16060,1082000,1.5,01/2000,NM
"Brantley Lake",19790,1082000,1.8,02/2000,NM
"Brantley Lake",31280,1082000,2.9,03/2000,NM
"Brantley Lake",27920,1082000,2.6,04/2000,NM
"Brantley Lake",16600,1082000,1.5,05/2000,NM
"Brantley Lake",23120,1082000,2.1,06/2000,NM
"Brantley Lake",16020,1082000,1.5,07/2000,NM
"Brantley Lake",11360,1082000,1,08/2000,NM
"Brantley Lake",23570,1082000,2.2,09/2000,NM
"Brantley Lake",15470,1082000,1.4,10/2000,NM
"Brantley Lake",8200,1082000,0.8,11/2000,NM
"Brantley Lake",14300,1082000,1.3,12/2000,NM
"Brantley Lake",16600,1082000,1.5,01/2001,NM
"Brantley Lake",19500,1082000,1.8,02/2001,NM
"Brantley Lake",21700,1082000,2,03/2001,NM
"Brantley Lake",23800,1082000,2.2,04/2001,NM
"Brantley Lake",13500,1082000,1.2,05/2001,NM
"Brantley Lake",25100,1082000,2.3,06/2001,NM
"Brantley Lake",19700,1082000,1.8,07/2001,NM
"Brantley Lake",16200,1082000,1.5,08/2001,NM
"Brantley Lake",8700,1082000,0.8,09/2001,NM
"Brantley Lake",13600,1082000,1.3,10/2001,NM
"Brantley Lake",9500,1082000,0.9,11/2001,NM
"Brantley Lake",7800,1082000,0.7,12/2001,NM
"Brantley Lake",8300,1082000,0.8,01/2002,NM
"Brantley Lake",11500,1082000,1.1,02/2002,NM
"Brantley Lake",13800,1082000,1.3,03/2002,NM
"Brantley Lake",29100,1082000,2.7,04/2002,NM
"Brantley Lake",24600,1082000,2.3,05/2002,NM
"Brantley Lake",17200,1082000,1.6,06/2002,NM
"Brantley Lake",12300,1082000,1.1,07/2002,NM
"Brantley Lake",11000,1082000,1,08/2002,NM
"Brantley Lake",8700,1082000,0.8,09/2002,NM
"Brantley Lake",12000,1082000,1.1,10/2002,NM
"Brantley Lake",12400,1082000,1.1,11/2002,NM
"Brantley Lake",14000,1082000,1.3,12/2002,NM
"Brantley Lake",10200,1082000,0.9,01/2003,NM
"Brantley Lake",16500,1082000,1.5,02/2003,NM
"Brantley Lake",19800,1082000,1.8,03/2003,NM
"Brantley Lake",20400,1082000,1.9,04/2003,NM
"Brantley Lake",10400,1082000,1,05/2003,NM
"Brantley Lake",6100,1082000,0.6,06/2003,NM
"Brantley Lake",12400,1082000,1.1,07/2003,NM
"Brantley Lake",10500,1082000,1,08/2003,NM
"Brantley Lake",6100,1082000,0.6,09/2003,NM
"Brantley Lake",2800,1082000,0.3,10/2003,NM
"Brantley Lake",7800,1082000,0.7,11/2003,NM
"Brantley Lake",4000,1082000,0.4,12/2003,NM
"Brantley Lake",6200,1082000,0.6,01/2004,NM
"Brantley Lake",8400,1082000,0.8,02/2004,NM
"Brantley Lake",10700,1082000,1,03/2004,NM
"Brantley Lake",23100,1082000,2.1,04/2004,NM
"Brantley Lake",38100,1082000,3.5,05/2004,NM
"Brantley Lake",25400,1082000,2.3,06/2004,NM
"Brantley Lake",18500,1082000,1.7,07/2004,NM
"Brantley Lake",11600,1082000,1.1,08/2004,NM
"Brantley Lake",11800,1082000,1.1,09/2004,NM
"Brantley Lake",19900,1082000,1.8,10/2004,NM
"Brantley Lake",7800,1082000,0.7,11/2004,NM
"Brantley Lake",4000,1082000,0.4,12/2004,NM
"Brantley Lake",6200,1082000,0.6,01/2005,NM
"Brantley Lake",8400,1082000,0.8,02/2005,NM
"Brantley Lake",10700,1082000,1,03/2005,NM
"Brantley Lake",23100,1082000,2.1,04/2005,NM
"Brantley Lake",38100,1082000,3.5,05/2005,NM
"Brantley Lake",25400,1082000,2.3,06/2005,NM
"Brantley Lake",18500,1082000,1.7,07/2005,NM
"Brantley Lake",11600,1082000,1.1,08/2005,NM
"Brantley Lake",11800,1082000,1.1,09/2005,NM
"Brantley Lake",19900,1082000,1.8,10/2005,NM
"Brantley Lake",13000,1082000,1.2,11/2005,NM
"Brantley Lake",12300,1082000,1.1,12/2005,NM
"Brantley Lake",11500,1082000,1.1,01/2006,NM
"Brantley Lake",14700,1082000,1.4,02/2006,NM
"Brantley Lake",25200,1082000,2.3,03/2006,NM
"Brantley Lake",33200,1082000,3.1,04/2006,NM
"Brantley Lake",25900,1082000,2.4,05/2006,NM
"Brantley Lake",13500,1082000,1.2,06/2006,NM
"Brantley Lake",23300,1082000,2.2,07/2006,NM
"Brantley Lake",14700,1082000,1.4,08/2006,NM
"Brantley Lake",18000,1082000,1.7,09/2006,NM
"Brantley Lake",20400,1082000,1.9,10/2006,NM
"Brantley Lake",17700,1082000,1.6,11/2006,NM
"Brantley Lake",12600,1082000,1.2,12/2006,NM
"Brantley Lake",16200,1082000,1.5,01/2007,NM
"Brantley Lake",20000,1082000,1.8,02/2007,NM
"Brantley Lake",22900,1082000,2.1,03/2007,NM
"Brantley Lake",41500,1082000,3.8,04/2007,NM
"Brantley Lake",32000,1082000,3,05/2007,NM
"Brantley Lake",31700,1082000,2.9,06/2007,NM
"Brantley Lake",22200,1082000,2.1,07/2007,NM
"Brantley Lake",24700,1082000,2.3,08/2007,NM
"Brantley Lake",18500,1082000,1.7,09/2007,NM
"Brantley Lake",27000,1082000,2.5,10/2007,NM
"Brantley Lake",17900,1082000,1.7,11/2007,NM
"Brantley Lake",5700,1082000,0.5,12/2007,NM
"Brantley Lake",18500,1082000,1.7,01/2008,NM
"Brantley Lake",14400,1082000,1.3,02/2008,NM
"Brantley Lake",16500,1082000,1.5,03/2008,NM
"Brantley Lake",33100,1082000,3.1,04/2008,NM
"Brantley Lake",23400,1082000,2.2,05/2008,NM
"Brantley Lake",16100,1082000,1.5,06/2008,NM
"Brantley Lake",18600,1082000,1.7,07/2008,NM
