reservoir,storage,capacity,pct_capacity,date
"Quail Creek",30400,40000,76,04/2008,UT
"Quail Creek",29500,40000,73.8,05/2008,UT
"Quail Creek",30900,40000,77.3,06/2008,UT
"Quail Creek",28600,40000,71.5,07/2008,UT
"Quail Creek",25800,40000,64.5,08/2008,UT
"Quail Creek",27000,40000,67.5,09/2008,UT
"Quail Creek",24600,40000,61.5,10/2008,UT
"Quail Creek",23500,40000,58.8,11/2008,UT
"Quail Creek",26400,40000,66,12/2008,UT
"Quail Creek",26600,40000,66.5,01/2009,UT
"Quail Creek",31800,40000,79.5,02/2009,UT
"Quail Creek",32700,40000,81.8,03/2009,UT
"Quail Creek",32000,40000,80,04/2009,UT
"Quail Creek",33000,40000,82.5,05/2009,UT
"Quail Creek",36100,40000,90.3,06/2009,UT
"Quail Creek",32900,40000,82.3,07/2009,UT
"Quail Creek",29200,40000,73,08/2009,UT
"Quail Creek",25300,40000,63.3,09/2009,UT
"Quail Creek",22000,40000,55,10/2009,UT
"Quail Creek",20200,40000,50.5,11/2009,UT
"Quail Creek",21500,40000,53.8,12/2009,UT
"Quail Creek",26000,40000,65,01/2010,UT
"Quail Creek",30600,40000,76.5,02/2010,UT
"Quail Creek",31200,40000,78,03/2010,UT
"Quail Creek",31200,40000,78,04/2010,UT
"Quail Creek",31200,40000,78,05/2010,UT
"Quail Creek",31200,40000,78,06/2010,UT
"Quail Creek",31200,40000,78,07/2010,UT
"Quail Creek",31200,40000,78,08/2010,UT
"Quail Creek",21100,40000,52.8,09/2010,UT
"Quail Creek",18300,40000,45.8,10/2010,UT
"Quail Creek",23100,40000,57.8,11/2010,UT
"Quail Creek",23200,40000,58,12/2010,UT
"Quail Creek",26300,40000,65.8,01/2011,UT
"Quail Creek",27400,40000,68.5,02/2011,UT
"Quail Creek",28600,40000,71.5,03/2011,UT
"Quail Creek",30500,40000,76.3,04/2011,UT
"Quail Creek",30800,40000,77,05/2011,UT
"Quail Creek",30800,40000,77,06/2011,UT
"Quail Creek",31600,40000,79,07/2011,UT
"Quail Creek",30700,40000,76.8,08/2011,UT
"Quail Creek",28100,40000,70.3,09/2011,UT
"Quail Creek",25400,40000,63.5,10/2011,UT
"Quail Creek",23700,40000,59.3,11/2011,UT
"Quail Creek",24200,40000,60.5,12/2011,UT
"Quail Creek",24900,40000,62.3,01/2012,UT
"Quail Creek",26400,40000,66,02/2012,UT
"Quail Creek",29700,40000,74.3,03/2012,UT
"Quail Creek",29700,40000,74.3,04/2012,UT
"Quail Creek",31100,40000,77.8,05/2012,UT
"Quail Creek",29100,40000,72.8,06/2012,UT
"Quail Creek",26600,40000,66.5,07/2012,UT
"Quail Creek",24300,40000,60.8,08/2012,UT
"Quail Creek",22200,40000,55.5,09/2012,UT
"Quail Creek",20300,40000,50.8,10/2012,UT
"Quail Creek",17700,40000,44.3,11/2012,UT
"Quail Creek",17800,40000,44.5,12/2012,UT
"Quail Creek",22275,40000,55.7,01/2013,UT
"Quail Creek",23055,40000,57.6,02/2013,UT
"Quail Creek",24179,40000,60.4,03/2013,UT
"Quail Creek",25172,40000,62.9,04/2013,UT
"Quail Creek",27455,40000,68.6,05/2013,UT
"Quail Creek",27815,40000,69.5,06/2013,UT
"Quail Creek",25315,40000,63.3,07/2013,UT
"Quail Creek",24300,40000,60.8,08/2013,UT
"Quail Creek",23600,40000,59,09/2013,UT
"Quail Creek",24312,40000,60.8,10/2013,UT
"Quail Creek",24760,40000,61.9,11/2013,UT
"Quail Creek",25157,40000,62.9,12/2013,UT
"Quail Creek",26000,40000,65,01/2014,UT
"Quail Creek",26400,40000,66,02/2014,UT
"Quail Creek",28136,40000,70.3,03/2014,UT
"Quail Creek",28600,40000,71.5,04/2014,UT
"Quail Creek",28500,40000,71.3,05/2014,UT
"Quail Creek",27451,40000,68.6,06/2014,UT
"Quail Creek",25197,40000,63,07/2014,UT
"Quail Creek",24433,40000,61.1,08/2014,UT
"Quail Creek",25439,40000,63.6,09/2014,UT
"Quail Creek",24875,40000,62.2,10/2014,UT
"Quail Creek",22140,40000,55.4,11/2014,UT
"Quail Creek",22581,40000,56.5,12/2014,UT
"Quail Creek",24241,40000,60.6,01/2015,UT
"Quail Creek",28040,40000,70.1,02/2015,UT
"Quail Creek",28360,40000,70.9,03/2015,UT
"Quail Creek",29050,40000,72.6,04/2015,UT
"Quail Creek",28941,40000,72.4,05/2015,UT
"Quail Creek",33731,40000,84.3,06/2015,UT
"Quail Creek",33288,40000,83.2,07/2015,UT
"Quail Creek",30752,40000,76.9,08/2015,UT
"Quail Creek",27960,40000,69.9,09/2015,UT
"Quail Creek",26080,40000,65.2,10/2015,UT
"Quail Creek",26080,40000,65.2,11/2015,UT
"Quail Creek",24400,40000,61,12/2015,UT
"Quail Creek",25580,40000,64,01/2016,UT
"Quail Creek",26610,40000,66.5,02/2016,UT
"Quail Creek",27538,40000,68.8,03/2016,UT
"Quail Creek",28041,40000,70.1,04/2016,UT
"Quail Creek",30128,40000,75.3,05/2016,UT
"Quail Creek",30456,40000,76.1,06/2016,UT
"Quail Creek",33442,40000,83.6,07/2016,UT
"Quail Creek",30400,40000,76,08/2016,UT
"Quail Creek",30400,40000,76,09/2016,UT
"Quail Creek",29000,40000,72.5,10/2016,UT
"Quail Creek",25186,40000,63,11/2016,UT
"Quail Creek",30400,40000,76,12/2016,UT
"Quail Creek",36400,40000,91,01/2017,UT
"Quail Creek",28000,40000,70,02/2017,UT
"Quail Creek",30173,40000,75.4,03/2017,UT
"Sand Hollow",46600,50000,93.2,11/2011,UT
"Sand Hollow",42900,50000,85.8,12/2011,UT
"Sand Hollow",47400,50000,94.8,01/2012,UT
"Sand Hollow",49300,50000,98.6,02/2012,UT
"Sand Hollow",48800,50000,97.6,03/2012,UT
"Sand Hollow",48500,50000,97,04/2012,UT
"Sand Hollow",49000,50000,98,05/2012,UT
"Sand Hollow",47300,50000,94.6,06/2012,UT
"Sand Hollow",45400,50000,90.8,07/2012,UT
"Sand Hollow",43700,50000,87.4,08/2012,UT
"Sand Hollow",41600,50000,83.2,09/2012,UT
"Sand Hollow",40000,50000,80,10/2012,UT
"Sand Hollow",37500,50000,75,11/2012,UT
"Sand Hollow",35900,50000,71.8,12/2012,UT
"Sand Hollow",35164,50000,70.3,01/2013,UT
"Sand Hollow",36024,50000,72,02/2013,UT
"Sand Hollow",40134,50000,80.3,03/2013,UT
"Sand Hollow",41451,50000,82.9,04/2013,UT
"Sand Hollow",40062,50000,80.1,05/2013,UT
"Sand Hollow",38804,50000,77.6,06/2013,UT
"Sand Hollow",36833,50000,73.7,07/2013,UT
"Sand Hollow",32980,50000,66,08/2013,UT
"Sand Hollow",29247,50000,58.5,09/2013,UT
"Sand Hollow",27249,50000,54.5,10/2013,UT
"Sand Hollow",27100,50000,54.2,11/2013,UT
"Sand Hollow",28700,50000,57.4,12/2013,UT
"Sand Hollow",32295,50000,64.6,01/2014,UT
"Sand Hollow",34000,50000,68,02/2014,UT
"Sand Hollow",37000,50000,74,03/2014,UT
"Sand Hollow",37762,50000,75.5,04/2014,UT
"Sand Hollow",37065,50000,74.1,05/2014,UT
"Sand Hollow",35940,50000,71.9,06/2014,UT
"Sand Hollow",34253,50000,68.5,07/2014,UT
"Sand Hollow",32208,50000,64.4,08/2014,UT
"Sand Hollow",28118,50000,56.2,09/2014,UT
"Sand Hollow",25204,50000,50.4,10/2014,UT
"Sand Hollow",24540,50000,49.1,11/2014,UT
"Sand Hollow",24028,50000,48.1,12/2014,UT
"Sand Hollow",28373,50000,56.7,01/2015,UT
"Sand Hollow",31600,50000,63.2,02/2015,UT
"Sand Hollow",33750,50000,67.5,03/2015,UT
"Sand Hollow",37740,50000,75.5,04/2015,UT
"Sand Hollow",37882,50000,75.8,05/2015,UT
"Sand Hollow",37218,50000,74.4,06/2015,UT
"Sand Hollow",36094,50000,72.2,07/2015,UT
"Sand Hollow",34713,50000,69.4,08/2015,UT
"Sand Hollow",32350,50000,64.7,09/2015,UT
"Sand Hollow",31150,50000,62.3,10/2015,UT
"Sand Hollow",31773,50000,63.5,11/2015,UT
"Sand Hollow",30000,50000,60,12/2015,UT
"Sand Hollow",33768,50000,67.5,01/2016,UT
"Sand Hollow",37100,50000,74.2,02/2016,UT
"Sand Hollow",39807,50000,79.6,03/2016,UT
"Sand Hollow",43585,50000,87.2,04/2016,UT
"Sand Hollow",42943,50000,85.9,05/2016,UT
"Sand Hollow",47103,50000,94.2,06/2016,UT
"Sand Hollow",45398,50000,90.8,07/2016,UT
"Sand Hollow",45500,50000,91,08/2016,UT
"Sand Hollow",40000,50000,80,09/2016,UT
"Sand Hollow",45500,50000,91,10/2016,UT
"Sand Hollow",39412,50000,78.8,11/2016,UT
"Sand Hollow",45500,50000,91,12/2016,UT
"Sand Hollow",45500,50000,91,01/2017,UT
"Sand Hollow",42000,50000,84,02/2017,UT
"Sand Hollow",45853,50000,91.7,03/2017,UT
"Sevier Bridge",222300,236000,94.2,01/2000,UT
"Sevier Bridge",234100,236000,99.2,02/2000,UT
"Sevier Bridge",229700,236000,97.3,03/2000,UT
"Sevier Bridge",235200,236000,99.7,04/2000,UT
"Sevier Bridge",213100,236000,90.3,05/2000,UT
"Sevier Bridge",186500,236000,79,06/2000,UT
"Sevier Bridge",155300,236000,65.8,07/2000,UT
"Sevier Bridge",124100,236000,52.6,08/2000,UT
"Sevier Bridge",92900,236000,39.4,09/2000,UT
"Sevier Bridge",102900,236000,43.6,10/2000,UT
"Sevier Bridge",110000,236000,46.6,11/2000,UT
"Sevier Bridge",120400,236000,51,12/2000,UT
"Sevier Bridge",135500,236000,57.4,01/2001,UT
"Sevier Bridge",150700,236000,63.9,02/2001,UT
"Sevier Bridge",162900,236000,69,03/2001,UT
"Sevier Bridge",175700,236000,74.4,04/2001,UT
"Sevier Bridge",162500,236000,68.9,05/2001,UT
"Sevier Bridge",134600,236000,57,06/2001,UT
"Sevier Bridge",93700,236000,39.7,07/2001,UT
"Sevier Bridge",93800,236000,39.7,08/2001,UT
"Sevier Bridge",58300,236000,24.7,09/2001,UT
"Sevier Bridge",59574,236000,25.2,10/2001,UT
"Sevier Bridge",66813,236000,28.3,11/2001,UT
"Sevier Bridge",92000,236000,39,12/2001,UT
"Sevier Bridge",93100,236000,39.4,01/2002,UT
"Sevier Bridge",106200,236000,45,02/2002,UT
"Sevier Bridge",119400,236000,50.6,03/2002,UT
"Sevier Bridge",134900,236000,57.2,04/2002,UT
"Sevier Bridge",127300,236000,53.9,05/2002,UT
"Sevier Bridge",96300,236000,40.8,06/2002,UT
"Sevier Bridge",93500,236000,39.6,07/2002,UT
"Sevier Bridge",45200,236000,19.2,08/2002,UT
"Sevier Bridge",29300,236000,12.4,09/2002,UT
"Sevier Bridge",36700,236000,15.6,10/2002,UT
"Sevier Bridge",46200,236000,19.6,11/2002,UT
"Sevier Bridge",60700,236000,25.7,12/2002,UT
"Sevier Bridge",65500,236000,27.8,01/2003,UT
"Sevier Bridge",76300,236000,32.3,02/2003,UT
"Sevier Bridge",87000,236000,36.9,03/2003,UT
"Sevier Bridge",93500,236000,39.6,04/2003,UT
"Sevier Bridge",87400,236000,37,05/2003,UT
"Sevier Bridge",72600,236000,30.8,06/2003,UT
"Sevier Bridge",53400,236000,22.6,07/2003,UT
"Sevier Bridge",10200,236000,4.3,08/2003,UT
"Sevier Bridge",500,236000,0.2,09/2003,UT
"Sevier Bridge",500,236000,0.2,10/2003,UT
"Sevier Bridge",500,236000,0.2,11/2003,UT
"Sevier Bridge",16000,236000,6.8,12/2003,UT
"Sevier Bridge",28000,236000,11.9,01/2004,UT
"Sevier Bridge",37200,236000,15.8,02/2004,UT
"Sevier Bridge",56400,236000,23.9,03/2004,UT
"Sevier Bridge",74900,236000,31.7,04/2004,UT
"Sevier Bridge",72900,236000,30.9,05/2004,UT
"Sevier Bridge",51000,236000,21.6,06/2004,UT
"Sevier Bridge",28900,236000,12.2,07/2004,UT
"Sevier Bridge",17200,236000,7.3,08/2004,UT
"Sevier Bridge",6100,236000,2.6,09/2004,UT
"Sevier Bridge",8600,236000,3.6,10/2004,UT
"Sevier Bridge",12900,236000,5.5,11/2004,UT
"Sevier Bridge",31500,236000,13.3,12/2004,UT
"Sevier Bridge",37900,236000,16.1,01/2005,UT
"Sevier Bridge",51100,236000,21.7,02/2005,UT
"Sevier Bridge",72000,236000,30.5,03/2005,UT
"Sevier Bridge",85700,236000,36.3,04/2005,UT
"Sevier Bridge",89200,236000,37.8,05/2005,UT
"Sevier Bridge",97500,236000,41.3,06/2005,UT
"Sevier Bridge",175300,236000,74.3,07/2005,UT
"Sevier Bridge",147700,236000,62.6,08/2005,UT
"Sevier Bridge",112400,236000,47.6,09/2005,UT
"Sevier Bridge",108700,236000,46.1,10/2005,UT
"Sevier Bridge",123900,236000,52.5,11/2005,UT
"Sevier Bridge",160600,236000,68.1,12/2005,UT
"Sevier Bridge",189300,236000,80.2,01/2006,UT
"Sevier Bridge",208100,236000,88.2,02/2006,UT
"Sevier Bridge",223000,236000,94.5,03/2006,UT
"Sevier Bridge",234900,236000,99.5,04/2006,UT
"Sevier Bridge",228300,236000,96.7,05/2006,UT
"Sevier Bridge",199800,236000,84.7,06/2006,UT
"Sevier Bridge",163500,236000,69.3,07/2006,UT
"Sevier Bridge",137000,236000,58.1,08/2006,UT
"Sevier Bridge",104300,236000,44.2,09/2006,UT
"Sevier Bridge",106800,236000,45.3,10/2006,UT
"Sevier Bridge",122800,236000,52,11/2006,UT
"Sevier Bridge",138500,236000,58.7,12/2006,UT
"Sevier Bridge",154400,236000,65.4,01/2007,UT
"Sevier Bridge",167700,236000,71.1,02/2007,UT
"Sevier Bridge",185400,236000,78.6,03/2007,UT
"Sevier Bridge",205300,236000,87,04/2007,UT
"Sevier Bridge",197400,236000,83.6,05/2007,UT
"Sevier Bridge",163800,236000,69.4,06/2007,UT
"Sevier Bridge",131900,236000,55.9,07/2007,UT
"Sevier Bridge",108100,236000,45.8,08/2007,UT
"Sevier Bridge",83300,236000,35.3,09/2007,UT
"Sevier Bridge",86500,236000,36.7,10/2007,UT
"Sevier Bridge",90800,236000,38.5,11/2007,UT
"Sevier Bridge",98000,236000,41.5,12/2007,UT
"Sevier Bridge",114200,236000,48.4,01/2008,UT
"Sevier Bridge",136000,236000,57.6,02/2008,UT
"Sevier Bridge",148100,236000,62.8,03/2008,UT
"Sevier Bridge",158700,236000,67.2,04/2008,UT
"Sevier Bridge",141300,236000,59.9,05/2008,UT
"Sevier Bridge",104000,236000,44.1,06/2008,UT
"Sevier Bridge",95100,236000,40.3,07/2008,UT
"Sevier Bridge",79800,236000,33.8,08/2008,UT
"Sevier Bridge",49500,236000,21,09/2008,UT
"Sevier Bridge",55900,236000,23.7,10/2008,UT
"Sevier Bridge",66200,236000,28.1,11/2008,UT
"Sevier Bridge",76000,236000,32.2,12/2008,UT
"Sevier Bridge",86700,236000,36.7,01/2009,UT
"Sevier Bridge",103700,236000,43.9,02/2009,UT
"Sevier Bridge",120400,236000,51,03/2009,UT
"Sevier Bridge",127300,236000,53.9,04/2009,UT
"Sevier Bridge",113500,236000,48.1,05/2009,UT
"Sevier Bridge",96700,236000,41,06/2009,UT
"Sevier Bridge",87400,236000,37,07/2009,UT
"Sevier Bridge",67400,236000,28.6,08/2009,UT
"Sevier Bridge",46500,236000,19.7,09/2009,UT
"Sevier Bridge",52100,236000,22.1,10/2009,UT
"Sevier Bridge",53400,236000,22.6,11/2009,UT
"Sevier Bridge",64700,236000,27.4,12/2009,UT
"Sevier Bridge",78800,236000,33.4,01/2010,UT
"Sevier Bridge",90000,236000,38.1,02/2010,UT
"Sevier Bridge",103700,236000,43.9,03/2010,UT
"Sevier Bridge",126500,236000,53.6,04/2010,UT
"Sevier Bridge",123400,236000,52.3,05/2010,UT
"Sevier Bridge",103600,236000,43.9,06/2010,UT
"Sevier Bridge",103300,236000,43.8,07/2010,UT
"Sevier Bridge",79600,236000,33.7,08/2010,UT
"Sevier Bridge",42300,236000,17.9,09/2010,UT
"Sevier Bridge",43700,236000,18.5,10/2010,UT
"Sevier Bridge",52900,236000,22.4,11/2010,UT
"Sevier Bridge",34100,236000,14.4,12/2010,UT
"Sevier Bridge",82300,236000,34.9,01/2011,UT
"Sevier Bridge",95500,236000,40.5,02/2011,UT
"Sevier Bridge",114800,236000,48.6,03/2011,UT
"Sevier Bridge",140500,236000,59.5,04/2011,UT
"Sevier Bridge",173600,236000,73.6,05/2011,UT
"Sevier Bridge",205900,236000,87.2,06/2011,UT
"Sevier Bridge",231400,236000,98.1,07/2011,UT
"Sevier Bridge",221300,236000,93.8,08/2011,UT
"Sevier Bridge",187100,236000,79.3,09/2011,UT
"Sevier Bridge",193600,236000,82,10/2011,UT
"Sevier Bridge",209400,236000,88.7,11/2011,UT
"Sevier Bridge",206500,236000,87.5,12/2011,UT
"Sevier Bridge",207600,236000,88,01/2012,UT
"Sevier Bridge",225900,236000,95.7,02/2012,UT
"Sevier Bridge",230900,236000,97.8,03/2012,UT
"Sevier Bridge",234100,236000,99.2,04/2012,UT
"Sevier Bridge",228900,236000,97,05/2012,UT
"Sevier Bridge",191700,236000,81.2,06/2012,UT
"Sevier Bridge",146000,236000,61.9,07/2012,UT
"Sevier Bridge",119100,236000,50.5,08/2012,UT
"Sevier Bridge",94300,236000,40,09/2012,UT
"Sevier Bridge",100100,236000,42.4,10/2012,UT
"Sevier Bridge",108700,236000,46.1,11/2012,UT
"Sevier Bridge",120900,236000,51.2,12/2012,UT
"Sevier Bridge",141097,236000,59.8,01/2013,UT
"Sevier Bridge",144195,236000,61.1,02/2013,UT
"Sevier Bridge",157750,236000,66.8,03/2013,UT
"Sevier Bridge",172035,236000,72.9,04/2013,UT
"Sevier Bridge",174537,236000,74,05/2013,UT
"Sevier Bridge",140619,236000,59.6,06/2013,UT
"Sevier Bridge",107830,236000,45.7,07/2013,UT
"Sevier Bridge",82850,236000,35.1,08/2013,UT
"Sevier Bridge",63834,236000,27,09/2013,UT
"Sevier Bridge",76101,236000,32.2,10/2013,UT
"Sevier Bridge",78535,236000,33.3,11/2013,UT
"Sevier Bridge",93026,236000,39.4,12/2013,UT
"Sevier Bridge",105708,236000,44.8,01/2014,UT
"Sevier Bridge",116122,236000,49.2,02/2014,UT
"Sevier Bridge",129881,236000,55,03/2014,UT
"Sevier Bridge",138755,236000,58.8,04/2014,UT
"Sevier Bridge",118286,236000,50.1,05/2014,UT
"Sevier Bridge",99393,236000,42.1,06/2014,UT
"Sevier Bridge",76614,236000,32.5,07/2014,UT
"Sevier Bridge",53628,236000,22.7,08/2014,UT
"Sevier Bridge",56282,236000,23.8,09/2014,UT
"Sevier Bridge",48393,236000,20.5,10/2014,UT
"Sevier Bridge",55111,236000,23.4,11/2014,UT
"Sevier Bridge",66383,236000,28.1,12/2014,UT
"Sevier Bridge",81870,236000,34.7,01/2015,UT
"Sevier Bridge",91608,236000,38.8,02/2015,UT
"Sevier Bridge",105841,236000,44.8,03/2015,UT
"Sevier Bridge",117102,236000,49.6,04/2015,UT
"Sevier Bridge",105985,236000,44.9,05/2015,UT
"Sevier Bridge",91152,236000,38.6,06/2015,UT
"Sevier Bridge",78878,236000,33.4,07/2015,UT
"Sevier Bridge",50262,236000,21.3,08/2015,UT
"Sevier Bridge",31016,236000,13.1,09/2015,UT
"Sevier Bridge",40522,236000,17.2,10/2015,UT
"Sevier Bridge",47420,236000,20.1,11/2015,UT
"Sevier Bridge",42912,236000,18.2,12/2015,UT
"Sevier Bridge",61006,236000,25.9,01/2016,UT
"Sevier Bridge",78610,236000,33.3,02/2016,UT
"Sevier Bridge",90971,236000,38.5,03/2016,UT
"Sevier Bridge",105985,236000,44.9,04/2016,UT
"Sevier Bridge",164577,236000,69.7,05/2016,UT
"Sevier Bridge",69237,236000,29.3,06/2016,UT
"Sevier Bridge",55203,236000,23.4,07/2016,UT
"Sevier Bridge",24970,236000,10.6,08/2016,UT
"Sevier Bridge",8290,236000,3.5,09/2016,UT
"Sevier Bridge",8290,236000,3.5,10/2016,UT
"Sevier Bridge",8290,236000,3.5,11/2016,UT
"Sevier Bridge",8290,236000,3.5,12/2016,UT
"Sevier Bridge",8290,236000,3.5,01/2017,UT
"Sevier Bridge",57000,236000,24.2,02/2017,UT
"Sevier Bridge",72070,236000,30.5,03/2017,UT
"Smith and Morehouse",4319,81000,5.3,01/2000,UT
"Smith and Morehouse",4336,81000,5.4,02/2000,UT
"Smith and Morehouse",4353,81000,5.4,03/2000,UT
"Smith and Morehouse",4596,81000,5.7,04/2000,UT
"Smith and Morehouse",6025,81000,7.4,05/2000,UT
"Smith and Morehouse",7698,81000,9.5,06/2000,UT
"Smith and Morehouse",7601,81000,9.4,07/2000,UT
"Smith and Morehouse",5615,81000,6.9,08/2000,UT
"Smith and Morehouse",4649,81000,5.7,09/2000,UT
"Smith and Morehouse",4704,81000,5.8,10/2000,UT
"Smith and Morehouse",4758,81000,5.9,11/2000,UT
"Smith and Morehouse",4911,81000,6.1,12/2000,UT
"Smith and Morehouse",5031,81000,6.2,01/2001,UT
"Smith and Morehouse",4340,81000,5.4,02/2001,UT
"Smith and Morehouse",4340,81000,5.4,03/2001,UT
"Smith and Morehouse",4600,81000,5.7,04/2001,UT
"Smith and Morehouse",6025,81000,7.4,05/2001,UT
"Smith and Morehouse",7700,81000,9.5,06/2001,UT
"Smith and Morehouse",7600,81000,9.4,07/2001,UT
"Smith and Morehouse",5620,81000,6.9,08/2001,UT
"Smith and Morehouse",4650,81000,5.7,09/2001,UT
"Smith and Morehouse",4710,81000,5.8,10/2001,UT
"Smith and Morehouse",4760,81000,5.9,11/2001,UT
"Smith and Morehouse",4910,81000,6.1,12/2001,UT
"Smith and Morehouse",5400,81000,6.7,01/2002,UT
"Smith and Morehouse",5600,81000,6.9,02/2002,UT
"Smith and Morehouse",4900,81000,6,03/2002,UT
"Smith and Morehouse",5800,81000,7.2,04/2002,UT
"Smith and Morehouse",6500,81000,8,05/2002,UT
"Smith and Morehouse",8500,81000,10.5,06/2002,UT
"Smith and Morehouse",8100,81000,10,07/2002,UT
"Smith and Morehouse",6700,81000,8.3,08/2002,UT
"Smith and Morehouse",5800,81000,7.2,09/2002,UT
"Smith and Morehouse",6100,81000,7.5,10/2002,UT
"Smith and Morehouse",6700,81000,8.3,11/2002,UT
"Smith and Morehouse",6800,81000,8.4,12/2002,UT
"Smith and Morehouse",6800,81000,8.4,01/2003,UT
"Smith and Morehouse",6900,81000,8.5,02/2003,UT
"Smith and Morehouse",7000,81000,8.6,03/2003,UT
"Smith and Morehouse",7100,81000,8.8,04/2003,UT
"Smith and Morehouse",7400,81000,9.1,05/2003,UT
"Smith and Morehouse",8500,81000,10.5,06/2003,UT
"Smith and Morehouse",8100,81000,10,07/2003,UT
"Smith and Morehouse",6600,81000,8.1,08/2003,UT
"Smith and Morehouse",5900,81000,7.3,09/2003,UT
"Smith and Morehouse",5800,81000,7.2,10/2003,UT
"Smith and Morehouse",5100,81000,6.3,11/2003,UT
"Smith and Morehouse",5200,81000,6.4,12/2003,UT
"Smith and Morehouse",6100,81000,7.5,01/2004,UT
"Smith and Morehouse",5300,81000,6.5,02/2004,UT
"Smith and Morehouse",5600,81000,6.9,03/2004,UT
"Smith and Morehouse",5900,81000,7.3,04/2004,UT
"Smith and Morehouse",6200,81000,7.7,05/2004,UT
"Smith and Morehouse",7200,81000,8.9,06/2004,UT
"Smith and Morehouse",7700,81000,9.5,07/2004,UT
"Smith and Morehouse",7100,81000,8.8,08/2004,UT
"Smith and Morehouse",5900,81000,7.3,09/2004,UT
"Smith and Morehouse",5100,81000,6.3,10/2004,UT
"Smith and Morehouse",5100,81000,6.3,11/2004,UT
"Smith and Morehouse",6000,81000,7.4,12/2004,UT
"Smith and Morehouse",6200,81000,7.7,01/2005,UT
"Smith and Morehouse",6200,81000,7.7,02/2005,UT
"Smith and Morehouse",6100,81000,7.5,03/2005,UT
"Smith and Morehouse",6200,81000,7.7,04/2005,UT
"Smith and Morehouse",6400,81000,7.9,05/2005,UT
"Smith and Morehouse",6800,81000,8.4,06/2005,UT
"Smith and Morehouse",7700,81000,9.5,07/2005,UT
"Smith and Morehouse",7700,81000,9.5,08/2005,UT
"Smith and Morehouse",7000,81000,8.6,09/2005,UT
"Smith and Morehouse",6800,81000,8.4,10/2005,UT
"Smith and Morehouse",6800,81000,8.4,11/2005,UT
"Smith and Morehouse",6800,81000,8.4,12/2005,UT
"Smith and Morehouse",6800,81000,8.4,01/2006,UT
"Smith and Morehouse",6800,81000,8.4,02/2006,UT
"Smith and Morehouse",6100,81000,7.5,03/2006,UT
"Smith and Morehouse",6100,81000,7.5,04/2006,UT
"Smith and Morehouse",6900,81000,8.5,05/2006,UT
"Smith and Morehouse",8100,81000,10,06/2006,UT
"Smith and Morehouse",7600,81000,9.4,07/2006,UT
"Smith and Morehouse",7300,81000,9,08/2006,UT
"Smith and Morehouse",5100,81000,6.3,09/2006,UT
"Smith and Morehouse",4400,81000,5.4,10/2006,UT
"Smith and Morehouse",5100,81000,6.3,11/2006,UT
"Smith and Morehouse",5100,81000,6.3,12/2006,UT
"Smith and Morehouse",5200,81000,6.4,01/2007,UT
"Smith and Morehouse",5200,81000,6.4,02/2007,UT
"Smith and Morehouse",5200,81000,6.4,03/2007,UT
"Smith and Morehouse",5600,81000,6.9,04/2007,UT
"Smith and Morehouse",7400,81000,9.1,05/2007,UT
"Smith and Morehouse",8100,81000,10,06/2007,UT
"Smith and Morehouse",8000,81000,9.9,07/2007,UT
"Smith and Morehouse",5900,81000,7.3,08/2007,UT
"Smith and Morehouse",4400,81000,5.4,09/2007,UT
"Smith and Morehouse",4400,81000,5.4,10/2007,UT
"Smith and Morehouse",4300,81000,5.3,11/2007,UT
"Smith and Morehouse",4500,81000,5.6,12/2007,UT
"Smith and Morehouse",4600,81000,5.7,01/2008,UT
"Smith and Morehouse",4700,81000,5.8,02/2008,UT
"Smith and Morehouse",4700,81000,5.8,03/2008,UT
"Smith and Morehouse",4800,81000,5.9,04/2008,UT
"Smith and Morehouse",5500,81000,6.8,05/2008,UT
"Smith and Morehouse",6500,81000,8,06/2008,UT
"Smith and Morehouse",7600,81000,9.4,07/2008,UT
"Smith and Morehouse",5100,81000,6.3,08/2008,UT
"Smith and Morehouse",3000,81000,3.7,09/2008,UT
"Smith and Morehouse",2200,81000,2.7,10/2008,UT
"Smith and Morehouse",2300,81000,2.8,11/2008,UT
"Smith and Morehouse",2400,81000,3,12/2008,UT
"Smith and Morehouse",2500,81000,3.1,01/2009,UT
"Smith and Morehouse",2600,81000,3.2,02/2009,UT
"Smith and Morehouse",2700,81000,3.3,03/2009,UT
"Smith and Morehouse",2900,81000,3.6,04/2009,UT
"Smith and Morehouse",4400,81000,5.4,05/2009,UT
"Smith and Morehouse",8100,81000,10,06/2009,UT
"Smith and Morehouse",8100,81000,10,07/2009,UT
"Smith and Morehouse",7200,81000,8.9,08/2009,UT
"Smith and Morehouse",4800,81000,5.9,09/2009,UT
"Smith and Morehouse",2900,81000,3.6,10/2009,UT
"Smith and Morehouse",3000,81000,3.7,11/2009,UT
"Smith and Morehouse",3000,81000,3.7,12/2009,UT
"Smith and Morehouse",3000,81000,3.7,01/2010,UT
"Smith and Morehouse",3100,81000,3.8,02/2010,UT
"Smith and Morehouse",3100,81000,3.8,03/2010,UT
"Smith and Morehouse",3200,81000,4,04/2010,UT
"Smith and Morehouse",4500,81000,5.6,05/2010,UT
"Smith and Morehouse",6100,81000,7.5,06/2010,UT
"Smith and Morehouse",7800,81000,9.6,07/2010,UT
"Smith and Morehouse",7200,81000,8.9,08/2010,UT
"Smith and Morehouse",4100,81000,5.1,09/2010,UT
"Smith and Morehouse",2900,81000,3.6,10/2010,UT
