reservoir,storage,capacity,pct_capacity,date
"Emigrant Lake",38470,40530,94.9,04/2007,or
"Emigrant Lake",38518,40530,95,05/2007,or
"Emigrant Lake",34562,40530,85.3,06/2007,or
"Emigrant Lake",27146,40530,67,07/2007,or
"Emigrant Lake",19235,40530,47.5,08/2007,or
"Emigrant Lake",12183,40530,30.1,09/2007,or
"Emigrant Lake",10212,40530,25.2,10/2007,or
"Emigrant Lake",10902,40530,26.9,11/2007,or
"Emigrant Lake",13967,40530,34.5,12/2007,or
"Emigrant Lake",19574,40530,48.3,01/2008,or
"Emigrant Lake",25336,40530,62.5,02/2008,or
"Emigrant Lake",33022,40530,81.5,03/2008,or
"Emigrant Lake",38612,40530,95.3,04/2008,or
"Emigrant Lake",38938,40530,96.1,05/2008,or
"Emigrant Lake",38236,40530,94.3,06/2008,or
"Emigrant Lake",31852,40530,78.6,07/2008,or
"Emigrant Lake",22669,40530,55.9,08/2008,or
"Emigrant Lake",15086,40530,37.2,09/2008,or
"Emigrant Lake",11445,40530,28.2,10/2008,or
"Emigrant Lake",13068,40530,32.2,11/2008,or
"Emigrant Lake",15262,40530,37.7,12/2008,or
"Emigrant Lake",19212,40530,47.4,01/2009,or
"Emigrant Lake",23412,40530,57.8,02/2009,or
"Emigrant Lake",30123,40530,74.3,03/2009,or
"Emigrant Lake",36804,40530,90.8,04/2009,or
"Emigrant Lake",38608,40530,95.3,05/2009,or
"Emigrant Lake",36149,40530,89.2,06/2009,or
"Emigrant Lake",29177,40530,72,07/2009,or
"Emigrant Lake",20143,40530,49.7,08/2009,or
"Emigrant Lake",12572,40530,31,09/2009,or
"Emigrant Lake",8886,40530,21.9,10/2009,or
"Emigrant Lake",9506,40530,23.5,11/2009,or
"Emigrant Lake",12302,40530,30.4,12/2009,or
"Emigrant Lake",16489,40530,40.7,01/2010,or
"Emigrant Lake",20249,40530,50,02/2010,or
"Emigrant Lake",25400,40530,62.7,03/2010,or
"Emigrant Lake",31478,40530,77.7,04/2010,or
"Emigrant Lake",38001,40530,93.8,05/2010,or
"Emigrant Lake",38074,40530,93.9,06/2010,or
"Emigrant Lake",32233,40530,79.5,07/2010,or
"Emigrant Lake",22147,40530,54.6,08/2010,or
"Emigrant Lake",14620,40530,36.1,09/2010,or
"Emigrant Lake",11312,40530,27.9,10/2010,or
"Emigrant Lake",11555,40530,28.5,11/2010,or
"Emigrant Lake",15964,40530,39.4,12/2010,or
"Emigrant Lake",21814,40530,53.8,01/2011,or
"Emigrant Lake",26784,40530,66.1,02/2011,or
"Emigrant Lake",33160,40530,81.8,03/2011,or
"Emigrant Lake",37374,40530,92.2,04/2011,or
"Emigrant Lake",38954,40530,96.1,05/2011,or
"Emigrant Lake",38708,40530,95.5,06/2011,or
"Emigrant Lake",35901,40530,88.6,07/2011,or
"Emigrant Lake",29440,40530,72.6,08/2011,or
"Emigrant Lake",21426,40530,52.9,09/2011,or
"Emigrant Lake",16338,40530,40.3,10/2011,or
"Emigrant Lake",15597,40530,38.5,11/2011,or
"Emigrant Lake",17118,40530,42.2,12/2011,or
"Emigrant Lake",19859,40530,49,01/2012,or
"Emigrant Lake",24408,40530,60.2,02/2012,or
"Emigrant Lake",31179,40530,76.9,03/2012,or
"Emigrant Lake",37965,40530,93.7,04/2012,or
"Emigrant Lake",38287,40530,94.5,05/2012,or
"Emigrant Lake",36511,40530,90.1,06/2012,or
"Emigrant Lake",31886,40530,78.7,07/2012,or
"Emigrant Lake",23358,40530,57.6,08/2012,or
"Emigrant Lake",14948,40530,36.9,09/2012,or
"Emigrant Lake",9521,40530,23.5,10/2012,or
"Emigrant Lake",10298,40530,25.4,11/2012,or
"Emigrant Lake",16328,40530,40.3,12/2012,or
"Emigrant Lake",21014,40530,51.8,01/2013,or
"Emigrant Lake",25866,40530,63.8,02/2013,or
"Emigrant Lake",30918,40530,76.3,03/2013,or
"Emigrant Lake",36782,40530,90.8,04/2013,or
"Emigrant Lake",36815,40530,90.8,05/2013,or
"Emigrant Lake",33220,40530,82,06/2013,or
"Emigrant Lake",26027,40530,64.2,07/2013,or
"Emigrant Lake",17348,40530,42.8,08/2013,or
"Emigrant Lake",10749,40530,26.5,09/2013,or
"Emigrant Lake",9420,40530,23.2,10/2013,or
"Emigrant Lake",9314,40530,23,11/2013,or
"Emigrant Lake",8909,40530,22,12/2013,or
"Emigrant Lake",9353,40530,23.1,01/2014,or
"Emigrant Lake",13297,40530,32.8,02/2014,or
"Emigrant Lake",20234,40530,49.9,03/2014,or
"Emigrant Lake",26943,40530,66.5,04/2014,or
"Emigrant Lake",29320,40530,72.3,05/2014,or
"Emigrant Lake",24975,40530,61.6,06/2014,or
"Emigrant Lake",17894,40530,44.2,07/2014,or
"Emigrant Lake",10775,40530,26.6,08/2014,or
"Emigrant Lake",4648,40530,11.5,09/2014,or
"Emigrant Lake",3705,40530,9.1,10/2014,or
"Emigrant Lake",3998,40530,9.9,11/2014,or
"Emigrant Lake",6809,40530,16.8,12/2014,or
"Emigrant Lake",11499,40530,28.4,01/2015,or
"Emigrant Lake",22348,40530,55.1,02/2015,or
"Emigrant Lake",28293,40530,69.8,03/2015,or
"Emigrant Lake",32336,40530,79.8,04/2015,or
"Emigrant Lake",32563,40530,80.3,05/2015,or
"Emigrant Lake",28298,40530,69.8,06/2015,or
"Emigrant Lake",21031,40530,51.9,07/2015,or
"Emigrant Lake",13254,40530,32.7,08/2015,or
"Emigrant Lake",6685,40530,16.5,09/2015,or
"Emigrant Lake",4291,40530,10.6,10/2015,or
"Emigrant Lake",4094,40530,10.1,11/2015,or
"Emigrant Lake",5550,40530,13.7,12/2015,or
"Emigrant Lake",11757,40530,29,01/2016,or
"Emigrant Lake",21727,40530,53.6,02/2016,or
"Emigrant Lake",31565,40530,77.9,03/2016,or
"Emigrant Lake",37424,40530,92.3,04/2016,or
"Emigrant Lake",37554,40530,92.7,05/2016,or
"Emigrant Lake",33668,40530,83.1,06/2016,or
"Emigrant Lake",27169,40530,67,07/2016,or
"Emigrant Lake",18185,40530,44.9,08/2016,or
"Emigrant Lake",10254,40530,25.3,09/2016,or
"Emigrant Lake",6925,40530,17.1,10/2016,or
"Emigrant Lake",7492,40530,18.5,11/2016,or
"Emigrant Lake",12762,40530,31.5,12/2016,or
"Emigrant Lake",20439,40530,50.4,01/2017,or
"Emigrant Lake",27570,40530,68,02/2017,or
"Emigrant Lake",33902,40530,83.6,03/2017,or
"Emigrant Lake",38077,40530,93.9,04/2017,or
"Fish Lake",6399,7836,81.7,01/2000,or
"Fish Lake",6467,7836,82.5,02/2000,or
"Fish Lake",6642,7836,84.8,03/2000,or
"Fish Lake",7078,7836,90.3,04/2000,or
"Fish Lake",7450,7836,95.1,05/2000,or
"Fish Lake",7406,7836,94.5,06/2000,or
"Fish Lake",6365,7836,81.2,07/2000,or
"Fish Lake",4897,7836,62.5,08/2000,or
"Fish Lake",4569,7836,58.3,09/2000,or
"Fish Lake",4566,7836,58.3,10/2000,or
"Fish Lake",4972,7836,63.5,11/2000,or
"Fish Lake",5184,7836,66.2,12/2000,or
"Fish Lake",5287,7836,67.5,01/2001,or
"Fish Lake",5407,7836,69,02/2001,or
"Fish Lake",5460,7836,69.7,03/2001,or
"Fish Lake",5642,7836,72,04/2001,or
"Fish Lake",5653,7836,72.1,05/2001,or
"Fish Lake",5333,7836,68.1,06/2001,or
"Fish Lake",4335,7836,55.3,07/2001,or
"Fish Lake",2677,7836,34.2,08/2001,or
"Fish Lake",1392,7836,17.8,09/2001,or
"Fish Lake",1759,7836,22.4,10/2001,or
"Fish Lake",2379,7836,30.4,11/2001,or
"Fish Lake",2970,7836,37.9,12/2001,or
"Fish Lake",3270,7836,41.7,01/2002,or
"Fish Lake",3398,7836,43.4,02/2002,or
"Fish Lake",3531,7836,45.1,03/2002,or
"Fish Lake",4065,7836,51.9,04/2002,or
"Fish Lake",4743,7836,60.5,05/2002,or
"Fish Lake",4878,7836,62.3,06/2002,or
"Fish Lake",4044,7836,51.6,07/2002,or
"Fish Lake",3131,7836,40,08/2002,or
"Fish Lake",2010,7836,25.7,09/2002,or
"Fish Lake",1865,7836,23.8,10/2002,or
"Fish Lake",2545,7836,32.5,11/2002,or
"Fish Lake",3000,7836,38.3,12/2002,or
"Fish Lake",3334,7836,42.5,01/2003,or
"Fish Lake",3535,7836,45.1,02/2003,or
"Fish Lake",3689,7836,47.1,03/2003,or
"Fish Lake",4154,7836,53,04/2003,or
"Fish Lake",4560,7836,58.2,05/2003,or
"Fish Lake",4221,7836,53.9,06/2003,or
"Fish Lake",3239,7836,41.3,07/2003,or
"Fish Lake",2251,7836,28.7,08/2003,or
"Fish Lake",1251,7836,16,09/2003,or
"Fish Lake",1156,7836,14.8,10/2003,or
"Fish Lake",1870,7836,23.9,11/2003,or
"Fish Lake",2680,7836,34.2,12/2003,or
"Fish Lake",3188,7836,40.7,01/2004,or
"Fish Lake",3487,7836,44.5,02/2004,or
"Fish Lake",3767,7836,48.1,03/2004,or
"Fish Lake",4351,7836,55.5,04/2004,or
"Fish Lake",5015,7836,64,05/2004,or
"Fish Lake",5481,7836,69.9,06/2004,or
"Fish Lake",4657,7836,59.4,07/2004,or
"Fish Lake",3152,7836,40.2,08/2004,or
"Fish Lake",1930,7836,24.6,09/2004,or
"Fish Lake",1979,7836,25.3,10/2004,or
"Fish Lake",2827,7836,36.1,11/2004,or
"Fish Lake",3480,7836,44.4,12/2004,or
"Fish Lake",3799,7836,48.5,01/2005,or
"Fish Lake",3903,7836,49.8,02/2005,or
"Fish Lake",3913,7836,49.9,03/2005,or
"Fish Lake",4034,7836,51.5,04/2005,or
"Fish Lake",4346,7836,55.5,05/2005,or
"Fish Lake",4516,7836,57.6,06/2005,or
"Fish Lake",3644,7836,46.5,07/2005,or
"Fish Lake",2208,7836,28.2,08/2005,or
"Fish Lake",1051,7836,13.4,09/2005,or
"Fish Lake",1067,7836,13.6,10/2005,or
"Fish Lake",1780,7836,22.7,11/2005,or
"Fish Lake",2542,7836,32.4,12/2005,or
"Fish Lake",3349,7836,42.7,01/2006,or
"Fish Lake",3906,7836,49.8,02/2006,or
"Fish Lake",4177,7836,53.3,03/2006,or
"Fish Lake",4439,7836,56.6,04/2006,or
"Fish Lake",5409,7836,69,05/2006,or
"Fish Lake",6501,7836,83,06/2006,or
"Fish Lake",6608,7836,84.3,07/2006,or
"Fish Lake",6237,7836,79.6,08/2006,or
"Fish Lake",5755,7836,73.4,09/2006,or
"Fish Lake",5261,7836,67.1,10/2006,or
"Fish Lake",5694,7836,72.7,11/2006,or
"Fish Lake",5894,7836,75.2,12/2006,or
"Fish Lake",6050,7836,77.2,01/2007,or
"Fish Lake",6144,7836,78.4,02/2007,or
"Fish Lake",6425,7836,82,03/2007,or
"Fish Lake",6833,7836,87.2,04/2007,or
"Fish Lake",7238,7836,92.4,05/2007,or
"Fish Lake",7758,7836,99,06/2007,or
"Fish Lake",6700,7836,85.5,07/2007,or
"Fish Lake",5457,7836,69.6,08/2007,or
"Fish Lake",4454,7836,56.8,09/2007,or
"Fish Lake",3934,7836,50.2,10/2007,or
"Fish Lake",4282,7836,54.6,11/2007,or
"Fish Lake",4555,7836,58.1,12/2007,or
"Fish Lake",4782,7836,61,01/2008,or
"Fish Lake",4816,7836,61.5,02/2008,or
"Fish Lake",4856,7836,62,03/2008,or
"Fish Lake",4994,7836,63.7,04/2008,or
"Fish Lake",5813,7836,74.2,05/2008,or
"Fish Lake",7528,7836,96.1,06/2008,or
"Fish Lake",7694,7836,98.2,07/2008,or
"Fish Lake",6218,7836,79.4,08/2008,or
"Fish Lake",5318,7836,67.9,09/2008,or
"Fish Lake",5332,7836,68,10/2008,or
"Fish Lake",5845,7836,74.6,11/2008,or
"Fish Lake",6093,7836,77.8,12/2008,or
"Fish Lake",6388,7836,81.5,01/2009,or
"Fish Lake",6285,7836,80.2,02/2009,or
"Fish Lake",6263,7836,79.9,03/2009,or
"Fish Lake",6415,7836,81.9,04/2009,or
"Fish Lake",6919,7836,88.3,05/2009,or
"Fish Lake",7702,7836,98.3,06/2009,or
"Fish Lake",7082,7836,90.4,07/2009,or
"Fish Lake",5833,7836,74.4,08/2009,or
"Fish Lake",4130,7836,52.7,09/2009,or
"Fish Lake",3805,7836,48.6,10/2009,or
"Fish Lake",4443,7836,56.7,11/2009,or
"Fish Lake",4804,7836,61.3,12/2009,or
"Fish Lake",5008,7836,63.9,01/2010,or
"Fish Lake",5063,7836,64.6,02/2010,or
"Fish Lake",5013,7836,64,03/2010,or
"Fish Lake",5012,7836,64,04/2010,or
"Fish Lake",5206,7836,66.4,05/2010,or
"Fish Lake",5550,7836,70.8,06/2010,or
"Fish Lake",5343,7836,68.2,07/2010,or
"Fish Lake",3784,7836,48.3,08/2010,or
"Fish Lake",2880,7836,36.8,09/2010,or
"Fish Lake",2612,7836,33.3,10/2010,or
"Fish Lake",3016,7836,38.5,11/2010,or
"Fish Lake",3387,7836,43.2,12/2010,or
"Fish Lake",3766,7836,48.1,01/2011,or
"Fish Lake",4133,7836,52.7,02/2011,or
"Fish Lake",4435,7836,56.6,03/2011,or
"Fish Lake",5022,7836,64.1,04/2011,or
"Fish Lake",5890,7836,75.2,05/2011,or
"Fish Lake",6990,7836,89.2,06/2011,or
"Fish Lake",7796,7836,99.5,07/2011,or
"Fish Lake",7128,7836,91,08/2011,or
"Fish Lake",5712,7836,72.9,09/2011,or
"Fish Lake",5558,7836,70.9,10/2011,or
"Fish Lake",6078,7836,77.6,11/2011,or
"Fish Lake",6036,7836,77,12/2011,or
"Fish Lake",6102,7836,77.9,01/2012,or
"Fish Lake",6160,7836,78.6,02/2012,or
"Fish Lake",6218,7836,79.4,03/2012,or
"Fish Lake",6359,7836,81.2,04/2012,or
"Fish Lake",7064,7836,90.1,05/2012,or
"Fish Lake",7566,7836,96.6,06/2012,or
"Fish Lake",6439,7836,82.2,07/2012,or
"Fish Lake",4516,7836,57.6,08/2012,or
"Fish Lake",3477,7836,44.4,09/2012,or
"Fish Lake",3171,7836,40.5,10/2012,or
"Fish Lake",3922,7836,50.1,11/2012,or
"Fish Lake",4627,7836,59,12/2012,or
"Fish Lake",4942,7836,63.1,01/2013,or
"Fish Lake",4989,7836,63.7,02/2013,or
"Fish Lake",4982,7836,63.6,03/2013,or
"Fish Lake",5456,7836,69.6,04/2013,or
"Fish Lake",6013,7836,76.7,05/2013,or
"Fish Lake",6498,7836,82.9,06/2013,or
"Fish Lake",4996,7836,63.8,07/2013,or
"Fish Lake",2512,7836,32.1,08/2013,or
"Fish Lake",1522,7836,19.4,09/2013,or
"Fish Lake",2077,7836,26.5,10/2013,or
"Fish Lake",2708,7836,34.6,11/2013,or
"Fish Lake",3225,7836,41.2,12/2013,or
"Fish Lake",3533,7836,45.1,01/2014,or
"Fish Lake",3903,7836,49.8,02/2014,or
"Fish Lake",4484,7836,57.2,03/2014,or
"Fish Lake",4824,7836,61.6,04/2014,or
"Fish Lake",5357,7836,68.4,05/2014,or
"Fish Lake",5355,7836,68.3,06/2014,or
"Fish Lake",3790,7836,48.4,07/2014,or
"Fish Lake",1689,7836,21.6,08/2014,or
"Fish Lake",1053,7836,13.4,09/2014,or
"Fish Lake",1372,7836,17.5,10/2014,or
"Fish Lake",1925,7836,24.6,11/2014,or
"Fish Lake",2708,7836,34.6,12/2014,or
"Fish Lake",3458,7836,44.1,01/2015,or
"Fish Lake",4026,7836,51.4,02/2015,or
"Fish Lake",4411,7836,56.3,03/2015,or
"Fish Lake",4721,7836,60.2,04/2015,or
"Fish Lake",4833,7836,61.7,05/2015,or
"Fish Lake",4706,7836,60.1,06/2015,or
"Fish Lake",3196,7836,40.8,07/2015,or
"Fish Lake",1374,7836,17.5,08/2015,or
"Fish Lake",0,7836,0,09/2015,or
"Fish Lake",615,7836,7.8,10/2015,or
"Fish Lake",1685,7836,21.5,11/2015,or
"Fish Lake",2268,7836,28.9,12/2015,or
"Fish Lake",2632,7836,33.6,01/2016,or
"Fish Lake",2968,7836,37.9,02/2016,or
"Fish Lake",3726,7836,47.5,03/2016,or
"Fish Lake",4702,7836,60,04/2016,or
"Fish Lake",5596,7836,71.4,05/2016,or
"Fish Lake",5503,7836,70.2,06/2016,or
"Fish Lake",4725,7836,60.3,07/2016,or
"Fish Lake",3419,7836,43.6,08/2016,or
"Fish Lake",2000,7836,25.5,09/2016,or
"Fish Lake",1800,7836,23,10/2016,or
"Fish Lake",2796,7836,35.7,11/2016,or
"Fish Lake",3522,7836,44.9,12/2016,or
"Fish Lake",3882,7836,49.5,01/2017,or
"Fish Lake",4044,7836,51.6,02/2017,or
"Fish Lake",4368,7836,55.7,03/2017,or
"Fish Lake",5073,7836,64.7,04/2017,or
"Fourmile Lake",9069,15600,58.1,01/2000,or
"Fourmile Lake",9674,15600,62,02/2000,or
"Fourmile Lake",10242,15600,65.7,03/2000,or
"Fourmile Lake",11519,15600,73.8,04/2000,or
"Fourmile Lake",13682,15600,87.7,05/2000,or
"Fourmile Lake",14819,15600,95,06/2000,or
"Fourmile Lake",12421,15600,79.6,07/2000,or
"Fourmile Lake",8986,15600,57.6,08/2000,or
"Fourmile Lake",6525,15600,41.8,09/2000,or
"Fourmile Lake",6371,15600,40.8,10/2000,or
"Fourmile Lake",6631,15600,42.5,11/2000,or
"Fourmile Lake",6878,15600,44.1,12/2000,or
"Fourmile Lake",7055,15600,45.2,01/2001,or
"Fourmile Lake",7262,15600,46.6,02/2001,or
"Fourmile Lake",7607,15600,48.8,03/2001,or
"Fourmile Lake",8626,15600,55.3,04/2001,or
"Fourmile Lake",9879,15600,63.3,05/2001,or
"Fourmile Lake",8433,15600,54.1,06/2001,or
"Fourmile Lake",5569,15600,35.7,07/2001,or
"Fourmile Lake",2734,15600,17.5,08/2001,or
"Fourmile Lake",1771,15600,11.4,09/2001,or
"Fourmile Lake",1747,15600,11.2,10/2001,or
"Fourmile Lake",1742,15600,11.2,11/2001,or
"Fourmile Lake",1949,15600,12.5,12/2001,or
"Fourmile Lake",2662,15600,17.1,01/2002,or
"Fourmile Lake",3273,15600,21,02/2002,or
"Fourmile Lake",3866,15600,24.8,03/2002,or
"Fourmile Lake",4525,15600,29,04/2002,or
"Fourmile Lake",6338,15600,40.6,05/2002,or
"Fourmile Lake",8252,15600,52.9,06/2002,or
"Fourmile Lake",6153,15600,39.4,07/2002,or
"Fourmile Lake",2754,15600,17.7,08/2002,or
"Fourmile Lake",1598,15600,10.2,09/2002,or
"Fourmile Lake",1269,15600,8.1,10/2002,or
"Fourmile Lake",1038,15600,6.7,11/2002,or
"Fourmile Lake",1143,15600,7.3,12/2002,or
"Fourmile Lake",1236,15600,7.9,01/2003,or
"Fourmile Lake",2279,15600,14.6,02/2003,or
"Fourmile Lake",3172,15600,20.3,03/2003,or
"Fourmile Lake",4364,15600,28,04/2003,or
"Fourmile Lake",5385,15600,34.5,05/2003,or
"Fourmile Lake",7716,15600,49.5,06/2003,or
"Fourmile Lake",5415,15600,34.7,07/2003,or
"Fourmile Lake",2325,15600,14.9,08/2003,or
"Fourmile Lake",1318,15600,8.4,09/2003,or
"Fourmile Lake",1198,15600,7.7,10/2003,or
"Fourmile Lake",1147,15600,7.4,11/2003,or
"Fourmile Lake",1649,15600,10.6,12/2003,or
"Fourmile Lake",2140,15600,13.7,01/2004,or
"Fourmile Lake",2159,15600,13.8,02/2004,or
"Fourmile Lake",2213,15600,14.2,03/2004,or
"Fourmile Lake",2631,15600,16.9,04/2004,or
"Fourmile Lake",6233,15600,40,05/2004,or
"Fourmile Lake",8551,15600,54.8,06/2004,or
"Fourmile Lake",6036,15600,38.7,07/2004,or
"Fourmile Lake",2835,15600,18.2,08/2004,or
"Fourmile Lake",1663,15600,10.7,09/2004,or
"Fourmile Lake",1616,15600,10.4,10/2004,or
"Fourmile Lake",1767,15600,11.3,11/2004,or
"Fourmile Lake",2495,15600,16,12/2004,or
"Fourmile Lake",2851,15600,18.3,01/2005,or
"Fourmile Lake",2882,15600,18.5,02/2005,or
"Fourmile Lake",3151,15600,20.2,03/2005,or
"Fourmile Lake",3928,15600,25.2,04/2005,or
"Fourmile Lake",4995,15600,32,05/2005,or
"Fourmile Lake",7228,15600,46.3,06/2005,or
"Fourmile Lake",5332,15600,34.2,07/2005,or
"Fourmile Lake",2200,15600,14.1,08/2005,or
"Fourmile Lake",1331,15600,8.5,09/2005,or
"Fourmile Lake",1287,15600,8.3,10/2005,or
"Fourmile Lake",2157,15600,13.8,11/2005,or
"Fourmile Lake",3321,15600,21.3,12/2005,or
"Fourmile Lake",4968,15600,31.8,01/2006,or
"Fourmile Lake",5490,15600,35.2,02/2006,or
"Fourmile Lake",5518,15600,35.4,03/2006,or
"Fourmile Lake",6344,15600,40.7,04/2006,or
"Fourmile Lake",9339,15600,59.9,05/2006,or
"Fourmile Lake",13305,15600,85.3,06/2006,or
"Fourmile Lake",12406,15600,79.5,07/2006,or
"Fourmile Lake",8858,15600,56.8,08/2006,or
"Fourmile Lake",7243,15600,46.4,09/2006,or
"Fourmile Lake",7101,15600,45.5,10/2006,or
"Fourmile Lake",7678,15600,49.2,11/2006,or
"Fourmile Lake",9045,15600,58,12/2006,or
"Fourmile Lake",9939,15600,63.7,01/2007,or
"Fourmile Lake",10238,15600,65.6,02/2007,or
"Fourmile Lake",11680,15600,74.9,03/2007,or
"Fourmile Lake",13054,15600,83.7,04/2007,or
"Fourmile Lake",9944,15600,63.7,05/2007,or
"Fourmile Lake",15570,15600,99.8,06/2007,or
"Fourmile Lake",10850,15600,69.6,07/2007,or
"Fourmile Lake",8570,15600,54.9,08/2007,or
"Fourmile Lake",6757,15600,43.3,09/2007,or
"Fourmile Lake",6726,15600,43.1,10/2007,or
"Fourmile Lake",7529,15600,48.3,11/2007,or
"Fourmile Lake",8217,15600,52.7,12/2007,or
"Fourmile Lake",9293,15600,59.6,01/2008,or
"Fourmile Lake",10104,15600,64.8,02/2008,or
"Fourmile Lake",10575,15600,67.8,03/2008,or
"Fourmile Lake",11257,15600,72.2,04/2008,or
"Fourmile Lake",12888,15600,82.6,05/2008,or
"Fourmile Lake",16019,15600,102.7,06/2008,or
"Fourmile Lake",15123,15600,96.9,07/2008,or
"Fourmile Lake",12609,15600,80.8,08/2008,or
"Fourmile Lake",9540,15600,61.2,09/2008,or
"Fourmile Lake",8583,15600,55,10/2008,or
"Fourmile Lake",9066,15600,58.1,11/2008,or
"Fourmile Lake",9570,15600,61.3,12/2008,or
"Fourmile Lake",10938,15600,70.1,01/2009,or
"Fourmile Lake",11403,15600,73.1,02/2009,or
"Fourmile Lake",12031,15600,77.1,03/2009,or
"Fourmile Lake",12851,15600,82.4,04/2009,or
"Fourmile Lake",14888,15600,95.4,05/2009,or
"Fourmile Lake",15507,15600,99.4,06/2009,or
"Fourmile Lake",13297,15600,85.2,07/2009,or
"Fourmile Lake",9344,15600,59.9,08/2009,or
"Fourmile Lake",7822,15600,50.1,09/2009,or
"Fourmile Lake",6960,15600,44.6,10/2009,or
"Fourmile Lake",7257,15600,46.5,11/2009,or
"Fourmile Lake",7527,15600,48.3,12/2009,or
"Fourmile Lake",8066,15600,51.7,01/2010,or
"Fourmile Lake",8434,15600,54.1,02/2010,or
"Fourmile Lake",8709,15600,55.8,03/2010,or
"Fourmile Lake",9308,15600,59.7,04/2010,or
"Fourmile Lake",10299,15600,66,05/2010,or
"Fourmile Lake",13179,15600,84.5,06/2010,or
"Fourmile Lake",11626,15600,74.5,07/2010,or
"Fourmile Lake",7906,15600,50.7,08/2010,or
"Fourmile Lake",5148,15600,33,09/2010,or
"Fourmile Lake",4351,15600,27.9,10/2010,or
"Fourmile Lake",4869,15600,31.2,11/2010,or
"Fourmile Lake",5813,15600,37.3,12/2010,or
"Fourmile Lake",7066,15600,45.3,01/2011,or
"Fourmile Lake",8025,15600,51.4,02/2011,or
"Fourmile Lake",8795,15600,56.4,03/2011,or
"Fourmile Lake",10128,15600,64.9,04/2011,or
"Fourmile Lake",11608,15600,74.4,05/2011,or
"Fourmile Lake",14210,15600,91.1,06/2011,or
"Fourmile Lake",14508,15600,93,07/2011,or
"Fourmile Lake",12257,15600,78.6,08/2011,or
"Fourmile Lake",10572,15600,67.8,09/2011,or
"Fourmile Lake",9864,15600,63.2,10/2011,or
"Fourmile Lake",9904,15600,63.5,11/2011,or
"Fourmile Lake",10024,15600,64.3,12/2011,or
"Fourmile Lake",10487,15600,67.2,01/2012,or
"Fourmile Lake",11404,15600,73.1,02/2012,or
"Fourmile Lake",12392,15600,79.4,03/2012,or
"Fourmile Lake",13736,15600,88.1,04/2012,or
"Fourmile Lake",15620,15600,100.1,05/2012,or
"Fourmile Lake",15237,15600,97.7,06/2012,or
"Fourmile Lake",13207,15600,84.7,07/2012,or
"Fourmile Lake",10204,15600,65.4,08/2012,or
"Fourmile Lake",6983,15600,44.8,09/2012,or
"Fourmile Lake",5280,15600,33.8,10/2012,or
"Fourmile Lake",5465,15600,35,11/2012,or
"Fourmile Lake",7105,15600,45.5,12/2012,or
"Fourmile Lake",7933,15600,50.9,01/2013,or
"Fourmile Lake",8339,15600,53.5,02/2013,or
"Fourmile Lake",8682,15600,55.7,03/2013,or
"Fourmile Lake",9633,15600,61.8,04/2013,or
"Fourmile Lake",10800,15600,69.2,05/2013,or
"Fourmile Lake",8698,15600,55.8,06/2013,or
"Fourmile Lake",6424,15600,41.2,07/2013,or
"Fourmile Lake",4232,15600,27.1,08/2013,or
"Fourmile Lake",2209,15600,14.2,09/2013,or
"Fourmile Lake",2059,15600,13.2,10/2013,or
"Fourmile Lake",2220,15600,14.2,11/2013,or
"Fourmile Lake",2502,15600,16,12/2013,or
"Fourmile Lake",2772,15600,17.8,01/2014,or
"Fourmile Lake",4007,15600,25.7,02/2014,or
"Fourmile Lake",5963,15600,38.2,03/2014,or
"Fourmile Lake",7299,15600,46.8,04/2014,or
"Fourmile Lake",7123,15600,45.7,05/2014,or
"Fourmile Lake",4080,15600,26.2,06/2014,or
"Fourmile Lake",1610,15600,10.3,07/2014,or
"Fourmile Lake",1505,15600,9.6,08/2014,or
"Fourmile Lake",1505,15600,9.6,09/2014,or
"Fourmile Lake",1505,15600,9.6,10/2014,or
"Fourmile Lake",1542,15600,9.9,11/2014,or
"Fourmile Lake",2617,15600,16.8,12/2014,or
"Fourmile Lake",4736,15600,30.4,01/2015,or
"Fourmile Lake",6116,15600,39.2,02/2015,or
"Fourmile Lake",6844,15600,43.9,03/2015,or
"Fourmile Lake",7727,15600,49.5,04/2015,or
"Fourmile Lake",7842,15600,50.3,05/2015,or
"Fourmile Lake",5488,15600,35.2,06/2015,or
"Fourmile Lake",2321,15600,14.9,07/2015,or
"Fourmile Lake",0,15600,0,08/2015,or
"Fourmile Lake",0,15600,0,09/2015,or
"Fourmile Lake",0,15600,0,10/2015,or
"Fourmile Lake",0,15600,0,11/2015,or
"Fourmile Lake",1826,15600,11.7,12/2015,or
"Fourmile Lake",2921,15600,18.7,01/2016,or
"Fourmile Lake",3586,15600,23,02/2016,or
"Fourmile Lake",4466,15600,28.6,03/2016,or
"Fourmile Lake",6007,15600,38.5,04/2016,or
"Fourmile Lake",8501,15600,54.5,05/2016,or
"Fourmile Lake",8236,15600,52.8,06/2016,or
"Fourmile Lake",4924,15600,31.6,07/2016,or
"Fourmile Lake",1567,15600,10,08/2016,or
"Fourmile Lake",558,15600,3.6,09/2016,or
"Fourmile Lake",1555,15600,10,10/2016,or
"Fourmile Lake",2002,15600,12.8,11/2016,or
"Fourmile Lake",2487,15600,15.9,12/2016,or
"Fourmile Lake",3202,15600,20.5,01/2017,or
"Fourmile Lake",3811,15600,24.4,02/2017,or
"Fourmile Lake",4844,15600,31.1,03/2017,or
"Fourmile Lake",6302,15600,40.4,04/2017,or
