reservoir,storage,capacity,pct_capacity,date
"American Falls",228553,1671300,13.7,10/2016,id
"American Falls",477317,1671300,28.6,11/2016,id
"American Falls",755191,1671300,45.2,12/2016,id
"American Falls",999467,1671300,59.8,01/2017,id
"American Falls",1277805,1671300,76.5,02/2017,id
"American Falls",1453808,1671300,87,03/2017,id
"American Falls",1551611,1671300,92.8,04/2017,id
"Anderson Ranch",331079,503500,65.8,01/2000,id
"Anderson Ranch",334370,503500,66.4,02/2000,id
"Anderson Ranch",317024,503500,63,03/2000,id
"Anderson Ranch",302646,503500,60.1,04/2000,id
"Anderson Ranch",377786,503500,75,05/2000,id
"Anderson Ranch",419332,503500,83.3,06/2000,id
"Anderson Ranch",369251,503500,73.3,07/2000,id
"Anderson Ranch",291803,503500,58,08/2000,id
"Anderson Ranch",255866,503500,50.8,09/2000,id
"Anderson Ranch",241237,503500,47.9,10/2000,id
"Anderson Ranch",241745,503500,48,11/2000,id
"Anderson Ranch",241066,503500,47.9,12/2000,id
"Anderson Ranch",239810,503500,47.6,01/2001,id
"Anderson Ranch",238188,503500,47.3,02/2001,id
"Anderson Ranch",239708,503500,47.6,03/2001,id
"Anderson Ranch",230033,503500,45.7,04/2001,id
"Anderson Ranch",197045,503500,39.1,05/2001,id
"Anderson Ranch",156814,503500,31.1,06/2001,id
"Anderson Ranch",105376,503500,20.9,07/2001,id
"Anderson Ranch",76617,503500,15.2,08/2001,id
"Anderson Ranch",59159,503500,11.7,09/2001,id
"Anderson Ranch",51953,503500,10.3,10/2001,id
"Anderson Ranch",46636,503500,9.3,11/2001,id
"Anderson Ranch",41551,503500,8.3,12/2001,id
"Anderson Ranch",36373,503500,7.2,01/2002,id
"Anderson Ranch",34232,503500,6.8,02/2002,id
"Anderson Ranch",35015,503500,7,03/2002,id
"Anderson Ranch",89429,503500,17.8,04/2002,id
"Anderson Ranch",183797,503500,36.5,05/2002,id
"Anderson Ranch",278364,503500,55.3,06/2002,id
"Anderson Ranch",263630,503500,52.4,07/2002,id
"Anderson Ranch",192072,503500,38.1,08/2002,id
"Anderson Ranch",129411,503500,25.7,09/2002,id
"Anderson Ranch",109919,503500,21.8,10/2002,id
"Anderson Ranch",105457,503500,20.9,11/2002,id
"Anderson Ranch",102365,503500,20.3,12/2002,id
"Anderson Ranch",100746,503500,20,01/2003,id
"Anderson Ranch",104958,503500,20.8,02/2003,id
"Anderson Ranch",111398,503500,22.1,03/2003,id
"Anderson Ranch",142091,503500,28.2,04/2003,id
"Anderson Ranch",206912,503500,41.1,05/2003,id
"Anderson Ranch",355946,503500,70.7,06/2003,id
"Anderson Ranch",365278,503500,72.5,07/2003,id
"Anderson Ranch",309127,503500,61.4,08/2003,id
"Anderson Ranch",264382,503500,52.5,09/2003,id
"Anderson Ranch",245202,503500,48.7,10/2003,id
"Anderson Ranch",239272,503500,47.5,11/2003,id
"Anderson Ranch",236855,503500,47,12/2003,id
"Anderson Ranch",235075,503500,46.7,01/2004,id
"Anderson Ranch",233314,503500,46.3,02/2004,id
"Anderson Ranch",244547,503500,48.6,03/2004,id
"Anderson Ranch",303487,503500,60.3,04/2004,id
"Anderson Ranch",356532,503500,70.8,05/2004,id
"Anderson Ranch",354334,503500,70.4,06/2004,id
"Anderson Ranch",300813,503500,59.7,07/2004,id
"Anderson Ranch",225763,503500,44.8,08/2004,id
"Anderson Ranch",194317,503500,38.6,09/2004,id
"Anderson Ranch",187224,503500,37.2,10/2004,id
"Anderson Ranch",185889,503500,36.9,11/2004,id
"Anderson Ranch",182297,503500,36.2,12/2004,id
"Anderson Ranch",177966,503500,35.3,01/2005,id
"Anderson Ranch",175084,503500,34.8,02/2005,id
"Anderson Ranch",176681,503500,35.1,03/2005,id
"Anderson Ranch",183557,503500,36.5,04/2005,id
"Anderson Ranch",241800,503500,48,05/2005,id
"Anderson Ranch",347307,503500,69,06/2005,id
"Anderson Ranch",318344,503500,63.2,07/2005,id
"Anderson Ranch",244480,503500,48.6,08/2005,id
"Anderson Ranch",206849,503500,41.1,09/2005,id
"Anderson Ranch",198357,503500,39.4,10/2005,id
"Anderson Ranch",194801,503500,38.7,11/2005,id
"Anderson Ranch",192123,503500,38.2,12/2005,id
"Anderson Ranch",200887,503500,39.9,01/2006,id
"Anderson Ranch",200710,503500,39.9,02/2006,id
"Anderson Ranch",192662,503500,38.3,03/2006,id
"Anderson Ranch",243821,503500,48.4,04/2006,id
"Anderson Ranch",374301,503500,74.3,05/2006,id
"Anderson Ranch",410599,503500,81.5,06/2006,id
"Anderson Ranch",388492,503500,77.2,07/2006,id
"Anderson Ranch",313916,503500,62.3,08/2006,id
"Anderson Ranch",269381,503500,53.5,09/2006,id
"Anderson Ranch",267787,503500,53.2,10/2006,id
"Anderson Ranch",269305,503500,53.5,11/2006,id
"Anderson Ranch",269859,503500,53.6,12/2006,id
"Anderson Ranch",270513,503500,53.7,01/2007,id
"Anderson Ranch",271345,503500,53.9,02/2007,id
"Anderson Ranch",284597,503500,56.5,03/2007,id
"Anderson Ranch",322856,503500,64.1,04/2007,id
"Anderson Ranch",372585,503500,74,05/2007,id
"Anderson Ranch",367520,503500,73,06/2007,id
"Anderson Ranch",286376,503500,56.9,07/2007,id
"Anderson Ranch",194536,503500,38.6,08/2007,id
"Anderson Ranch",124473,503500,24.7,09/2007,id
"Anderson Ranch",115133,503500,22.9,10/2007,id
"Anderson Ranch",115826,503500,23,11/2007,id
"Anderson Ranch",115841,503500,23,12/2007,id
"Anderson Ranch",114497,503500,22.7,01/2008,id
"Anderson Ranch",113603,503500,22.6,02/2008,id
"Anderson Ranch",115516,503500,22.9,03/2008,id
"Anderson Ranch",123104,503500,24.4,04/2008,id
"Anderson Ranch",215013,503500,42.7,05/2008,id
"Anderson Ranch",361080,503500,71.7,06/2008,id
"Anderson Ranch",389154,503500,77.3,07/2008,id
"Anderson Ranch",308809,503500,61.3,08/2008,id
"Anderson Ranch",242433,503500,48.1,09/2008,id
"Anderson Ranch",227665,503500,45.2,10/2008,id
"Anderson Ranch",227563,503500,45.2,11/2008,id
"Anderson Ranch",226314,503500,44.9,12/2008,id
"Anderson Ranch",225751,503500,44.8,01/2009,id
"Anderson Ranch",224902,503500,44.7,02/2009,id
"Anderson Ranch",228105,503500,45.3,03/2009,id
"Anderson Ranch",252932,503500,50.2,04/2009,id
"Anderson Ranch",336421,503500,66.8,05/2009,id
"Anderson Ranch",410145,503500,81.5,06/2009,id
"Anderson Ranch",382248,503500,75.9,07/2009,id
"Anderson Ranch",308486,503500,61.3,08/2009,id
"Anderson Ranch",269819,503500,53.6,09/2009,id
"Anderson Ranch",266710,503500,53,10/2009,id
"Anderson Ranch",268476,503500,53.3,11/2009,id
"Anderson Ranch",266497,503500,52.9,12/2009,id
"Anderson Ranch",266392,503500,52.9,01/2010,id
"Anderson Ranch",266061,503500,52.8,02/2010,id
"Anderson Ranch",268886,503500,53.4,03/2010,id
"Anderson Ranch",284872,503500,56.6,04/2010,id
"Anderson Ranch",342996,503500,68.1,05/2010,id
"Anderson Ranch",400152,503500,79.5,06/2010,id
"Anderson Ranch",380784,503500,75.6,07/2010,id
"Anderson Ranch",314392,503500,62.4,08/2010,id
"Anderson Ranch",282375,503500,56.1,09/2010,id
"Anderson Ranch",277581,503500,55.1,10/2010,id
"Anderson Ranch",279505,503500,55.5,11/2010,id
"Anderson Ranch",281638,503500,55.9,12/2010,id
"Anderson Ranch",285945,503500,56.8,01/2011,id
"Anderson Ranch",292931,503500,58.2,02/2011,id
"Anderson Ranch",298296,503500,59.2,03/2011,id
"Anderson Ranch",312073,503500,62,04/2011,id
"Anderson Ranch",327635,503500,65.1,05/2011,id
"Anderson Ranch",349298,503500,69.4,06/2011,id
"Anderson Ranch",401553,503500,79.8,07/2011,id
"Anderson Ranch",354153,503500,70.3,08/2011,id
"Anderson Ranch",331459,503500,65.8,09/2011,id
"Anderson Ranch",331964,503500,65.9,10/2011,id
"Anderson Ranch",335396,503500,66.6,11/2011,id
"Anderson Ranch",335380,503500,66.6,12/2011,id
"Anderson Ranch",338461,503500,67.2,01/2012,id
"Anderson Ranch",340680,503500,67.7,02/2012,id
"Anderson Ranch",335668,503500,66.7,03/2012,id
"Anderson Ranch",362442,503500,72,04/2012,id
"Anderson Ranch",392857,503500,78,05/2012,id
"Anderson Ranch",406573,503500,80.7,06/2012,id
"Anderson Ranch",373247,503500,74.1,07/2012,id
"Anderson Ranch",290601,503500,57.7,08/2012,id
"Anderson Ranch",229837,503500,45.6,09/2012,id
"Anderson Ranch",223775,503500,44.4,10/2012,id
"Anderson Ranch",224343,503500,44.6,11/2012,id
"Anderson Ranch",232741,503500,46.2,12/2012,id
"Anderson Ranch",233036,503500,46.3,01/2013,id
"Anderson Ranch",233290,503500,46.3,02/2013,id
"Anderson Ranch",238400,503500,47.3,03/2013,id
"Anderson Ranch",259455,503500,51.5,04/2013,id
"Anderson Ranch",281702,503500,55.9,05/2013,id
"Anderson Ranch",270119,503500,53.6,06/2013,id
"Anderson Ranch",208957,503500,41.5,07/2013,id
"Anderson Ranch",134648,503500,26.7,08/2013,id
"Anderson Ranch",103566,503500,20.6,09/2013,id
"Anderson Ranch",99589,503500,19.8,10/2013,id
"Anderson Ranch",98884,503500,19.6,11/2013,id
"Anderson Ranch",98110,503500,19.5,12/2013,id
"Anderson Ranch",96367,503500,19.1,01/2014,id
"Anderson Ranch",97537,503500,19.4,02/2014,id
"Anderson Ranch",123768,503500,24.6,03/2014,id
"Anderson Ranch",175414,503500,34.8,04/2014,id
"Anderson Ranch",276287,503500,54.9,05/2014,id
"Anderson Ranch",393976,503500,78.2,06/2014,id
"Anderson Ranch",371256,503500,73.7,07/2014,id
"Anderson Ranch",295625,503500,58.7,08/2014,id
"Anderson Ranch",217731,503500,43.2,09/2014,id
"Anderson Ranch",208605,503500,41.4,10/2014,id
"Anderson Ranch",208837,503500,41.5,11/2014,id
"Anderson Ranch",214527,503500,42.6,12/2014,id
"Anderson Ranch",219437,503500,43.6,01/2015,id
"Anderson Ranch",241590,503500,48,02/2015,id
"Anderson Ranch",275272,503500,54.7,03/2015,id
"Anderson Ranch",317917,503500,63.1,04/2015,id
"Anderson Ranch",370785,503500,73.6,05/2015,id
"Anderson Ranch",390830,503500,77.6,06/2015,id
"Anderson Ranch",325016,503500,64.6,07/2015,id
"Anderson Ranch",244291,503500,48.5,08/2015,id
"Anderson Ranch",212857,503500,42.3,09/2015,id
"Anderson Ranch",206005,503500,40.9,10/2015,id
"Anderson Ranch",200760,503500,39.9,11/2015,id
"Anderson Ranch",195255,503500,38.8,12/2015,id
"Anderson Ranch",193522,503500,38.4,01/2016,id
"Anderson Ranch",193812,503500,38.5,02/2016,id
"Anderson Ranch",221806,503500,44.1,03/2016,id
"Anderson Ranch",316665,503500,62.9,04/2016,id
"Anderson Ranch",397924,503500,79,05/2016,id
"Anderson Ranch",397618,503500,79,06/2016,id
"Anderson Ranch",340777,503500,67.7,07/2016,id
"Anderson Ranch",259297,503500,51.5,08/2016,id
"Anderson Ranch",219491,503500,43.6,09/2016,id
"Anderson Ranch",212779,503500,42.3,10/2016,id
"Anderson Ranch",218009,503500,43.3,11/2016,id
"Anderson Ranch",217125,503500,43.1,12/2016,id
"Anderson Ranch",217150,503500,43.1,01/2017,id
"Anderson Ranch",227876,503500,45.3,02/2017,id
"Anderson Ranch",273989,503500,54.4,03/2017,id
"Anderson Ranch",361531,503500,71.8,04/2017,id
Arrowrock,163280,300850,54.3,01/2000,id
Arrowrock,216464,300850,72,02/2000,id
Arrowrock,248309,300850,82.5,03/2000,id
Arrowrock,264878,300850,88,04/2000,id
Arrowrock,271722,300850,90.3,05/2000,id
Arrowrock,281166,300850,93.5,06/2000,id
Arrowrock,208281,300850,69.2,07/2000,id
Arrowrock,92487,300850,30.7,08/2000,id
Arrowrock,43985,300850,14.6,09/2000,id
Arrowrock,40029,300850,13.3,10/2000,id
Arrowrock,46315,300850,15.4,11/2000,id
Arrowrock,76942,300850,25.6,12/2000,id
Arrowrock,107651,300850,35.8,01/2001,id
Arrowrock,139354,300850,46.3,02/2001,id
Arrowrock,163399,300850,54.3,03/2001,id
Arrowrock,188276,300850,62.6,04/2001,id
Arrowrock,161688,300850,53.7,05/2001,id
Arrowrock,160090,300850,53.2,06/2001,id
Arrowrock,80930,300850,26.9,07/2001,id
Arrowrock,42743,300850,14.2,08/2001,id
Arrowrock,56564,300850,18.8,09/2001,id
Arrowrock,79195,300850,26.3,10/2001,id
Arrowrock,112262,300850,37.3,11/2001,id
Arrowrock,150175,300850,49.9,12/2001,id
Arrowrock,189159,300850,62.9,01/2002,id
Arrowrock,220014,300850,73.1,02/2002,id
Arrowrock,230969,300850,76.8,03/2002,id
Arrowrock,255837,300850,85,04/2002,id
Arrowrock,245356,300850,81.6,05/2002,id
Arrowrock,201110,300850,66.8,06/2002,id
Arrowrock,88859,300850,29.5,07/2002,id
Arrowrock,29997,300850,10,08/2002,id
Arrowrock,47764,300850,15.9,09/2002,id
Arrowrock,73846,300850,24.5,10/2002,id
Arrowrock,68763,300850,22.9,11/2002,id
Arrowrock,61844,300850,20.6,12/2002,id
Arrowrock,99861,300850,33.2,01/2003,id
Arrowrock,160063,300850,53.2,02/2003,id
Arrowrock,204306,300850,67.9,03/2003,id
Arrowrock,228661,300850,76,04/2003,id
Arrowrock,184658,300850,61.4,05/2003,id
Arrowrock,259249,300850,86.2,06/2003,id
Arrowrock,154928,300850,51.5,07/2003,id
Arrowrock,27686,300850,9.2,08/2003,id
Arrowrock,1738,300850,0.6,09/2003,id
Arrowrock,1546,300850,0.5,10/2003,id
Arrowrock,1420,300850,0.5,11/2003,id
Arrowrock,1404,300850,0.5,12/2003,id
Arrowrock,1298,300850,0.4,01/2004,id
Arrowrock,1288,300850,0.4,02/2004,id
Arrowrock,54633,300850,18.2,03/2004,id
Arrowrock,187126,300850,62.2,04/2004,id
Arrowrock,174782,300850,58.1,05/2004,id
Arrowrock,207419,300850,68.9,06/2004,id
Arrowrock,144596,300850,48.1,07/2004,id
Arrowrock,42003,300850,14,08/2004,id
Arrowrock,50656,300850,16.8,09/2004,id
Arrowrock,55038,300850,18.3,10/2004,id
Arrowrock,72645,300850,24.1,11/2004,id
Arrowrock,80538,300850,26.8,12/2004,id
Arrowrock,102964,300850,34.2,01/2005,id
Arrowrock,133327,300850,44.3,02/2005,id
Arrowrock,154616,300850,51.4,03/2005,id
Arrowrock,166566,300850,55.4,04/2005,id
Arrowrock,149754,300850,49.8,05/2005,id
Arrowrock,188400,300850,62.6,06/2005,id
Arrowrock,125294,300850,41.6,07/2005,id
Arrowrock,42591,300850,14.2,08/2005,id
Arrowrock,44918,300850,14.9,09/2005,id
Arrowrock,52840,300850,17.6,10/2005,id
Arrowrock,76842,300850,25.5,11/2005,id
Arrowrock,117705,300850,39.1,12/2005,id
Arrowrock,207388,300850,68.9,01/2006,id
Arrowrock,170817,300850,56.8,02/2006,id
Arrowrock,76080,300850,25.3,03/2006,id
Arrowrock,141978,300850,47.2,04/2006,id
Arrowrock,222555,300850,74,05/2006,id
Arrowrock,263588,300850,87.6,06/2006,id
Arrowrock,228878,300850,76.1,07/2006,id
Arrowrock,109065,300850,36.3,08/2006,id
Arrowrock,54255,300850,18,09/2006,id
Arrowrock,97599,300850,32.4,10/2006,id
Arrowrock,137733,300850,45.8,11/2006,id
Arrowrock,178799,300850,59.4,12/2006,id
Arrowrock,214970,300850,71.5,01/2007,id
Arrowrock,243129,300850,80.8,02/2007,id
Arrowrock,243273,300850,80.9,03/2007,id
Arrowrock,254272,300850,84.5,04/2007,id
Arrowrock,242482,300850,80.6,05/2007,id
Arrowrock,192001,300850,63.8,06/2007,id
Arrowrock,88827,300850,29.5,07/2007,id
Arrowrock,45333,300850,15.1,08/2007,id
Arrowrock,52670,300850,17.5,09/2007,id
Arrowrock,74437,300850,24.7,10/2007,id
Arrowrock,109458,300850,36.4,11/2007,id
Arrowrock,152982,300850,50.8,12/2007,id
Arrowrock,188854,300850,62.8,01/2008,id
Arrowrock,224542,300850,74.6,02/2008,id
Arrowrock,241050,300850,80.1,03/2008,id
Arrowrock,242876,300850,80.7,04/2008,id
Arrowrock,247693,300850,82.3,05/2008,id
Arrowrock,266477,300850,88.6,06/2008,id
Arrowrock,217081,300850,72.2,07/2008,id
Arrowrock,100026,300850,33.2,08/2008,id
Arrowrock,53083,300850,17.6,09/2008,id
Arrowrock,69783,300850,23.2,10/2008,id
Arrowrock,114113,300850,37.9,11/2008,id
Arrowrock,160339,300850,53.3,12/2008,id
Arrowrock,204979,300850,68.1,01/2009,id
Arrowrock,239360,300850,79.6,02/2009,id
Arrowrock,236831,300850,78.7,03/2009,id
Arrowrock,249350,300850,82.9,04/2009,id
Arrowrock,234978,300850,78.1,05/2009,id
Arrowrock,252526,300850,83.9,06/2009,id
Arrowrock,208807,300850,69.4,07/2009,id
Arrowrock,126995,300850,42.2,08/2009,id
Arrowrock,58751,300850,19.5,09/2009,id
Arrowrock,79424,300850,26.4,10/2009,id
Arrowrock,107594,300850,35.8,11/2009,id
Arrowrock,147000,300850,48.9,12/2009,id
Arrowrock,184296,300850,61.3,01/2010,id
Arrowrock,211418,300850,70.3,02/2010,id
Arrowrock,229524,300850,76.3,03/2010,id
Arrowrock,232664,300850,77.3,04/2010,id
Arrowrock,196596,300850,65.3,05/2010,id
Arrowrock,239676,300850,79.7,06/2010,id
Arrowrock,219156,300850,72.8,07/2010,id
Arrowrock,135240,300850,45,08/2010,id
Arrowrock,109797,300850,36.5,09/2010,id
Arrowrock,107281,300850,35.7,10/2010,id
Arrowrock,106699,300850,35.5,11/2010,id
Arrowrock,146204,300850,48.6,12/2010,id
Arrowrock,187658,300850,62.4,01/2011,id
Arrowrock,222617,300850,74,02/2011,id
Arrowrock,222673,300850,74,03/2011,id
Arrowrock,184313,300850,61.3,04/2011,id
Arrowrock,148216,300850,49.3,05/2011,id
Arrowrock,204897,300850,68.1,06/2011,id
Arrowrock,240680,300850,80,07/2011,id
