reservoir,storage,capacity,pct_capacity,date,state
"Mountain Creek",22192,22850,97.1,09/2002
"Mountain Creek",22411,22850,98.1,10/2002
"Mountain Creek",22850,22850,100,11/2002
"Mountain Creek",22850,22850,100,12/2002
"Mountain Creek",22850,22850,100,01/2003
"Mountain Creek",22850,22850,100,02/2003
"Mountain Creek",22850,22850,100,03/2003
"Mountain Creek",22850,22850,100,04/2003
"Mountain Creek",22850,22850,100,05/2003
"Mountain Creek",22850,22850,100,06/2003
"Mountain Creek",22849,22850,100,07/2003
"Mountain Creek",22395,22850,98,08/2003
"Mountain Creek",22818,22850,99.9,09/2003
"Mountain Creek",22850,22850,100,10/2003
"Mountain Creek",22850,22850,100,11/2003
"Mountain Creek",22850,22850,100,12/2003
"Mountain Creek",22850,22850,100,01/2004
"Mountain Creek",22848,22850,100,02/2004
"Mountain Creek",22850,22850,100,03/2004
"Mountain Creek",22850,22850,100,04/2004
"Mountain Creek",22850,22850,100,05/2004
"Mountain Creek",22850,22850,100,06/2004
"Mountain Creek",22850,22850,100,07/2004
"Mountain Creek",22850,22850,100,08/2004
"Mountain Creek",22850,22850,100,09/2004
"Mountain Creek",22850,22850,100,10/2004
"Mountain Creek",22850,22850,100,11/2004
"Mountain Creek",22850,22850,100,12/2004
"Mountain Creek",22850,22850,100,01/2005
"Mountain Creek",22850,22850,100,02/2005
"Mountain Creek",22850,22850,100,03/2005
"Mountain Creek",22850,22850,100,04/2005
"Mountain Creek",22850,22850,100,05/2005
"Mountain Creek",22834,22850,99.9,06/2005
"Mountain Creek",22497,22850,98.5,07/2005
"Mountain Creek",21647,22850,94.7,08/2005
"Mountain Creek",20513,22850,89.8,09/2005
"Mountain Creek",19781,22850,86.6,10/2005
"Mountain Creek",19329,22850,84.6,11/2005
"Mountain Creek",19094,22850,83.6,12/2005
"Mountain Creek",19302,22850,84.5,01/2006
"Mountain Creek",21076,22850,92.2,02/2006
"Mountain Creek",22850,22850,100,03/2006
"Mountain Creek",22850,22850,100,04/2006
"Mountain Creek",22850,22850,100,05/2006
"Mountain Creek",22699,22850,99.3,06/2006
"Mountain Creek",21895,22850,95.8,07/2006
"Mountain Creek",19927,22850,87.2,08/2006
"Mountain Creek",19610,22850,85.8,09/2006
"Mountain Creek",21247,22850,93,10/2006
"Mountain Creek",22839,22850,100,11/2006
"Mountain Creek",22850,22850,100,12/2006
"Mountain Creek",22850,22850,100,01/2007
"Mountain Creek",22850,22850,100,02/2007
"Mountain Creek",22850,22850,100,03/2007
"Mountain Creek",22850,22850,100,04/2007
"Mountain Creek",22850,22850,100,05/2007
"Mountain Creek",22850,22850,100,06/2007
"Mountain Creek",22850,22850,100,07/2007
"Mountain Creek",22850,22850,100,08/2007
"Mountain Creek",22850,22850,100,09/2007
"Mountain Creek",22850,22850,100,10/2007
"Mountain Creek",22850,22850,100,11/2007
"Mountain Creek",22850,22850,100,12/2007
"Mountain Creek",22850,22850,100,01/2008
"Mountain Creek",22850,22850,100,02/2008
"Mountain Creek",22850,22850,100,03/2008
"Mountain Creek",22850,22850,100,04/2008
"Mountain Creek",22850,22850,100,05/2008
"Mountain Creek",22759,22850,99.6,06/2008
"Mountain Creek",22174,22850,97,07/2008
"Mountain Creek",21411,22850,93.7,08/2008
"Mountain Creek",21190,22850,92.7,09/2008
"Mountain Creek",20895,22850,91.4,10/2008
"Mountain Creek",21630,22850,94.7,11/2008
"Mountain Creek",21965,22850,96.1,12/2008
"Mountain Creek",22339,22850,97.8,01/2009
"Mountain Creek",22654,22850,99.1,02/2009
"Mountain Creek",22740,22850,99.5,03/2009
"Mountain Creek",22850,22850,100,04/2009
"Mountain Creek",22850,22850,100,05/2009
"Mountain Creek",22850,22850,100,06/2009
"Mountain Creek",22659,22850,99.2,07/2009
"Mountain Creek",22818,22850,99.9,08/2009
"Mountain Creek",22701,22850,99.3,09/2009
"Mountain Creek",22850,22850,100,10/2009
"Mountain Creek",22850,22850,100,11/2009
"Mountain Creek",22850,22850,100,12/2009
"Mountain Creek",22850,22850,100,01/2010
"Mountain Creek",22850,22850,100,02/2010
"Mountain Creek",22850,22850,100,03/2010
"Mountain Creek",22850,22850,100,04/2010
"Mountain Creek",22850,22850,100,05/2010
"Mountain Creek",22850,22850,100,06/2010
"Mountain Creek",22850,22850,100,07/2010
"Mountain Creek",22702,22850,99.4,08/2010
"Mountain Creek",22837,22850,99.9,09/2010
"Mountain Creek",22850,22850,100,10/2010
"Mountain Creek",22850,22850,100,11/2010
"Mountain Creek",22850,22850,100,12/2010
"Mountain Creek",22850,22850,100,01/2011
"Mountain Creek",22850,22850,100,02/2011
"Mountain Creek",22850,22850,100,03/2011
"Mountain Creek",22850,22850,100,04/2011
"Mountain Creek",22850,22850,100,05/2011
"Mountain Creek",22772,22850,99.7,06/2011
"Mountain Creek",21622,22850,94.6,07/2011
"Mountain Creek",19363,22850,84.7,08/2011
"Mountain Creek",17643,22850,77.2,09/2011
"Mountain Creek",18546,22850,81.2,10/2011
"Mountain Creek",19872,22850,87,11/2011
"Mountain Creek",22581,22850,98.8,12/2011
"Mountain Creek",22850,22850,100,01/2012
"Mountain Creek",22850,22850,100,02/2012
"Mountain Creek",22850,22850,100,03/2012
"Mountain Creek",22850,22850,100,04/2012
"Mountain Creek",22850,22850,100,05/2012
"Mountain Creek",22850,22850,100,06/2012
"Mountain Creek",22486,22850,98.4,07/2012
"Mountain Creek",21166,22850,92.6,08/2012
"Mountain Creek",20582,22850,90.1,09/2012
"Mountain Creek",22397,22850,98,10/2012
"Mountain Creek",21950,22850,96.1,11/2012
"Mountain Creek",21767,22850,95.3,12/2012
"Mountain Creek",22809,22850,99.8,01/2013
"Mountain Creek",22850,22850,100,02/2013
"Mountain Creek",22850,22850,100,03/2013
"Mountain Creek",22850,22850,100,04/2013
"Mountain Creek",22850,22850,100,05/2013
"Mountain Creek",22850,22850,100,06/2013
"Mountain Creek",22840,22850,100,07/2013
"Mountain Creek",22270,22850,97.5,08/2013
"Mountain Creek",21801,22850,95.4,09/2013
"Mountain Creek",22850,22850,100,10/2013
"Mountain Creek",22850,22850,100,11/2013
"Mountain Creek",22850,22850,100,12/2013
"Mountain Creek",22850,22850,100,01/2014
"Mountain Creek",22850,22850,100,02/2014
"Mountain Creek",22850,22850,100,03/2014
"Mountain Creek",22850,22850,100,04/2014
"Mountain Creek",22850,22850,100,05/2014
"Mountain Creek",22850,22850,100,06/2014
"Mountain Creek",22850,22850,100,07/2014
"Mountain Creek",22750,22850,99.6,08/2014
"Mountain Creek",22830,22850,99.9,09/2014
"Mountain Creek",22837,22850,99.9,10/2014
"Mountain Creek",22850,22850,100,11/2014
"Mountain Creek",22850,22850,100,12/2014
"Mountain Creek",22850,22850,100,01/2015
"Mountain Creek",22850,22850,100,02/2015
"Mountain Creek",22850,22850,100,03/2015
"Mountain Creek",22850,22850,100,04/2015
"Mountain Creek",22845,22850,100,05/2015
"Mountain Creek",22849,22850,100,06/2015
"Mountain Creek",22850,22850,100,07/2015
"Mountain Creek",22827,22850,99.9,08/2015
"Mountain Creek",22850,22850,100,09/2015
"Mountain Creek",22770,22850,99.6,10/2015
"Mountain Creek",22850,22850,100,11/2015
"Mountain Creek",22850,22850,100,12/2015
"Mountain Creek",22850,22850,100,01/2016
"Mountain Creek",20857,22850,91.3,02/2016
"Mountain Creek",20685,22850,90.5,03/2016
"Mountain Creek",22850,22850,100,04/2016
"Mountain Creek",22850,22850,100,05/2016
"Mountain Creek",22850,22850,100,06/2016
"Mountain Creek",22850,22850,100,07/2016
"Mountain Creek",22850,22850,100,08/2016
"Mountain Creek",22850,22850,100,09/2016
"Mountain Creek",22850,22850,100,10/2016
"Mountain Creek",22850,22850,100,11/2016
"Mountain Creek",22850,22850,100,12/2016
"Mountain Creek",22850,22850,100,01/2017
"Mountain Creek",22850,22850,100,02/2017
"Mountain Creek",22850,22850,100,03/2017
"Mountain Creek",22850,22850,100,04/2017
"Mountain Creek",22850,22850,100,05/2017
Murvaul,33470,38285,87.4,01/2000
Murvaul,33343,38285,87.1,02/2000
Murvaul,33535,38285,87.6,03/2000
Murvaul,37750,38285,98.6,04/2000
Murvaul,38285,38285,100,05/2000
Murvaul,38271,38285,100,06/2000
Murvaul,36972,38285,96.6,07/2000
Murvaul,34522,38285,90.2,08/2000
Murvaul,32455,38285,84.8,09/2000
Murvaul,31120,38285,81.3,10/2000
Murvaul,33928,38285,88.6,11/2000
Murvaul,38285,38285,100,12/2000
Murvaul,38285,38285,100,01/2001
Murvaul,38285,38285,100,02/2001
Murvaul,38285,38285,100,03/2001
Murvaul,38268,38285,100,04/2001
Murvaul,38093,38285,99.5,05/2001
Murvaul,38285,38285,100,06/2001
Murvaul,37780,38285,98.7,07/2001
Murvaul,36406,38285,95.1,08/2001
Murvaul,38199,38285,99.8,09/2001
Murvaul,38285,38285,100,10/2001
Murvaul,37287,38285,97.4,11/2001
Murvaul,38285,38285,100,12/2001
Murvaul,38285,38285,100,01/2002
Murvaul,38285,38285,100,02/2002
Murvaul,38285,38285,100,03/2002
Murvaul,38285,38285,100,04/2002
Murvaul,37797,38285,98.7,05/2002
Murvaul,37401,38285,97.7,06/2002
Murvaul,37131,38285,97,07/2002
Murvaul,35636,38285,93.1,08/2002
Murvaul,34248,38285,89.5,09/2002
Murvaul,33759,38285,88.2,10/2002
Murvaul,36169,38285,94.5,11/2002
Murvaul,38088,38285,99.5,12/2002
Murvaul,38285,38285,100,01/2003
Murvaul,38268,38285,100,02/2003
Murvaul,38285,38285,100,03/2003
Murvaul,38240,38285,99.9,04/2003
Murvaul,37026,38285,96.7,05/2003
Murvaul,37018,38285,96.7,06/2003
Murvaul,37719,38285,98.5,07/2003
Murvaul,37030,38285,96.7,08/2003
Murvaul,37195,38285,97.2,09/2003
Murvaul,37985,38285,99.2,10/2004
Murvaul,38264,38285,99.9,11/2004
Murvaul,38285,38285,100,12/2004
Murvaul,38285,38285,100,01/2005
Murvaul,38285,38285,100,02/2005
Murvaul,38269,38285,100,03/2005
Murvaul,38182,38285,99.7,04/2005
Murvaul,35794,38285,93.5,05/2005
Murvaul,34837,38285,91,06/2005
Murvaul,32308,38285,84.4,07/2005
Murvaul,28705,38285,75,08/2005
Murvaul,27188,38285,71,09/2005
Murvaul,26600,38285,69.5,10/2005
Murvaul,25768,38285,67.3,11/2005
Murvaul,25301,38285,66.1,12/2005
Murvaul,25957,38285,67.8,01/2006
Murvaul,31287,38285,81.7,02/2006
Murvaul,36538,38285,95.4,03/2006
Murvaul,38068,38285,99.4,04/2006
Murvaul,38073,38285,99.4,05/2006
Murvaul,37006,38285,96.7,06/2006
Murvaul,36351,38285,94.9,07/2006
Murvaul,35114,38285,91.7,08/2006
Murvaul,33592,38285,87.7,09/2006
Murvaul,32886,38285,85.9,10/2006
Murvaul,33697,38285,88,11/2006
Murvaul,33977,38285,88.7,12/2006
Murvaul,38189,38285,99.7,01/2007
Murvaul,38285,38285,100,02/2007
Murvaul,38285,38285,100,03/2007
Murvaul,37969,38285,99.2,04/2007
Murvaul,38146,38285,99.6,05/2007
Murvaul,38282,38285,100,06/2007
Murvaul,38279,38285,100,07/2007
Murvaul,37105,38285,96.9,08/2007
Murvaul,35460,38285,92.6,09/2007
Murvaul,34365,38285,89.8,10/2007
Murvaul,33618,38285,87.8,11/2007
Murvaul,34088,38285,89,12/2007
Murvaul,34625,38285,90.4,01/2008
Murvaul,36491,38285,95.3,02/2008
Murvaul,38285,38285,100,03/2008
Murvaul,38283,38285,100,04/2008
Murvaul,38107,38285,99.5,05/2008
Murvaul,36788,38285,96.1,06/2008
Murvaul,34985,38285,91.4,07/2008
Murvaul,34668,38285,90.6,08/2008
Murvaul,36597,38285,95.6,09/2008
Murvaul,35815,38285,93.5,10/2008
Murvaul,35607,38285,93,11/2008
Murvaul,38170,38285,99.7,12/2008
Murvaul,38285,38285,100,01/2009
Murvaul,38285,38285,100,02/2009
Murvaul,38285,38285,100,03/2009
Murvaul,38285,38285,100,04/2009
Murvaul,38285,38285,100,05/2009
Murvaul,38060,38285,99.4,06/2009
Murvaul,37126,38285,97,07/2009
Murvaul,36914,38285,96.4,08/2009
Murvaul,36722,38285,95.9,09/2009
Murvaul,38242,38285,99.9,10/2009
Murvaul,38285,38285,100,11/2009
Murvaul,38285,38285,100,12/2009
Murvaul,38285,38285,100,01/2010
Murvaul,38285,38285,100,02/2010
Murvaul,38285,38285,100,03/2010
Murvaul,38285,38285,100,04/2010
Murvaul,37897,38285,99,05/2010
Murvaul,36581,38285,95.5,06/2010
Murvaul,35479,38285,92.7,07/2010
Murvaul,34073,38285,89,08/2010
Murvaul,32406,38285,84.6,09/2010
Murvaul,31139,38285,81.3,10/2010
Murvaul,31350,38285,81.9,11/2010
Murvaul,31026,38285,81,12/2010
Murvaul,31577,38285,82.5,01/2011
Murvaul,33018,38285,86.2,02/2011
Murvaul,32708,38285,85.4,03/2011
Murvaul,31842,38285,83.2,04/2011
Murvaul,31641,38285,82.6,05/2011
Murvaul,30529,38285,79.7,06/2011
Murvaul,28818,38285,75.3,07/2011
Murvaul,26625,38285,69.5,08/2011
Murvaul,24809,38285,64.8,09/2011
Murvaul,23557,38285,61.5,10/2011
Murvaul,23479,38285,61.3,11/2011
Murvaul,25639,38285,67,12/2011
Murvaul,29246,38285,76.4,01/2012
Murvaul,32877,38285,85.9,02/2012
Murvaul,37696,38285,98.5,03/2012
Murvaul,38285,38285,100,04/2012
Murvaul,38285,38285,100,05/2012
Murvaul,38163,38285,99.7,06/2012
Murvaul,37931,38285,99.1,07/2012
Murvaul,36466,38285,95.2,08/2012
Murvaul,35282,38285,92.2,09/2012
Murvaul,35761,38285,93.4,10/2012
Murvaul,35100,38285,91.7,11/2012
Murvaul,35092,38285,91.7,12/2012
Murvaul,38070,38285,99.4,01/2013
Murvaul,38285,38285,100,02/2013
Murvaul,38285,38285,100,03/2013
Murvaul,38285,38285,100,04/2013
Murvaul,37998,38285,99.3,05/2013
Murvaul,37820,38285,98.8,06/2013
Murvaul,36255,38285,94.7,07/2013
Murvaul,34774,38285,90.8,08/2013
Murvaul,32794,38285,85.7,09/2013
Murvaul,34345,38285,89.7,10/2013
Murvaul,36548,38285,95.5,11/2013
Murvaul,38285,38285,100,12/2013
Murvaul,38248,38285,99.9,01/2014
Murvaul,38278,38285,100,02/2014
Murvaul,38285,38285,100,03/2014
Murvaul,38285,38285,100,04/2014
Murvaul,38245,38285,99.9,05/2014
Murvaul,38285,38285,100,06/2014
Murvaul,37732,38285,98.6,07/2014
Murvaul,37805,38285,98.7,08/2014
Murvaul,36579,38285,95.5,09/2014
Murvaul,36441,38285,95.2,10/2014
Murvaul,36916,38285,96.4,11/2014
Murvaul,38278,38285,100,12/2014
Murvaul,38285,38285,100,01/2015
Murvaul,38285,38285,100,02/2015
Murvaul,38285,38285,100,03/2015
Murvaul,38285,38285,100,04/2015
Murvaul,38285,38285,100,05/2015
Murvaul,38285,38285,100,06/2015
Murvaul,37519,38285,98,07/2015
Murvaul,35293,38285,92.2,08/2015
Murvaul,33925,38285,88.6,09/2015
Murvaul,32516,38285,84.9,10/2015
Murvaul,37171,38285,97.1,11/2015
Murvaul,38285,38285,100,12/2015
Murvaul,38285,38285,100,01/2016
Murvaul,38283,38285,100,02/2016
Murvaul,38284,38285,100,03/2016
Murvaul,38232,38285,99.9,04/2016
Murvaul,38285,38285,100,05/2016
Murvaul,38196,38285,99.8,06/2016
Murvaul,36536,38285,95.4,07/2016
Murvaul,35709,38285,93.3,08/2016
Murvaul,35961,38285,93.9,09/2016
Murvaul,34521,38285,90.2,10/2016
Murvaul,33913,38285,88.6,11/2016
Murvaul,35028,38285,91.5,12/2016
Murvaul,35787,38285,93.5,01/2017
Murvaul,36532,38285,95.4,02/2017
Murvaul,36607,38285,95.6,03/2017
Murvaul,38083,38285,99.5,04/2017
Murvaul,37743,38285,98.6,05/2017
Nacogdoches,33559,39522,84.9,01/2000
Nacogdoches,33231,39522,84.1,02/2000
Nacogdoches,33380,39522,84.5,03/2000
Nacogdoches,35922,39522,90.9,04/2000
Nacogdoches,38519,39522,97.5,05/2000
Nacogdoches,38833,39522,98.3,06/2000
Nacogdoches,37472,39522,94.8,07/2000
Nacogdoches,35301,39522,89.3,08/2000
Nacogdoches,33419,39522,84.6,09/2000
Nacogdoches,32198,39522,81.5,10/2000
Nacogdoches,33917,39522,85.8,11/2000
Nacogdoches,38630,39522,97.7,12/2000
Nacogdoches,39512,39522,100,01/2001
Nacogdoches,39522,39522,100,02/2001
Nacogdoches,39522,39522,100,03/2001
Nacogdoches,39205,39522,99.2,04/2001
Nacogdoches,38836,39522,98.3,05/2001
Nacogdoches,39217,39522,99.2,06/2001
Nacogdoches,38393,39522,97.1,07/2001
Nacogdoches,36770,39522,93,08/2001
Nacogdoches,38243,39522,96.8,09/2001
Nacogdoches,38852,39522,98.3,10/2001
Nacogdoches,38327,39522,97,11/2001
Nacogdoches,39379,39522,99.6,12/2001
Nacogdoches,39244,39522,99.3,01/2002
Nacogdoches,39335,39522,99.5,02/2002
Nacogdoches,39206,39522,99.2,03/2002
Nacogdoches,39375,39522,99.6,04/2002
Nacogdoches,38363,39522,97.1,05/2002
Nacogdoches,38006,39522,96.2,06/2002
Nacogdoches,37991,39522,96.1,07/2002
Nacogdoches,36983,39522,93.6,08/2002
Nacogdoches,35788,39522,90.6,09/2002
Nacogdoches,34967,39522,88.5,10/2002
Nacogdoches,38186,39522,96.6,11/2002
Nacogdoches,39386,39522,99.7,12/2002
Nacogdoches,39236,39522,99.3,01/2003
Nacogdoches,39137,39522,99,02/2003
Nacogdoches,39492,39522,99.9,03/2003
Nacogdoches,38793,39522,98.2,04/2003
Nacogdoches,37989,39522,96.1,05/2003
Nacogdoches,37076,39522,93.8,06/2003
Nacogdoches,37181,39522,94.1,07/2003
Nacogdoches,37989,39522,96.1,08/2003
Nacogdoches,37523,39522,94.9,09/2003
Nacogdoches,36626,39522,92.7,10/2003
Nacogdoches,36226,39522,91.7,11/2003
Nacogdoches,36911,39522,93.4,12/2003
Nacogdoches,38233,39522,96.7,01/2004
Nacogdoches,39522,39522,100,02/2004
Nacogdoches,39397,39522,99.7,03/2004
Nacogdoches,39253,39522,99.3,04/2004
Nacogdoches,39330,39522,99.5,05/2004
Nacogdoches,38821,39522,98.2,06/2004
Nacogdoches,38172,39522,96.6,07/2004
Nacogdoches,36846,39522,93.2,08/2004
Nacogdoches,36376,39522,92,09/2004
Nacogdoches,38424,39522,97.2,10/2004
Nacogdoches,39287,39522,99.4,11/2004
Nacogdoches,39482,39522,99.9,12/2004
Nacogdoches,39403,39522,99.7,01/2005
Nacogdoches,39522,39522,100,02/2005
Nacogdoches,39438,39522,99.8,03/2005
Nacogdoches,39054,39522,98.8,04/2005
Nacogdoches,38358,39522,97.1,05/2005
Nacogdoches,37960,39522,96,06/2005
Nacogdoches,36653,39522,92.7,07/2005
Nacogdoches,35378,39522,89.5,08/2005
Nacogdoches,33944,39522,85.9,09/2005
Nacogdoches,33248,39522,84.1,10/2005
Nacogdoches,32128,39522,81.3,11/2005
Nacogdoches,31328,39522,79.3,12/2005
Nacogdoches,30927,39522,78.3,01/2006
Nacogdoches,31993,39522,80.9,02/2006
Nacogdoches,33909,39522,85.8,03/2006
Nacogdoches,37419,39522,94.7,04/2006
Nacogdoches,38894,39522,98.4,05/2006
Nacogdoches,37621,39522,95.2,06/2006
Nacogdoches,36347,39522,92,07/2006
Nacogdoches,36349,39522,92,08/2006
Nacogdoches,35026,39522,88.6,09/2006
Nacogdoches,34423,39522,87.1,10/2006
Nacogdoches,35159,39522,89,11/2006
Nacogdoches,34976,39522,88.5,12/2006
Nacogdoches,38500,39522,97.4,01/2007
Nacogdoches,39015,39522,98.7,02/2007
Nacogdoches,38651,39522,97.8,03/2007
Nacogdoches,38223,39522,96.7,04/2007
Nacogdoches,38753,39522,98.1,05/2007
Nacogdoches,38560,39522,97.6,06/2007
Nacogdoches,39016,39522,98.7,07/2007
Nacogdoches,38593,39522,97.6,08/2007
Nacogdoches,37463,39522,94.8,09/2007
Nacogdoches,36285,39522,91.8,10/2007
Nacogdoches,35400,39522,89.6,11/2007
Nacogdoches,35811,39522,90.6,12/2007
Nacogdoches,36183,39522,91.6,01/2008
Nacogdoches,37822,39522,95.7,02/2008
Nacogdoches,39138,39522,99,03/2008
Nacogdoches,38723,39522,98,04/2008
Nacogdoches,38318,39522,97,05/2008
Nacogdoches,37581,39522,95.1,06/2008
Nacogdoches,36299,39522,91.8,07/2008
Nacogdoches,36033,39522,91.2,08/2008
Nacogdoches,36817,39522,93.2,09/2008
Nacogdoches,35833,39522,90.7,10/2008
Nacogdoches,34873,39522,88.2,11/2008
Nacogdoches,35109,39522,88.8,12/2008
Nacogdoches,35518,39522,89.9,01/2009
Nacogdoches,35759,39522,90.5,02/2009
Nacogdoches,36957,39522,93.5,03/2009
Nacogdoches,39427,39522,99.8,04/2009
Nacogdoches,38588,39522,97.6,05/2009
Nacogdoches,37535,39522,95,06/2009
Nacogdoches,35804,39522,90.6,07/2009
Nacogdoches,34304,39522,86.8,08/2009
Nacogdoches,33204,39522,84,09/2009
Nacogdoches,34056,39522,86.2,10/2009
Nacogdoches,38947,39522,98.5,11/2009
Nacogdoches,38996,39522,98.7,12/2009
Nacogdoches,39101,39522,98.9,01/2010
Nacogdoches,39522,39522,100,02/2010
Nacogdoches,39472,39522,99.9,03/2010
Nacogdoches,38828,39522,98.2,04/2010
Nacogdoches,37663,39522,95.3,05/2010
Nacogdoches,36534,39522,92.4,06/2010
Nacogdoches,35190,39522,89,07/2010
Nacogdoches,33596,39522,85,08/2010
Nacogdoches,31964,39522,80.9,09/2010
Nacogdoches,30454,39522,77.1,10/2010
Nacogdoches,29859,39522,75.6,11/2010
Nacogdoches,29237,39522,74,12/2010
Nacogdoches,29160,39522,73.8,01/2011
Nacogdoches,29455,39522,74.5,02/2011
Nacogdoches,29117,39522,73.7,03/2011
Nacogdoches,28005,39522,70.9,04/2011
Nacogdoches,26798,39522,67.8,05/2011
Nacogdoches,25569,39522,64.7,06/2011
Nacogdoches,23845,39522,60.3,07/2011
Nacogdoches,22019,39522,55.7,08/2011
Nacogdoches,20254,39522,51.2,09/2011
Nacogdoches,18910,39522,47.8,10/2011
Nacogdoches,18337,39522,46.4,11/2011
Nacogdoches,18468,39522,46.7,12/2011
Nacogdoches,19218,39522,48.6,01/2012
Nacogdoches,20868,39522,52.8,02/2012
Nacogdoches,27861,39522,70.5,03/2012
Nacogdoches,33747,39522,85.4,04/2012
Nacogdoches,33710,39522,85.3,05/2012
Nacogdoches,33137,39522,83.8,06/2012
Nacogdoches,32187,39522,81.4,07/2012
Nacogdoches,30701,39522,77.7,08/2012
Nacogdoches,29495,39522,74.6,09/2012
Nacogdoches,34162,39522,86.4,10/2012
Nacogdoches,33369,39522,84.4,11/2012
Nacogdoches,33031,39522,83.6,12/2012
Nacogdoches,37226,39522,94.2,01/2013
Nacogdoches,39159,39522,99.1,02/2013
Nacogdoches,38808,39522,98.2,03/2013
Nacogdoches,38587,39522,97.6,04/2013
Nacogdoches,37809,39522,95.7,05/2013
Nacogdoches,37079,39522,93.8,06/2013
Nacogdoches,35840,39522,90.7,07/2013
Nacogdoches,34542,39522,87.4,08/2013
Nacogdoches,33255,39522,84.1,09/2013
Nacogdoches,33510,39522,84.8,10/2013
Nacogdoches,33784,39522,85.5,11/2013
Nacogdoches,36616,39522,92.6,12/2013
Nacogdoches,38380,39522,97.1,01/2014
Nacogdoches,38744,39522,98,02/2014
Nacogdoches,39091,39522,98.9,03/2014
Nacogdoches,38908,39522,98.4,04/2014
Nacogdoches,39034,39522,98.8,05/2014
Nacogdoches,39045,39522,98.8,06/2014
Nacogdoches,38431,39522,97.2,07/2014
Nacogdoches,38080,39522,96.4,08/2014
Nacogdoches,36849,39522,93.2,09/2014
Nacogdoches,37302,39522,94.4,10/2014
Nacogdoches,37756,39522,95.5,11/2014
Nacogdoches,38441,39522,97.3,12/2014
Nacogdoches,39477,39522,99.9,01/2015
Nacogdoches,39073,39522,98.9,02/2015
Nacogdoches,39180,39522,99.1,03/2015
Nacogdoches,39470,39522,99.9,04/2015
Nacogdoches,39469,39522,99.9,05/2015
Nacogdoches,39442,39522,99.8,06/2015
Nacogdoches,38375,39522,97.1,07/2015
Nacogdoches,36400,39522,92.1,08/2015
Nacogdoches,34749,39522,87.9,09/2015
Nacogdoches,33318,39522,84.3,10/2015
Nacogdoches,36654,39522,92.7,11/2015
Nacogdoches,39432,39522,99.8,12/2015
Nacogdoches,39483,39522,99.9,01/2016
Nacogdoches,38971,39522,98.6,02/2016
Nacogdoches,39276,39522,99.4,03/2016
Nacogdoches,39094,39522,98.9,04/2016
Nacogdoches,39225,39522,99.2,05/2016
Nacogdoches,38714,39522,98,06/2016
Nacogdoches,37253,39522,94.3,07/2016
Nacogdoches,37063,39522,93.8,08/2016
Nacogdoches,38178,39522,96.6,09/2016
Nacogdoches,37150,39522,94,10/2016
Nacogdoches,36463,39522,92.3,11/2016
Nacogdoches,37862,39522,95.8,12/2016
Nacogdoches,38671,39522,97.8,01/2017
Nacogdoches,38819,39522,98.2,02/2017
Nacogdoches,38648,39522,97.8,03/2017
Nacogdoches,38632,39522,97.7,04/2017
Nacogdoches,38765,39522,98.1,05/2017
"Natural Dam",26589,54560,48.7,10/2000
"Natural Dam",26564,54560,48.7,11/2000
"Natural Dam",26607,54560,48.8,12/2000
"Natural Dam",26588,54560,48.7,01/2001
"Natural Dam",26596,54560,48.7,02/2001
"Natural Dam",26600,54560,48.8,03/2001
"Natural Dam",26723,54560,49,04/2001
"Natural Dam",26728,54560,49,05/2001
"Natural Dam",26734,54560,49,06/2001
"Natural Dam",26722,54560,49,07/2001
"Natural Dam",26718,54560,49,08/2001
"Natural Dam",26654,54560,48.9,09/2001
"Natural Dam",26653,54560,48.9,10/2001
"Natural Dam",26628,54560,48.8,11/2001
"Natural Dam",26617,54560,48.8,12/2001
"Natural Dam",26611,54560,48.8,01/2002
"Natural Dam",26610,54560,48.8,02/2002
"Natural Dam",26623,54560,48.8,03/2002
"Natural Dam",26668,54560,48.9,04/2002
"Natural Dam",26673,54560,48.9,05/2002
"Natural Dam",26683,54560,48.9,06/2002
"Natural Dam",26710,54560,49,07/2002
"Natural Dam",26709,54560,49,08/2002
"Natural Dam",26696,54560,48.9,09/2002
"Natural Dam",26743,54560,49,10/2002
"Natural Dam",26731,54560,49,11/2002
"Natural Dam",26721,54560,49,12/2002
"Natural Dam",26718,54560,49,01/2003
"Natural Dam",26722,54560,49,02/2003
"Natural Dam",26660,54560,48.9,03/2003
"Natural Dam",26376,54560,48.3,04/2003
"Natural Dam",26371,54560,48.3,05/2003
"Natural Dam",26314,54560,48.2,06/2003
"Natural Dam",26300,54560,48.2,07/2003
"Natural Dam",26296,54560,48.2,08/2003
"Natural Dam",26304,54560,48.2,09/2003
"Natural Dam",26302,54560,48.2,10/2003
"Natural Dam",26307,54560,48.2,11/2003
"Natural Dam",26298,54560,48.2,12/2003
"Natural Dam",26299,54560,48.2,01/2004
"Natural Dam",26306,54560,48.2,02/2004
"Natural Dam",26307,54560,48.2,03/2004
"Natural Dam",26311,54560,48.2,04/2004
"Natural Dam",26310,54560,48.2,05/2004
"Natural Dam",26309,54560,48.2,06/2004
"Natural Dam",26310,54560,48.2,07/2004
"Natural Dam",26307,54560,48.2,08/2004
"Natural Dam",26304,54560,48.2,09/2004
"Natural Dam",26295,54560,48.2,10/2004
"Natural Dam",26285,54560,48.2,11/2004
"Natural Dam",26276,54560,48.2,12/2004
"Natural Dam",26279,54560,48.2,01/2005
"Natural Dam",26281,54560,48.2,02/2005
"Natural Dam",26284,54560,48.2,03/2005
