reservoir,storage,capacity,pct_capacity,date
"Alpine Lake",8456,8900,95,06/2003
"Alpine Lake",7522,8900,84.5,07/2003
"Alpine Lake",6301,8900,70.8,08/2003
"Alpine Lake",5640,8900,63.4,09/2003
"Alpine Lake",4972,8900,55.9,10/2003
"Alpine Lake",5056,8900,56.8,11/2003
"Alpine Lake",8335,8900,93.7,12/2003
"Alpine Lake",8891,8900,99.9,01/2004
"Alpine Lake",8891,8900,99.9,02/2004
"Alpine Lake",8891,8900,99.9,03/2004
"Alpine Lake",8891,8900,99.9,04/2004
"Alpine Lake",7959,8900,89.4,05/2004
"Alpine Lake",7160,8900,80.4,06/2004
"Alpine Lake",6420,8900,72.1,07/2004
"Alpine Lake",5515,8900,62,08/2004
"Alpine Lake",4965,8900,55.8,09/2004
"Alpine Lake",5005,8900,56.2,10/2004
"Alpine Lake",5152,8900,57.9,11/2004
"Alpine Lake",8891,8900,99.9,12/2004
"Alpine Lake",8891,8900,99.9,01/2005
"Alpine Lake",8891,8900,99.9,02/2005
"Alpine Lake",8891,8900,99.9,03/2005
"Alpine Lake",8391,8900,94.3,04/2005
"Alpine Lake",8891,8900,99.9,05/2005
"Alpine Lake",8571,8900,96.3,06/2005
"Alpine Lake",7675,8900,86.2,07/2005
"Alpine Lake",6767,8900,76,08/2005
"Alpine Lake",5983,8900,67.2,09/2005
"Alpine Lake",5511,8900,61.9,10/2005
"Alpine Lake",5152,8900,57.9,11/2005
"Alpine Lake",8891,8900,99.9,12/2005
"Alpine Lake",8891,8900,99.9,01/2006
"Alpine Lake",8891,8900,99.9,02/2006
"Alpine Lake",8891,8900,99.9,03/2006
"Alpine Lake",8891,8900,99.9,04/2006
"Alpine Lake",8891,8900,99.9,05/2006
"Alpine Lake",7902,8900,88.8,06/2006
"Alpine Lake",7019,8900,78.9,07/2006
"Alpine Lake",5839,8900,65.6,08/2006
"Alpine Lake",5322,8900,59.8,09/2006
"Alpine Lake",5256,8900,59.1,10/2006
"Alpine Lake",5282,8900,59.3,11/2006
"Alpine Lake",6740,8900,75.7,12/2006
"Alpine Lake",7082,8900,79.6,01/2007
"Alpine Lake",8891,8900,99.9,02/2007
"Alpine Lake",8891,8900,99.9,03/2007
"Alpine Lake",8891,8900,99.9,04/2007
"Alpine Lake",8514,8900,95.7,05/2007
"Alpine Lake",7704,8900,86.6,06/2007
"Alpine Lake",6889,8900,77.4,07/2007
"Alpine Lake",5983,8900,67.2,08/2007
"Alpine Lake",5468,8900,61.4,09/2007
"Alpine Lake",5393,8900,60.6,10/2007
"Alpine Lake",5476,8900,61.5,11/2007
"Alpine Lake",6103,8900,68.6,12/2007
"Alpine Lake",8891,8900,99.9,01/2008
"Alpine Lake",8891,8900,99.9,02/2008
"Alpine Lake",8891,8900,99.9,03/2008
"Alpine Lake",8620,8900,96.9,04/2008
"Alpine Lake",8130,8900,91.3,05/2008
"Alpine Lake",7046,8900,79.2,06/2008
"Alpine Lake",6337,8900,71.2,07/2008
"Alpine Lake",5618,8900,63.1,08/2008
"Alpine Lake",4924,8900,55.3,09/2008
"Alpine Lake",4672,8900,52.5,10/2008
"Alpine Lake",4396,8900,49.4,11/2008
"Alpine Lake",4350,8900,48.9,12/2008
"Alpine Lake",4980,8900,56,01/2009
"Alpine Lake",8891,8900,99.9,02/2009
"Alpine Lake",8891,8900,99.9,03/2009
"Alpine Lake",8770,8900,98.5,04/2009
"Alpine Lake",8794,8900,98.8,05/2009
"Alpine Lake",8103,8900,91,06/2009
"Alpine Lake",7551,8900,84.8,07/2009
"Alpine Lake",7024,8900,78.9,08/2009
"Alpine Lake",6209,8900,69.8,09/2009
"Alpine Lake",6464,8900,72.6,10/2009
"Alpine Lake",6565,8900,73.8,11/2009
"Alpine Lake",7389,8900,83,12/2009
"Alpine Lake",8891,8900,99.9,01/2010
"Alpine Lake",8891,8900,99.9,02/2010
"Alpine Lake",8891,8900,99.9,03/2010
"Alpine Lake",8891,8900,99.9,04/2010
"Alpine Lake",8891,8900,99.9,05/2010
"Alpine Lake",8132,8900,91.4,06/2010
"Alpine Lake",7584,8900,85.2,07/2010
"Alpine Lake",6754,8900,75.9,08/2010
"Alpine Lake",5829,8900,65.5,09/2010
"Alpine Lake",5961,8900,67,10/2010
"Alpine Lake",6632,8900,74.5,11/2010
"Alpine Lake",8891,8900,99.9,12/2010
"Alpine Lake",8891,8900,99.9,01/2011
"Alpine Lake",8891,8900,99.9,02/2011
"Alpine Lake",8891,8900,99.9,03/2011
"Alpine Lake",8891,8900,99.9,04/2011
"Alpine Lake",8891,8900,99.9,05/2011
"Alpine Lake",8836,8900,99.3,06/2011
"Alpine Lake",8394,8900,94.3,07/2011
"Alpine Lake",7713,8900,86.7,08/2011
"Alpine Lake",7592,8900,85.3,09/2011
"Alpine Lake",6943,8900,78,10/2011
"Alpine Lake",6987,8900,78.5,11/2011
"Alpine Lake",7028,8900,79,12/2011
"Alpine Lake",8265,8900,92.9,01/2012
"Alpine Lake",8283,8900,93.1,02/2012
"Alpine Lake",8891,8900,99.9,03/2012
"Alpine Lake",8891,8900,99.9,04/2012
"Alpine Lake",8891,8900,99.9,05/2012
"Alpine Lake",7972,8900,89.6,06/2012
"Alpine Lake",7351,8900,82.6,07/2012
"Alpine Lake",6691,8900,75.2,08/2012
"Alpine Lake",6264,8900,70.4,09/2012
"Alpine Lake",5740,8900,64.5,10/2012
"Alpine Lake",6730,8900,75.6,11/2012
"Alpine Lake",8891,8900,99.9,12/2012
"Alpine Lake",8891,8900,99.9,01/2013
"Alpine Lake",8891,8900,99.9,02/2013
"Alpine Lake",8431,8900,94.7,03/2013
"Alpine Lake",8350,8900,93.8,04/2013
"Alpine Lake",7359,8900,82.7,05/2013
"Alpine Lake",7241,8900,81.4,06/2013
"Alpine Lake",6387,8900,71.8,07/2013
"Alpine Lake",5818,8900,65.4,08/2013
"Alpine Lake",5676,8900,63.8,09/2013
"Alpine Lake",5039,8900,56.6,10/2013
"Alpine Lake",4432,8900,49.8,11/2013
"Alpine Lake",4025,8900,45.2,12/2013
"Alpine Lake",4041,8900,45.4,01/2014
"Alpine Lake",8318,8900,93.5,02/2014
"Alpine Lake",8891,8900,99.9,03/2014
"Alpine Lake",8891,8900,99.9,04/2014
"Alpine Lake",8891,8900,99.9,05/2014
"Alpine Lake",8190,8900,92,06/2014
"Alpine Lake",8123,8900,91.3,07/2014
"Alpine Lake",7260,8900,81.6,08/2014
"Alpine Lake",6796,8900,76.4,09/2014
"Alpine Lake",6794,8900,76.3,10/2014
"Alpine Lake",7028,8900,79,11/2014
"Alpine Lake",8891,8900,99.9,12/2014
"Alpine Lake",8765,8900,98.5,01/2015
"Alpine Lake",8891,8900,99.9,02/2015
"Alpine Lake",8832,8900,99.2,03/2015
"Alpine Lake",8710,8900,97.9,04/2015
"Alpine Lake",8444,8900,94.9,05/2015
"Alpine Lake",7948,8900,89.3,06/2015
"Alpine Lake",7740,8900,87,07/2015
"Alpine Lake",6947,8900,78.1,08/2015
"Alpine Lake",6629,8900,74.5,09/2015
"Alpine Lake",6230,8900,70,10/2015
"Alpine Lake",6246,8900,70.2,11/2015
"Alpine Lake",8062,8900,90.6,12/2015
"Alpine Lake",8891,8900,99.9,01/2016
"Alpine Lake",8856,8900,99.5,02/2016
"Alpine Lake",8891,8900,99.9,03/2016
"Alpine Lake",8856,8900,99.5,04/2016
"Alpine Lake",8754,8900,98.4,05/2016
"Alpine Lake",8575,8900,96.3,06/2016
"Alpine Lake",7602,8900,85.4,07/2016
"Alpine Lake",6389,8900,71.8,08/2016
"Alpine Lake",5213,8900,58.6,09/2016
"Alpine Lake",5092,8900,57.2,10/2016
"Alpine Lake",5866,8900,65.9,11/2016
"Alpine Lake",8891,8900,99.9,12/2016
"Alpine Lake",8891,8900,99.9,01/2017
"Alpine Lake",8884,8900,99.8,02/2017
"Alpine Lake",8891,8900,99.9,03/2017
"Alpine Lake",8891,8900,99.9,04/2017
"Alpine Lake",8490,8900,95.4,05/2017
"Antelope Lake",15645,22600,69.2,01/2000
"Antelope Lake",16983,22600,75.1,02/2000
"Antelope Lake",20313,22600,89.9,03/2000
"Antelope Lake",23428,22600,103.7,04/2000
"Antelope Lake",22853,22600,101.1,05/2000
"Antelope Lake",22048,22600,97.6,06/2000
"Antelope Lake",20436,22600,90.4,07/2000
"Antelope Lake",18670,22600,82.6,08/2000
"Antelope Lake",17252,22600,76.3,09/2000
"Antelope Lake",16076,22600,71.1,10/2000
"Antelope Lake",15184,22600,67.2,11/2000
"Antelope Lake",14330,22600,63.4,12/2000
"Antelope Lake",13492,22600,59.7,01/2001
"Antelope Lake",13734,22600,60.8,02/2001
"Antelope Lake",15917,22600,70.4,03/2001
"Antelope Lake",17865,22600,79,04/2001
"Antelope Lake",18077,22600,80,05/2001
"Antelope Lake",17238,22600,76.3,06/2001
"Antelope Lake",15429,22600,68.3,07/2001
"Antelope Lake",15191,22600,67.2,08/2001
"Antelope Lake",14487,22600,64.1,09/2001
"Antelope Lake",14020,22600,62,10/2001
"Antelope Lake",14090,22600,62.3,11/2001
"Antelope Lake",14595,22600,64.6,12/2001
"Antelope Lake",15318,22600,67.8,01/2002
"Antelope Lake",16345,22600,72.3,02/2002
"Antelope Lake",18756,22600,83,03/2002
"Antelope Lake",23210,22600,102.7,04/2002
"Antelope Lake",22900,22600,101.3,05/2002
"Antelope Lake",21620,22600,95.7,06/2002
"Antelope Lake",19776,22600,87.5,07/2002
"Antelope Lake",17947,22600,79.4,08/2002
"Antelope Lake",16407,22600,72.6,09/2002
"Antelope Lake",14870,22600,65.8,10/2002
"Antelope Lake",14041,22600,62.1,11/2002
"Antelope Lake",13915,22600,61.6,12/2002
"Antelope Lake",15503,22600,68.6,01/2003
"Antelope Lake",17038,22600,75.4,02/2003
"Antelope Lake",20736,22600,91.8,03/2003
"Antelope Lake",23239,22600,102.8,04/2003
"Antelope Lake",23258,22600,102.9,05/2003
"Antelope Lake",22314,22600,98.7,06/2003
"Antelope Lake",20753,22600,91.8,07/2003
"Antelope Lake",19203,22600,85,08/2003
"Antelope Lake",17709,22600,78.4,09/2003
"Antelope Lake",16315,22600,72.2,10/2003
"Antelope Lake",15444,22600,68.3,11/2003
"Antelope Lake",15191,22600,67.2,12/2003
"Antelope Lake",14804,22600,65.5,01/2004
"Antelope Lake",16275,22600,72,02/2004
"Antelope Lake",22222,22600,98.3,03/2004
"Antelope Lake",23220,22600,102.7,04/2004
"Antelope Lake",22928,22600,101.5,05/2004
"Antelope Lake",21920,22600,97,06/2004
"Antelope Lake",20167,22600,89.2,07/2004
"Antelope Lake",18489,22600,81.8,08/2004
"Antelope Lake",16967,22600,75.1,09/2004
"Antelope Lake",15971,22600,70.7,10/2004
"Antelope Lake",15155,22600,67.1,11/2004
"Antelope Lake",15045,22600,66.6,12/2004
"Antelope Lake",14638,22600,64.8,01/2005
"Antelope Lake",14805,22600,65.5,02/2005
"Antelope Lake",18239,22600,80.7,03/2005
"Antelope Lake",22844,22600,101.1,04/2005
"Antelope Lake",23125,22600,102.3,05/2005
"Antelope Lake",22490,22600,99.5,06/2005
"Antelope Lake",20912,22600,92.5,07/2005
"Antelope Lake",19082,22600,84.4,08/2005
"Antelope Lake",17711,22600,78.4,09/2005
"Antelope Lake",16531,22600,73.1,10/2005
"Antelope Lake",15781,22600,69.8,11/2005
"Antelope Lake",21314,22600,94.3,12/2005
"Antelope Lake",23135,22600,102.4,01/2006
"Antelope Lake",24281,22600,107.4,02/2006
"Antelope Lake",23485,22600,103.9,03/2006
"Antelope Lake",24769,22600,109.6,04/2006
"Antelope Lake",23362,22600,103.4,05/2006
"Antelope Lake",22806,22600,100.9,06/2006
"Antelope Lake",21874,22600,96.8,07/2006
"Antelope Lake",20377,22600,90.2,08/2006
"Antelope Lake",19016,22600,84.1,09/2006
"Antelope Lake",17873,22600,79.1,10/2006
"Antelope Lake",17310,22600,76.6,11/2006
"Antelope Lake",16961,22600,75,12/2006
"Antelope Lake",16399,22600,72.6,01/2007
"Antelope Lake",17598,22600,77.9,02/2007
"Antelope Lake",21296,22600,94.2,03/2007
"Antelope Lake",23078,22600,102.1,04/2007
"Antelope Lake",22676,22600,100.3,05/2007
"Antelope Lake",21108,22600,93.4,06/2007
"Antelope Lake",19287,22600,85.3,07/2007
"Antelope Lake",17422,22600,77.1,08/2007
"Antelope Lake",15774,22600,69.8,09/2007
"Antelope Lake",14531,22600,64.3,10/2007
"Antelope Lake",13411,22600,59.3,11/2007
"Antelope Lake",12424,22600,55,12/2007
"Antelope Lake",11974,22600,53,01/2008
"Antelope Lake",11759,22600,52,02/2008
"Antelope Lake",14488,22600,64.1,03/2008
"Antelope Lake",17784,22600,78.7,04/2008
"Antelope Lake",19245,22600,85.2,05/2008
"Antelope Lake",18531,22600,82,06/2008
"Antelope Lake",17381,22600,76.9,07/2008
"Antelope Lake",16177,22600,71.6,08/2008
"Antelope Lake",15229,22600,67.4,09/2008
"Antelope Lake",14409,22600,63.8,10/2008
"Antelope Lake",14189,22600,62.8,11/2008
"Antelope Lake",13922,22600,61.6,12/2008
"Antelope Lake",14182,22600,62.8,01/2009
"Antelope Lake",16001,22600,70.8,02/2009
"Antelope Lake",21647,22600,95.8,03/2009
"Antelope Lake",23352,22600,103.3,04/2009
"Antelope Lake",22788,22600,100.8,05/2009
"Antelope Lake",22287,22600,98.6,06/2009
"Antelope Lake",20779,22600,91.9,07/2009
"Antelope Lake",19194,22600,84.9,08/2009
"Antelope Lake",17413,22600,77,09/2009
"Antelope Lake",16423,22600,72.7,10/2009
"Antelope Lake",15601,22600,69,11/2009
"Antelope Lake",14819,22600,65.6,12/2009
"Antelope Lake",14928,22600,66.1,01/2010
"Antelope Lake",15540,22600,68.8,02/2010
"Antelope Lake",18250,22600,80.8,03/2010
"Antelope Lake",23210,22600,102.7,04/2010
"Antelope Lake",23012,22600,101.8,05/2010
"Antelope Lake",22416,22600,99.2,06/2010
"Antelope Lake",20957,22600,92.7,07/2010
"Antelope Lake",19236,22600,85.1,08/2010
"Antelope Lake",17711,22600,78.4,09/2010
"Antelope Lake",17040,22600,75.4,10/2010
"Antelope Lake",16115,22600,71.3,11/2010
"Antelope Lake",19118,22600,84.6,12/2010
"Antelope Lake",20132,22600,89.1,01/2011
"Antelope Lake",22844,22600,101.1,02/2011
"Antelope Lake",23352,22600,103.3,03/2011
"Antelope Lake",23362,22600,103.4,04/2011
"Antelope Lake",23003,22600,101.8,05/2011
"Antelope Lake",22984,22600,101.7,06/2011
"Antelope Lake",22564,22600,99.8,07/2011
"Antelope Lake",21611,22600,95.6,08/2011
"Antelope Lake",20527,22600,90.8,09/2011
"Antelope Lake",19541,22600,86.5,10/2011
"Antelope Lake",19008,22600,84.1,11/2011
"Antelope Lake",18299,22600,81,12/2011
"Antelope Lake",18299,22600,81,01/2012
"Antelope Lake",18489,22600,81.8,02/2012
"Antelope Lake",21929,22600,97,03/2012
"Antelope Lake",23362,22600,103.4,04/2012
"Antelope Lake",22788,22600,100.8,05/2012
"Antelope Lake",21774,22600,96.3,06/2012
"Antelope Lake",20315,22600,89.9,07/2012
"Antelope Lake",18831,22600,83.3,08/2012
"Antelope Lake",17526,22600,77.5,09/2012
"Antelope Lake",16153,22600,71.5,10/2012
"Antelope Lake",17413,22600,77,11/2012
"Antelope Lake",22713,22600,100.5,12/2012
"Antelope Lake",22937,22600,101.5,01/2013
"Antelope Lake",22853,22600,101.1,02/2013
"Antelope Lake",23182,22600,102.6,03/2013
"Antelope Lake",22853,22600,101.1,04/2013
"Antelope Lake",22685,22600,100.4,05/2013
"Antelope Lake",21738,22600,96.2,06/2013
"Antelope Lake",20342,22600,90,07/2013
"Antelope Lake",18789,22600,83.1,08/2013
"Antelope Lake",17841,22600,78.9,09/2013
"Antelope Lake",17348,22600,76.8,10/2013
"Antelope Lake",17350,22600,76.8,11/2013
"Antelope Lake",17366,22600,76.8,12/2013
"Antelope Lake",17542,22600,77.6,01/2014
"Antelope Lake",18806,22600,83.2,02/2014
"Antelope Lake",21135,22600,93.5,03/2014
"Antelope Lake",22462,22600,99.4,04/2014
"Antelope Lake",22573,22600,99.9,05/2014
"Antelope Lake",21188,22600,93.8,06/2014
"Antelope Lake",19492,22600,86.2,07/2014
"Antelope Lake",18094,22600,80.1,08/2014
"Antelope Lake",16749,22600,74.1,09/2014
"Antelope Lake",16024,22600,70.9,10/2014
"Antelope Lake",16001,22600,70.8,11/2014
"Antelope Lake",18077,22600,80,12/2014
"Antelope Lake",18957,22600,83.9,01/2015
"Antelope Lake",22666,22600,100.3,02/2015
"Antelope Lake",22797,22600,100.9,03/2015
"Antelope Lake",22713,22600,100.5,04/2015
"Antelope Lake",22639,22600,100.2,05/2015
"Antelope Lake",21269,22600,94.1,06/2015
"Antelope Lake",19932,22600,88.2,07/2015
"Antelope Lake",18423,22600,81.5,08/2015
"Antelope Lake",16961,22600,75,09/2015
"Antelope Lake",16392,22600,72.5,10/2015
"Antelope Lake",16276,22600,72,11/2015
"Antelope Lake",17222,22600,76.2,12/2015
"Antelope Lake",20088,22600,88.9,01/2016
"Antelope Lake",23040,22600,101.9,02/2016
"Antelope Lake",23343,22600,103.3,03/2016
"Antelope Lake",23220,22600,102.7,04/2016
"Antelope Lake",22891,22600,101.3,05/2016
"Antelope Lake",21947,22600,97.1,06/2016
"Antelope Lake",20298,22600,89.8,07/2016
"Antelope Lake",19033,22600,84.2,08/2016
"Antelope Lake",17286,22600,76.5,09/2016
"Antelope Lake",16292,22600,72.1,10/2016
"Antelope Lake",15579,22600,68.9,11/2016
"Antelope Lake",18655,22600,82.5,12/2016
"Antelope Lake",23456,22600,103.8,01/2017
"Antelope Lake",24146,22600,106.8,02/2017
"Antelope Lake",24126,22600,106.8,03/2017
"Antelope Lake",23876,22600,105.6,04/2017
"Antelope Lake",23333,22600,103.2,05/2017
Barrett,16840,37900,44.4,01/2000
Barrett,19301,37900,50.9,02/2000
Barrett,20344,37900,53.7,03/2000
Barrett,20565,37900,54.3,04/2000
Barrett,20237,37900,53.4,05/2000
Barrett,19826,37900,52.3,06/2000
Barrett,18109,37900,47.8,07/2000
Barrett,15918,37900,42,08/2000
Barrett,13835,37900,36.5,09/2000
Barrett,11861,37900,31.3,10/2000
Barrett,9925,37900,26.2,11/2000
Barrett,9031,37900,23.8,12/2000
Barrett,7250,37900,19.1,01/2001
Barrett,6110,37900,16.1,02/2001
Barrett,5682,37900,15,03/2001
Barrett,6456,37900,17,04/2001
Barrett,7027,37900,18.5,05/2001
Barrett,7756,37900,20.5,06/2001
Barrett,8090,37900,21.3,07/2001
Barrett,7685,37900,20.3,08/2001
Barrett,7602,37900,20.1,09/2001
Barrett,7551,37900,19.9,10/2001
Barrett,7577,37900,20,11/2001
Barrett,7642,37900,20.2,12/2001
Barrett,7676,37900,20.3,01/2002
Barrett,7690,37900,20.3,02/2002
Barrett,7733,37900,20.4,03/2002
Barrett,7716,37900,20.4,04/2002
Barrett,7625,37900,20.1,05/2002
Barrett,7494,37900,19.8,06/2002
Barrett,7283,37900,19.2,07/2002
Barrett,7172,37900,18.9,08/2002
Barrett,7062,37900,18.6,09/2002
Barrett,7000,37900,18.5,10/2002
Barrett,6997,37900,18.5,11/2002
Barrett,7075,37900,18.7,12/2002
Barrett,7080,37900,18.7,01/2003
Barrett,7241,37900,19.1,02/2003
Barrett,7690,37900,20.3,03/2003
Barrett,7806,37900,20.6,04/2003
Barrett,7806,37900,20.6,05/2003
Barrett,7676,37900,20.3,06/2003
Barrett,7520,37900,19.8,07/2003
Barrett,7352,37900,19.4,08/2003
Barrett,7214,37900,19,09/2003
Barrett,7132,37900,18.8,10/2003
Barrett,7091,37900,18.7,11/2003
Barrett,7105,37900,18.7,12/2003
Barrett,7118,37900,18.8,01/2004
Barrett,7352,37900,19.4,02/2004
Barrett,7449,37900,19.7,03/2004
Barrett,7421,37900,19.6,04/2004
Barrett,7310,37900,19.3,05/2004
Barrett,7132,37900,18.8,06/2004
Barrett,6970,37900,18.4,07/2004
Barrett,6785,37900,17.9,08/2004
Barrett,6640,37900,17.5,09/2004
Barrett,7227,37900,19.1,10/2004
Barrett,7352,37900,19.4,11/2004
Barrett,8539,37900,22.5,12/2004
Barrett,14884,37900,39.3,01/2005
Barrett,21960,37900,57.9,02/2005
Barrett,27268,37900,71.9,03/2005
Barrett,29144,37900,76.9,04/2005
Barrett,29950,37900,79,05/2005
Barrett,29915,37900,78.9,06/2005
Barrett,29562,37900,78,07/2005
Barrett,29178,37900,77,08/2005
Barrett,28866,37900,76.2,09/2005
Barrett,28625,37900,75.5,10/2005
Barrett,28487,37900,75.2,11/2005
Barrett,28453,37900,75.1,12/2005
Barrett,28522,37900,75.3,01/2006
Barrett,28591,37900,75.4,02/2006
Barrett,29353,37900,77.4,03/2006
Barrett,30021,37900,79.2,04/2006
Barrett,29915,37900,78.9,05/2006
Barrett,29597,37900,78.1,06/2006
Barrett,29144,37900,76.9,07/2006
Barrett,28797,37900,76,08/2006
Barrett,28453,37900,75.1,09/2006
Barrett,28213,37900,74.4,10/2006
Barrett,28111,37900,74.2,11/2006
Barrett,28145,37900,74.3,12/2006
Barrett,28145,37900,74.3,01/2007
Barrett,25825,37900,68.1,02/2007
Barrett,28453,37900,75.1,03/2007
Barrett,28350,37900,74.8,04/2007
Barrett,28043,37900,74,05/2007
Barrett,27636,37900,72.9,06/2007
Barrett,24693,37900,65.2,07/2007
Barrett,24260,37900,64,08/2007
Barrett,23923,37900,63.1,09/2007
Barrett,23679,37900,62.5,10/2007
Barrett,23497,37900,62,11/2007
Barrett,23649,37900,62.4,12/2007
Barrett,25476,37900,67.2,01/2008
Barrett,26983,37900,71.2,02/2008
Barrett,27507,37900,72.6,03/2008
Barrett,27441,37900,72.4,04/2008
Barrett,27441,37900,72.4,05/2008
Barrett,26853,37900,70.9,06/2008
Barrett,26369,37900,69.6,07/2008
Barrett,26016,37900,68.6,08/2008
Barrett,25603,37900,67.6,09/2008
Barrett,25256,37900,66.6,10/2008
Barrett,25224,37900,66.6,11/2008
Barrett,25698,37900,67.8,12/2008
Barrett,25603,37900,67.6,01/2009
Barrett,26465,37900,69.8,02/2009
Barrett,26562,37900,70.1,03/2009
Barrett,26465,37900,69.8,04/2009
Barrett,26112,37900,68.9,05/2009
Barrett,25762,37900,68,06/2009
Barrett,25193,37900,66.5,07/2009
Barrett,24880,37900,65.6,08/2009
Barrett,24507,37900,64.7,09/2009
Barrett,24206,37900,63.9,10/2009
Barrett,24137,37900,63.7,11/2009
Barrett,24353,37900,64.3,12/2009
Barrett,27146,37900,71.6,01/2010
Barrett,29999,37900,79.2,02/2010
Barrett,32115,37900,84.7,03/2010
Barrett,33355,37900,88,04/2010
Barrett,33662,37900,88.8,05/2010
Barrett,33431,37900,88.2,06/2010
Barrett,33012,37900,87.1,07/2010
Barrett,32898,37900,86.8,08/2010
Barrett,32152,37900,84.8,09/2010
Barrett,32042,37900,84.5,10/2010
Barrett,31896,37900,84.2,11/2010
Barrett,34806,37900,91.8,12/2010
Barrett,34567,37900,91.2,01/2011
Barrett,34806,37900,91.8,02/2011
Barrett,34806,37900,91.8,03/2011
Barrett,34766,37900,91.7,04/2011
Barrett,34092,37900,90,05/2011
Barrett,34250,37900,90.4,06/2011
Barrett,33857,37900,89.3,07/2011
Barrett,32598,37900,86,08/2011
Barrett,30743,37900,81.1,09/2011
Barrett,29101,37900,76.8,10/2011
Barrett,28858,37900,76.1,11/2011
Barrett,28169,37900,74.3,12/2011
Barrett,27310,37900,72.1,01/2012
Barrett,26433,37900,69.7,02/2012
Barrett,26304,37900,69.4,03/2012
Barrett,26272,37900,69.3,04/2012
Barrett,24445,37900,64.5,05/2012
Barrett,23407,37900,61.8,06/2012
Barrett,22482,37900,59.3,07/2012
Barrett,21004,37900,55.4,08/2012
Barrett,20028,37900,52.8,09/2012
Barrett,19298,37900,50.9,10/2012
Barrett,18255,37900,48.2,11/2012
Barrett,18178,37900,48,12/2012
Barrett,17448,37900,46,01/2013
Barrett,17697,37900,46.7,02/2013
Barrett,18797,37900,49.6,03/2013
Barrett,18693,37900,49.3,04/2013
Barrett,17646,37900,46.6,05/2013
Barrett,16197,37900,42.7,06/2013
Barrett,14569,37900,38.4,07/2013
Barrett,13183,37900,34.8,08/2013
Barrett,11945,37900,31.5,09/2013
Barrett,11118,37900,29.3,10/2013
Barrett,10080,37900,26.6,11/2013
Barrett,10193,37900,26.9,12/2013
Barrett,11796,37900,31.1,01/2014
Barrett,11031,37900,29.1,02/2014
Barrett,10274,37900,27.1,03/2014
Barrett,9413,37900,24.8,04/2014
Barrett,8620,37900,22.7,05/2014
Barrett,7493,37900,19.8,06/2014
Barrett,7005,37900,18.5,07/2014
Barrett,6247,37900,16.5,08/2014
Barrett,5963,37900,15.7,09/2014
Barrett,5899,37900,15.6,10/2014
Barrett,4767,37900,12.6,11/2014
Barrett,4282,37900,11.3,12/2014
Barrett,3690,37900,9.7,01/2015
Barrett,2793,37900,7.4,02/2015
Barrett,2004,37900,5.3,03/2015
Barrett,1959,37900,5.2,04/2015
Barrett,1964,37900,5.2,05/2015
Barrett,1915,37900,5.1,06/2015
Barrett,1888,37900,5,07/2015
Barrett,1802,37900,4.8,08/2015
Barrett,1765,37900,4.7,09/2015
Barrett,1761,37900,4.6,10/2015
Barrett,1755,37900,4.6,11/2015
Barrett,1813,37900,4.8,12/2015
Barrett,2043,37900,5.4,01/2016
Barrett,2113,37900,5.6,02/2016
Barrett,2154,37900,5.7,03/2016
Barrett,2148,37900,5.7,04/2016
Barrett,2137,37900,5.6,05/2016
Barrett,2072,37900,5.5,06/2016
Barrett,1987,37900,5.2,07/2016
Barrett,1898,37900,5,08/2016
Barrett,1866,37900,4.9,09/2016
Barrett,1850,37900,4.9,10/2016
