reservoir,storage,capacity,pct_capacity,date
Bartlett,0,178186,0,01/2005,AZ
Bartlett,0,178186,0,02/2005,AZ
Bartlett,0,178186,0,03/2005,AZ
Bartlett,0,178186,0,04/2005,AZ
Bartlett,0,178186,0,05/2005,AZ
Bartlett,0,178186,0,06/2005,AZ
Bartlett,0,178186,0,07/2005,AZ
Bartlett,0,178186,0,08/2005,AZ
Bartlett,0,178186,0,09/2005,AZ
Bartlett,158823,178186,89.1,10/2005,AZ
Bartlett,153500,178186,86.1,11/2005,AZ
Bartlett,153294,178186,86,12/2005,AZ
Bartlett,151923,178186,85.3,01/2006,AZ
Bartlett,138379,178186,77.7,02/2006,AZ
Bartlett,120868,178186,67.8,03/2006,AZ
Bartlett,126980,178186,71.3,04/2006,AZ
Bartlett,129016,178186,72.4,05/2006,AZ
Bartlett,126357,178186,70.9,06/2006,AZ
Bartlett,123755,178186,69.5,07/2006,AZ
Bartlett,133606,178186,75,08/2006,AZ
Bartlett,141770,178186,79.6,09/2006,AZ
Bartlett,136010,178186,76.3,10/2006,AZ
Bartlett,109407,178186,61.4,11/2006,AZ
Bartlett,87137,178186,48.9,12/2006,AZ
Bartlett,74259,178186,41.7,01/2007,AZ
Bartlett,69948,178186,39.3,02/2007,AZ
Bartlett,74185,178186,41.6,03/2007,AZ
Bartlett,73290,178186,41.1,04/2007,AZ
Bartlett,69274,178186,38.9,05/2007,AZ
Bartlett,75385,178186,42.3,06/2007,AZ
Bartlett,72780,178186,40.8,07/2007,AZ
Bartlett,77973,178186,43.8,08/2007,AZ
Bartlett,85505,178186,48,09/2007,AZ
Bartlett,87019,178186,48.8,10/2007,AZ
Bartlett,73985,178186,41.5,11/2007,AZ
Bartlett,110500,178186,62,12/2007,AZ
Bartlett,164481,178186,92.3,01/2008,AZ
Bartlett,176603,178186,99.1,02/2008,AZ
Bartlett,177119,178186,99.4,03/2008,AZ
Bartlett,177023,178186,99.3,04/2008,AZ
Bartlett,163471,178186,91.7,05/2008,AZ
Bartlett,163620,178186,91.8,06/2008,AZ
Bartlett,153629,178186,86.2,07/2008,AZ
Bartlett,168139,178186,94.4,08/2008,AZ
Bartlett,175687,178186,98.6,09/2008,AZ
Bartlett,135316,178186,75.9,10/2008,AZ
Bartlett,90641,178186,50.9,11/2008,AZ
Bartlett,87329,178186,49,12/2008,AZ
Bartlett,107840,178186,60.5,01/2009,AZ
Bartlett,130479,178186,73.2,02/2009,AZ
Bartlett,161490,178186,90.6,03/2009,AZ
Bartlett,176590,178186,99.1,04/2009,AZ
Bartlett,166232,178186,93.3,05/2009,AZ
Bartlett,175257,178186,98.4,06/2009,AZ
Bartlett,171532,178186,96.3,07/2009,AZ
Bartlett,166558,178186,93.5,08/2009,AZ
Bartlett,162743,178186,91.3,09/2009,AZ
Bartlett,125953,178186,70.7,10/2009,AZ
Bartlett,77061,178186,43.2,11/2009,AZ
Bartlett,73769,178186,41.4,12/2009,AZ
Bartlett,89109,178186,50,01/2010,AZ
Bartlett,162139,178186,91,02/2010,AZ
Bartlett,168087,178186,94.3,03/2010,AZ
Bartlett,177927,178186,99.9,04/2010,AZ
Bartlett,177584,178186,99.7,05/2010,AZ
Bartlett,169527,178186,95.1,06/2010,AZ
Bartlett,161929,178186,90.9,07/2010,AZ
Bartlett,172284,178186,96.7,08/2010,AZ
Bartlett,166600,178186,93.5,09/2010,AZ
Bartlett,0,178186,0,10/2010,AZ
Bartlett,0,178186,0,11/2010,AZ
Bartlett,0,178186,0,12/2010,AZ
Bartlett,0,178186,0,01/2011,AZ
Bartlett,0,178186,0,02/2011,AZ
Bartlett,0,178186,0,03/2011,AZ
Bartlett,0,178186,0,04/2011,AZ
Bartlett,0,178186,0,05/2011,AZ
Bartlett,0,178186,0,06/2011,AZ
Bartlett,0,178186,0,07/2011,AZ
Bartlett,0,178186,0,08/2011,AZ
Bartlett,0,178186,0,09/2011,AZ
Bartlett,85851,178186,48.2,10/2011,AZ
Bartlett,86830,178186,48.7,11/2011,AZ
Bartlett,80472,178186,45.2,12/2011,AZ
Bartlett,78690,178186,44.2,01/2012,AZ
Bartlett,66128,178186,37.1,02/2012,AZ
Bartlett,69148,178186,38.8,03/2012,AZ
Bartlett,81244,178186,45.6,04/2012,AZ
Bartlett,84338,178186,47.3,05/2012,AZ
Bartlett,81386,178186,45.7,06/2012,AZ
Bartlett,77506,178186,43.5,07/2012,AZ
Bartlett,79339,178186,44.5,08/2012,AZ
Bartlett,88450,178186,49.6,09/2012,AZ
Bartlett,90080,178186,50.6,10/2012,AZ
Bartlett,92103,178186,51.7,11/2012,AZ
Bartlett,95288,178186,53.5,12/2012,AZ
Bartlett,106694,178186,59.9,01/2013,AZ
Bartlett,127039,178186,71.3,02/2013,AZ
Bartlett,156800,178186,88,03/2013,AZ
Bartlett,171453,178186,96.2,04/2013,AZ
Bartlett,169603,178186,95.2,05/2013,AZ
Bartlett,175707,178186,98.6,06/2013,AZ
Bartlett,172658,178186,96.9,07/2013,AZ
Bartlett,174552,178186,98,08/2013,AZ
Bartlett,175363,178186,98.4,09/2013,AZ
Bartlett,169568,178186,95.2,10/2013,AZ
Bartlett,146640,178186,82.3,11/2013,AZ
Bartlett,133365,178186,74.8,12/2013,AZ
Bartlett,120284,178186,67.5,01/2014,AZ
Bartlett,103877,178186,58.3,02/2014,AZ
Bartlett,87898,178186,49.3,03/2014,AZ
Bartlett,67285,178186,37.8,04/2014,AZ
Bartlett,81273,178186,45.6,05/2014,AZ
Bartlett,104735,178186,58.8,06/2014,AZ
Bartlett,126932,178186,71.2,07/2014,AZ
Bartlett,131055,178186,73.5,08/2014,AZ
Bartlett,145423,178186,81.6,09/2014,AZ
Bartlett,141990,178186,79.7,10/2014,AZ
Bartlett,120333,178186,67.5,11/2014,AZ
Bartlett,112168,178186,62.9,12/2014,AZ
Bartlett,107055,178186,60.1,01/2015,AZ
Bartlett,93841,178186,52.7,02/2015,AZ
Bartlett,120880,178186,67.8,03/2015,AZ
Bartlett,144060,178186,80.8,04/2015,AZ
Bartlett,144823,178186,81.3,05/2015,AZ
Bartlett,135113,178186,75.8,06/2015,AZ
Bartlett,125819,178186,70.6,07/2015,AZ
Bartlett,117645,178186,66,08/2015,AZ
Bartlett,108920,178186,61.1,09/2015,AZ
Bartlett,97908,178186,54.9,10/2015,AZ
Bartlett,74822,178186,42,11/2015,AZ
Bartlett,73999,178186,41.5,12/2015,AZ
Bartlett,81378,178186,45.7,01/2016,AZ
Bartlett,78635,178186,44.1,02/2016,AZ
Bartlett,79277,178186,44.5,03/2016,AZ
Bartlett,80353,178186,45.1,04/2016,AZ
Bartlett,87503,178186,49.1,05/2016,AZ
Bartlett,50048,178186,28.1,06/2016,AZ
Bartlett,118145,178186,66.3,07/2016,AZ
Bartlett,123784,178186,69.5,08/2016,AZ
Bartlett,127423,178186,71.5,09/2016,AZ
Bartlett,125803,178186,70.6,10/2016,AZ
Bartlett,100925,178186,56.6,11/2016,AZ
Bartlett,92055,178186,51.7,12/2016,AZ
Bartlett,114655,178186,64.3,01/2017,AZ
Bartlett,159268,178186,89.4,02/2017,AZ
Bartlett,175058,178186,98.2,03/2017,AZ
Bartlett,175440,178186,98.5,04/2017,AZ
"C. C. Cragin",12288,15000,81.9,10/2004,AZ
"C. C. Cragin",13316,15000,88.8,11/2004,AZ
"C. C. Cragin",14968,15000,99.8,12/2004,AZ
"C. C. Cragin",15169,15000,101.1,01/2005,AZ
"C. C. Cragin",15270,15000,101.8,02/2005,AZ
"C. C. Cragin",15189,15000,101.3,03/2005,AZ
"C. C. Cragin",15153,15000,101,04/2005,AZ
"C. C. Cragin",14891,15000,99.3,05/2005,AZ
"C. C. Cragin",14320,15000,95.5,06/2005,AZ
"C. C. Cragin",13786,15000,91.9,07/2005,AZ
"C. C. Cragin",13551,15000,90.3,08/2005,AZ
"C. C. Cragin",13310,15000,88.7,09/2005,AZ
"C. C. Cragin",12804,15000,85.4,10/2005,AZ
"C. C. Cragin",12242,15000,81.6,11/2005,AZ
"C. C. Cragin",11864,15000,79.1,12/2005,AZ
"C. C. Cragin",11517,15000,76.8,01/2006,AZ
"C. C. Cragin",11217,15000,74.8,02/2006,AZ
"C. C. Cragin",10959,15000,73.1,03/2006,AZ
"C. C. Cragin",10907,15000,72.7,04/2006,AZ
"C. C. Cragin",10567,15000,70.4,05/2006,AZ
"C. C. Cragin",10169,15000,67.8,06/2006,AZ
"C. C. Cragin",9821,15000,65.5,07/2006,AZ
"C. C. Cragin",9523,15000,63.5,08/2006,AZ
"C. C. Cragin",9236,15000,61.6,09/2006,AZ
"C. C. Cragin",8989,15000,59.9,10/2006,AZ
"C. C. Cragin",8715,15000,58.1,11/2006,AZ
"C. C. Cragin",8471,15000,56.5,12/2006,AZ
"C. C. Cragin",8296,15000,55.3,01/2007,AZ
"C. C. Cragin",8241,15000,54.9,02/2007,AZ
"C. C. Cragin",9275,15000,61.8,03/2007,AZ
"C. C. Cragin",10217,15000,68.1,04/2007,AZ
"C. C. Cragin",9692,15000,64.6,05/2007,AZ
"C. C. Cragin",8685,15000,57.9,06/2007,AZ
"C. C. Cragin",7832,15000,52.2,07/2007,AZ
"C. C. Cragin",7734,15000,51.6,08/2007,AZ
"C. C. Cragin",7162,15000,47.7,09/2007,AZ
"C. C. Cragin",7109,15000,47.4,10/2007,AZ
"C. C. Cragin",6889,15000,45.9,11/2007,AZ
"C. C. Cragin",14037,15000,93.6,12/2007,AZ
"C. C. Cragin",15075,15000,100.5,01/2008,AZ
"C. C. Cragin",15076,15000,100.5,02/2008,AZ
"C. C. Cragin",15189,15000,101.3,03/2008,AZ
"C. C. Cragin",15060,15000,100.4,04/2008,AZ
"C. C. Cragin",14677,15000,97.8,05/2008,AZ
"C. C. Cragin",14140,15000,94.3,06/2008,AZ
"C. C. Cragin",13643,15000,91,07/2008,AZ
"C. C. Cragin",13218,15000,88.1,08/2008,AZ
"C. C. Cragin",12719,15000,84.8,09/2008,AZ
"C. C. Cragin",12271,15000,81.8,10/2008,AZ
"C. C. Cragin",11864,15000,79.1,11/2008,AZ
"C. C. Cragin",11632,15000,77.5,12/2008,AZ
"C. C. Cragin",12498,15000,83.3,01/2009,AZ
"C. C. Cragin",14924,15000,99.5,02/2009,AZ
"C. C. Cragin",15165,15000,101.1,03/2009,AZ
"C. C. Cragin",15032,15000,100.2,04/2009,AZ
"C. C. Cragin",14686,15000,97.9,05/2009,AZ
"C. C. Cragin",13887,15000,92.6,06/2009,AZ
"C. C. Cragin",12904,15000,86,07/2009,AZ
"C. C. Cragin",12427,15000,82.8,08/2009,AZ
"C. C. Cragin",12005,15000,80,09/2009,AZ
"C. C. Cragin",11592,15000,77.3,10/2009,AZ
"C. C. Cragin",11235,15000,74.9,11/2009,AZ
"C. C. Cragin",10960,15000,73.1,12/2009,AZ
"C. C. Cragin",11030,15000,73.5,01/2010,AZ
"C. C. Cragin",12278,15000,81.9,02/2010,AZ
"C. C. Cragin",14493,15000,96.6,03/2010,AZ
"C. C. Cragin",15269,15000,101.8,04/2010,AZ
"C. C. Cragin",14964,15000,99.8,05/2010,AZ
"C. C. Cragin",14293,15000,95.3,06/2010,AZ
"C. C. Cragin",12662,15000,84.4,07/2010,AZ
"C. C. Cragin",11712,15000,78.1,08/2010,AZ
"C. C. Cragin",10890,15000,72.6,09/2010,AZ
"C. C. Cragin",10596,15000,70.6,10/2010,AZ
"C. C. Cragin",10327,15000,68.8,11/2010,AZ
"C. C. Cragin",10225,15000,68.2,12/2010,AZ
"C. C. Cragin",10544,15000,70.3,01/2011,AZ
"C. C. Cragin",10895,15000,72.6,02/2011,AZ
"C. C. Cragin",13758,15000,91.7,03/2011,AZ
"C. C. Cragin",14993,15000,100,04/2011,AZ
"C. C. Cragin",13520,15000,90.1,05/2011,AZ
"C. C. Cragin",11657,15000,77.7,06/2011,AZ
"C. C. Cragin",10431,15000,69.5,07/2011,AZ
"C. C. Cragin",9503,15000,63.4,08/2011,AZ
"C. C. Cragin",8877,15000,59.2,09/2011,AZ
"C. C. Cragin",7760,15000,51.7,10/2011,AZ
"C. C. Cragin",7254,15000,48.4,11/2011,AZ
"C. C. Cragin",7240,15000,48.3,12/2011,AZ
"C. C. Cragin",7546,15000,50.3,01/2012,AZ
"C. C. Cragin",7718,15000,51.5,02/2012,AZ
"C. C. Cragin",8616,15000,57.4,03/2012,AZ
"C. C. Cragin",10336,15000,68.9,04/2012,AZ
"C. C. Cragin",9846,15000,65.6,05/2012,AZ
"C. C. Cragin",8559,15000,57.1,06/2012,AZ
"C. C. Cragin",7981,15000,53.2,07/2012,AZ
"C. C. Cragin",6637,15000,44.2,08/2012,AZ
"C. C. Cragin",5539,15000,36.9,09/2012,AZ
"C. C. Cragin",4577,15000,30.5,10/2012,AZ
"C. C. Cragin",4187,15000,27.9,11/2012,AZ
"C. C. Cragin",4132,15000,27.5,12/2012,AZ
"C. C. Cragin",4769,15000,31.8,01/2013,AZ
"C. C. Cragin",9579,15000,63.9,02/2013,AZ
"C. C. Cragin",12995,15000,86.6,03/2013,AZ
"C. C. Cragin",14969,15000,99.8,04/2013,AZ
"C. C. Cragin",14131,15000,94.2,05/2013,AZ
"C. C. Cragin",12414,15000,82.8,06/2013,AZ
"C. C. Cragin",10921,15000,72.8,07/2013,AZ
"C. C. Cragin",9622,15000,64.1,08/2013,AZ
"C. C. Cragin",8087,15000,53.9,09/2013,AZ
"C. C. Cragin",6766,15000,45.1,10/2013,AZ
"C. C. Cragin",6554,15000,43.7,11/2013,AZ
"C. C. Cragin",6707,15000,44.7,12/2013,AZ
"C. C. Cragin",6598,15000,44,01/2014,AZ
"C. C. Cragin",6497,15000,43.3,02/2014,AZ
"C. C. Cragin",7311,15000,48.7,03/2014,AZ
"C. C. Cragin",7201,15000,48,04/2014,AZ
"C. C. Cragin",6920,15000,46.1,05/2014,AZ
"C. C. Cragin",5685,15000,37.9,06/2014,AZ
"C. C. Cragin",3997,15000,26.6,07/2014,AZ
"C. C. Cragin",2579,15000,17.2,08/2014,AZ
"C. C. Cragin",2653,15000,17.7,09/2014,AZ
"C. C. Cragin",2573,15000,17.2,10/2014,AZ
"C. C. Cragin",2509,15000,16.7,11/2014,AZ
"C. C. Cragin",2566,15000,17.1,12/2014,AZ
"C. C. Cragin",3133,15000,20.9,01/2015,AZ
"C. C. Cragin",6385,15000,42.6,02/2015,AZ
"C. C. Cragin",13017,15000,86.8,03/2015,AZ
"C. C. Cragin",13224,15000,88.2,04/2015,AZ
"C. C. Cragin",12677,15000,84.5,05/2015,AZ
"C. C. Cragin",11377,15000,75.8,06/2015,AZ
"C. C. Cragin",9485,15000,63.2,07/2015,AZ
"C. C. Cragin",7586,15000,50.6,08/2015,AZ
"C. C. Cragin",5933,15000,39.6,09/2015,AZ
"C. C. Cragin",4335,15000,28.9,10/2015,AZ
"C. C. Cragin",4310,15000,28.7,11/2015,AZ
"C. C. Cragin",4883,15000,32.6,12/2015,AZ
"C. C. Cragin",5104,15000,34,01/2016,AZ
"C. C. Cragin",7288,15000,48.6,02/2016,AZ
"C. C. Cragin",10710,15000,71.4,03/2016,AZ
"C. C. Cragin",10582,15000,70.5,04/2016,AZ
"C. C. Cragin",10043,15000,67,05/2016,AZ
"C. C. Cragin",8475,15000,56.5,06/2016,AZ
"C. C. Cragin",6645,15000,44.3,07/2016,AZ
"C. C. Cragin",5356,15000,35.7,08/2016,AZ
"C. C. Cragin",4658,15000,31.1,09/2016,AZ
"C. C. Cragin",4195,15000,28,10/2016,AZ
"C. C. Cragin",3901,15000,26,11/2016,AZ
"C. C. Cragin",5351,15000,35.7,12/2016,AZ
"C. C. Cragin",10792,15000,71.9,01/2017,AZ
"C. C. Cragin",14121,15000,94.1,02/2017,AZ
"C. C. Cragin",15173,15000,101.2,03/2017,AZ
"C. C. Cragin",14839,15000,98.9,04/2017,AZ
"Horse Mesa",231034,245138,94.2,1/2008,AZ
"Horse Mesa",238524,245138,97.3,2/2008,AZ
"Horse Mesa",239460,245138,97.7,3/2008,AZ
"Horse Mesa",236752,245138,96.6,4/2008,AZ
"Horse Mesa",237403,245138,96.8,5/2008,AZ
"Horse Mesa",236560,245138,96.5,6/2008,AZ
"Horse Mesa",233358,245138,95.2,7/2008,AZ
"Horse Mesa",228022,245138,93,8/2008,AZ
"Horse Mesa",226679,245138,92.5,9/2008,AZ
"Horse Mesa",221204,245138,90.2,10/2008,AZ
"Horse Mesa",222927,245138,90.9,11/2008,AZ
"Horse Mesa",226055,245138,92.2,12/2008,AZ
"Horse Mesa",234087,245138,95.5,1/2009,AZ
"Horse Mesa",239287,245138,97.6,2/2009,AZ
"Horse Mesa",241704,245138,98.6,3/2009,AZ
"Horse Mesa",241159,245138,98.4,4/2009,AZ
"Horse Mesa",238012,245138,97.1,5/2009,AZ
"Horse Mesa",230304,245138,93.9,6/2009,AZ
"Horse Mesa",226580,245138,92.4,7/2009,AZ
"Horse Mesa",225712,245138,92.1,8/2009,AZ
"Horse Mesa",227246,245138,92.7,9/2009,AZ
"Horse Mesa",225324,245138,91.9,10/2009,AZ
"Horse Mesa",221284,245138,90.3,11/2009,AZ
"Horse Mesa",218551,245138,89.2,12/2009,AZ
"Horse Mesa",222561,245138,90.8,1/2010,AZ
"Horse Mesa",223786,245138,91.3,2/2010,AZ
"Horse Mesa",227174,245138,92.7,3/2010,AZ
"Horse Mesa",229391,245138,93.6,4/2010,AZ
"Horse Mesa",240040,245138,97.9,5/2010,AZ
"Horse Mesa",233193,245138,95.1,6/2010,AZ
"Horse Mesa",228940,245138,93.4,7/2010,AZ
"Horse Mesa",230022,245138,93.8,8/2010,AZ
"Horse Mesa",224831,245138,91.7,9/2010,AZ
"Horse Mesa",223533,245138,91.2,10/2010,AZ
"Horse Mesa",227024,245138,92.6,11/2010,AZ
"Horse Mesa",228387,245138,93.2,12/2010,AZ
"Horse Mesa",229140,245138,93.5,1/2011,AZ
"Horse Mesa",229944,245138,93.8,2/2011,AZ
"Horse Mesa",233722,245138,95.3,3/2011,AZ
"Horse Mesa",232811,245138,95,4/2011,AZ
"Horse Mesa",221015,245138,90.2,5/2011,AZ
"Horse Mesa",222653,245138,90.8,6/2011,AZ
"Horse Mesa",231914,245138,94.6,7/2011,AZ
"Horse Mesa",234185,245138,95.5,8/2011,AZ
"Horse Mesa",224756,245138,91.7,9/2011,AZ
"Horse Mesa",225442,245138,92,10/2011,AZ
"Horse Mesa",227498,245138,92.8,11/2011,AZ
"Horse Mesa",228774,245138,93.3,12/2011,AZ
"Horse Mesa",228485,245138,93.2,1/2012,AZ
"Horse Mesa",226641,245138,92.5,2/2012,AZ
"Horse Mesa",226842,245138,92.5,3/2012,AZ
"Horse Mesa",226823,245138,92.5,4/2012,AZ
"Horse Mesa",226741,245138,92.5,5/2012,AZ
"Horse Mesa",227677,245138,92.9,6/2012,AZ
"Horse Mesa",227824,245138,92.9,7/2012,AZ
"Horse Mesa",226660,245138,92.5,8/2012,AZ
"Horse Mesa",227536,245138,92.8,9/2012,AZ
"Horse Mesa",227041,245138,92.6,10/2012,AZ
"Horse Mesa",222825,245138,90.9,11/2012,AZ
"Horse Mesa",226002,245138,92.2,12/2012,AZ
"Horse Mesa",226373,245138,92.3,1/2013,AZ
"Horse Mesa",226361,245138,92.3,2/2013,AZ
"Horse Mesa",225128,245138,91.8,3/2013,AZ
"Horse Mesa",223804,245138,91.3,4/2013,AZ
"Horse Mesa",228141,245138,93.1,5/2013,AZ
"Horse Mesa",231876,245138,94.6,6/2013,AZ
"Horse Mesa",232361,245138,94.8,7/2013,AZ
"Horse Mesa",230621,245138,94.1,8/2013,AZ
"Horse Mesa",229418,245138,93.6,9/2013,AZ
"Horse Mesa",228230,245138,93.1,10/2013,AZ
"Horse Mesa",228926,245138,93.4,11/2013,AZ
"Horse Mesa",230678,245138,94.1,12/2013,AZ
"Horse Mesa",230265,245138,93.9,1/2014,AZ
"Horse Mesa",231739,245138,94.5,2/2014,AZ
"Horse Mesa",233334,245138,95.2,3/2014,AZ
"Horse Mesa",229410,245138,93.6,4/2014,AZ
"Horse Mesa",226223,245138,92.3,5/2014,AZ
"Horse Mesa",227473,245138,92.8,6/2014,AZ
"Horse Mesa",228838,245138,93.4,7/2014,AZ
"Horse Mesa",229365,245138,93.6,8/2014,AZ
"Horse Mesa",230710,245138,94.1,9/2014,AZ
"Horse Mesa",230194,245138,93.9,10/2014,AZ
"Horse Mesa",227997,245138,93,11/2014,AZ
"Horse Mesa",226830,245138,92.5,12/2014,AZ
"Horse Mesa",225681,245138,92.1,1/2015,AZ
"Horse Mesa",227000,245138,92.6,2/2015,AZ
"Horse Mesa",227626,245138,92.9,3/2015,AZ
"Horse Mesa",225528,245138,92,4/2015,AZ
"Horse Mesa",225300,245138,91.9,5/2015,AZ
"Horse Mesa",229318,245138,93.5,6/2015,AZ
"Horse Mesa",228389,245138,93.2,7/2015,AZ
"Horse Mesa",227871,245138,93,8/2015,AZ
"Horse Mesa",227799,245138,92.9,9/2015,AZ
"Horse Mesa",225181,245138,91.9,10/2015,AZ
"Horse Mesa",220623,245138,90,11/2015,AZ
"Horse Mesa",221874,245138,90.5,12/2015,AZ
"Horse Mesa",224261,245138,91.5,1/2016,AZ
"Horse Mesa",224825,245138,91.7,2/2016,AZ
"Horse Mesa",224941,245138,91.8,3/2016,AZ
"Horse Mesa",226303,245138,92.3,4/2016,AZ
"Horse Mesa",226377,245138,92.3,5/2016,AZ
"Horse Mesa",225319,245138,91.9,6/2016,AZ
"Horse Mesa",233221,245138,95.1,7/2016,AZ
"Horse Mesa",231082,245138,94.3,8/2016,AZ
"Horse Mesa",224619,245138,91.6,9/2016,AZ
"Horse Mesa",225582,245138,92,10/2016,AZ
"Horse Mesa",228211,245138,93.1,11/2016,AZ
"Horse Mesa",224864,245138,91.7,12/2016,AZ
"Horse Mesa",228137,245138,93.1,1/2017,AZ
"Horse Mesa",235691,245138,96.1,2/2017,AZ
"Horse Mesa",235976,245138,96.3,3/2017,AZ
"Horse Mesa",234283,245138,95.6,4/2017,AZ
Horseshoe,4034,131500,3.1,01/2000,AZ
Horseshoe,1291,131500,1,02/2000,AZ
Horseshoe,2858,131500,2.2,03/2000,AZ
Horseshoe,1649,131500,1.3,04/2000,AZ
Horseshoe,0,131500,0,05/2000,AZ
Horseshoe,2141,131500,1.6,06/2000,AZ
Horseshoe,8263,131500,6.3,07/2000,AZ
Horseshoe,11826,131500,9,08/2000,AZ
Horseshoe,1990,131500,1.5,09/2000,AZ
Horseshoe,3467,131500,2.6,10/2000,AZ
Horseshoe,37481,131500,28.5,11/2000,AZ
Horseshoe,33315,131500,25.3,12/2000,AZ
Horseshoe,8093,131500,6.2,01/2001,AZ
Horseshoe,4641,131500,3.5,02/2001,AZ
Horseshoe,21830,131500,16.6,03/2001,AZ
Horseshoe,16485,131500,12.5,04/2001,AZ
Horseshoe,277,131500,0.2,05/2001,AZ
Horseshoe,0,131500,0,06/2001,AZ
Horseshoe,0,131500,0,07/2001,AZ
Horseshoe,0,131500,0,08/2001,AZ
Horseshoe,0,131500,0,09/2001,AZ
Horseshoe,32,131500,0,10/2001,AZ
Horseshoe,41,131500,0,11/2001,AZ
Horseshoe,33,131500,0,12/2001,AZ
Horseshoe,24,131500,0,01/2002,AZ
Horseshoe,18,131500,0,02/2002,AZ
Horseshoe,14,131500,0,03/2002,AZ
Horseshoe,8,131500,0,04/2002,AZ
Horseshoe,0,131500,0,05/2002,AZ
Horseshoe,0,131500,0,06/2002,AZ
Horseshoe,0,131500,0,07/2002,AZ
Horseshoe,0,131500,0,08/2002,AZ
Horseshoe,80,131500,0.1,09/2002,AZ
Horseshoe,33,131500,0,10/2002,AZ
Horseshoe,64,131500,0,11/2002,AZ
Horseshoe,47,131500,0,12/2002,AZ
Horseshoe,20,131500,0,01/2003,AZ
Horseshoe,5372,131500,4.1,02/2003,AZ
Horseshoe,35797,131500,27.2,03/2003,AZ
Horseshoe,31758,131500,24.2,04/2003,AZ
Horseshoe,26129,131500,19.9,05/2003,AZ
Horseshoe,9763,131500,7.4,06/2003,AZ
Horseshoe,10,131500,0,07/2003,AZ
Horseshoe,39,131500,0,08/2003,AZ
Horseshoe,72,131500,0.1,09/2003,AZ
Horseshoe,39,131500,0,10/2003,AZ
Horseshoe,614,131500,0.5,11/2003,AZ
Horseshoe,6013,131500,4.6,12/2003,AZ
Horseshoe,14397,131500,10.9,01/2004,AZ
Horseshoe,21821,131500,16.6,02/2004,AZ
Horseshoe,34254,131500,26,03/2004,AZ
Horseshoe,37219,131500,28.3,04/2004,AZ
Horseshoe,30675,131500,23.3,05/2004,AZ
Horseshoe,25072,131500,19.1,06/2004,AZ
Horseshoe,8445,131500,6.4,07/2004,AZ
Horseshoe,88,131500,0.1,08/2004,AZ
