reservoir,storage,capacity,pct_capacity,date,state
Sanchez,13300,103000,12.9,02/2007,CO
Sanchez,13900,103000,13.5,03/2007,CO
Sanchez,15100,103000,14.7,04/2007,CO
Sanchez,16746,103000,16.3,05/2007,CO
Sanchez,23833,103000,23.1,06/2007,CO
Sanchez,30941,103000,30,07/2007,CO
Sanchez,28554,103000,27.7,08/2007,CO
Sanchez,29022,103000,28.2,09/2007,CO
Sanchez,29393,103000,28.5,10/2007,CO
Sanchez,29400,103000,28.5,11/2007,CO
Sanchez,29700,103000,28.8,12/2007,CO
Sanchez,30000,103000,29.1,01/2008,CO
Sanchez,29800,103000,28.9,02/2008,CO
Sanchez,29800,103000,28.9,03/2008,CO
Sanchez,31081,103000,30.2,04/2008,CO
Sanchez,32308,103000,31.4,05/2008,CO
Sanchez,33417,103000,32.4,06/2008,CO
Sanchez,31502,103000,30.6,07/2008,CO
Sanchez,27827,103000,27,08/2008,CO
Sanchez,25936,103000,25.2,09/2008,CO
Sanchez,24916,103000,24.2,10/2008,CO
Sanchez,24900,103000,24.2,11/2008,CO
Sanchez,24600,103000,23.9,12/2008,CO
Sanchez,24800,103000,24.1,01/2009,CO
Sanchez,24800,103000,24.1,02/2009,CO
Sanchez,25100,103000,24.4,03/2009,CO
Sanchez,24794,103000,24.1,04/2009,CO
Sanchez,25655,103000,24.9,05/2009,CO
Sanchez,26727,103000,25.9,06/2009,CO
Sanchez,27646,103000,26.8,07/2009,CO
Sanchez,22099,103000,21.5,08/2009,CO
Sanchez,16560,103000,16.1,09/2009,CO
Sanchez,18319,103000,17.8,10/2009,CO
Sanchez,18800,103000,18.3,11/2009,CO
Sanchez,19000,103000,18.4,12/2009,CO
Sanchez,19100,103000,18.5,01/2010,CO
Sanchez,19300,103000,18.7,02/2010,CO
Sanchez,19500,103000,18.9,03/2010,CO
Sanchez,19900,103000,19.3,04/2010,CO
Sanchez,21155,103000,20.5,05/2010,CO
Sanchez,23245,103000,22.6,06/2010,CO
Sanchez,23952,103000,23.3,07/2010,CO
Sanchez,20666,103000,20.1,08/2010,CO
Sanchez,18820,103000,18.3,09/2010,CO
Sanchez,17217,103000,16.7,10/2010,CO
Sanchez,16559,103000,16.1,11/2010,CO
Sanchez,15817,103000,15.4,12/2010,CO
Sanchez,16279,103000,15.8,01/2011,CO
Sanchez,16471,103000,16,02/2011,CO
Sanchez,16716,103000,16.2,03/2011,CO
Sanchez,16819,103000,16.3,04/2011,CO
Sanchez,16743,103000,16.3,05/2011,CO
Sanchez,13968,103000,13.6,06/2011,CO
Sanchez,9726,103000,9.4,07/2011,CO
Sanchez,6830,103000,6.6,08/2011,CO
Sanchez,5359,103000,5.2,09/2011,CO
Sanchez,5633,103000,5.5,10/2011,CO
Sanchez,6300,103000,6.1,11/2011,CO
Sanchez,7100,103000,6.9,12/2011,CO
Sanchez,7600,103000,7.4,01/2012,CO
Sanchez,8100,103000,7.9,02/2012,CO
Sanchez,8500,103000,8.3,03/2012,CO
Sanchez,9000,103000,8.7,04/2012,CO
Sanchez,9000,103000,8.7,05/2012,CO
Sanchez,8800,103000,8.5,06/2012,CO
Sanchez,7000,103000,6.8,07/2012,CO
Sanchez,5500,103000,5.3,08/2012,CO
Sanchez,4800,103000,4.7,09/2012,CO
Sanchez,4500,103000,4.4,10/2012,CO
Sanchez,4900,103000,4.8,11/2012,CO
Sanchez,5400,103000,5.2,12/2012,CO
Sanchez,5900,103000,5.7,01/2013,CO
Sanchez,6300,103000,6.1,02/2013,CO
Sanchez,6700,103000,6.5,03/2013,CO
Sanchez,7100,103000,6.9,04/2013,CO
Sanchez,7300,103000,7.1,05/2013,CO
Sanchez,6200,103000,6,06/2013,CO
Sanchez,4400,103000,4.3,07/2013,CO
Sanchez,3700,103000,3.6,08/2013,CO
Sanchez,3700,103000,3.6,09/2013,CO
Sanchez,3700,103000,3.6,10/2013,CO
Sanchez,4300,103000,4.2,11/2013,CO
Sanchez,5200,103000,5,12/2013,CO
Sanchez,5600,103000,5.4,01/2014,CO
Sanchez,5900,103000,5.7,02/2014,CO
Sanchez,6500,103000,6.3,03/2014,CO
Sanchez,6800,103000,6.6,04/2014,CO
Sanchez,6900,103000,6.7,05/2014,CO
Sanchez,7300,103000,7.1,06/2014,CO
Sanchez,7400,103000,7.2,07/2014,CO
Sanchez,5900,103000,5.7,08/2014,CO
Sanchez,3700,103000,3.6,09/2014,CO
Sanchez,3700,103000,3.6,10/2014,CO
Sanchez,3700,103000,3.6,11/2014,CO
Sanchez,3700,103000,3.6,12/2014,CO
Sanchez,3700,103000,3.6,01/2015,CO
Sanchez,3700,103000,3.6,02/2015,CO
Sanchez,4200,103000,4.1,03/2015,CO
Sanchez,3800,103000,3.7,04/2015,CO
Sanchez,4000,103000,3.9,05/2015,CO
Sanchez,3600,103000,3.5,06/2015,CO
Sanchez,11600,103000,11.3,07/2015,CO
Sanchez,14300,103000,13.9,08/2015,CO
Sanchez,12700,103000,12.3,09/2015,CO
Sanchez,10875,103000,10.6,10/2015,CO
Sanchez,10700,103000,10.4,11/2015,CO
Sanchez,10900,103000,10.6,12/2015,CO
Sanchez,11200,103000,10.9,01/2016,CO
Sanchez,12400,103000,12,02/2016,CO
Sanchez,11300,103000,11,03/2016,CO
Sanchez,11700,103000,11.4,04/2016,CO
Sanchez,11400,103000,11.1,05/2016,CO
Sanchez,11200,103000,10.9,06/2016,CO
Sanchez,13500,103000,13.1,07/2016,CO
Sanchez,10000,103000,9.7,08/2016,CO
Sanchez,8300,103000,8.1,09/2016,CO
Sanchez,8300,103000,8.1,10/2016,CO
Sanchez,8300,103000,8.1,11/2016,CO
Sanchez,8500,103000,8.3,12/2016,CO
Sanchez,8800,103000,8.5,01/2017,CO
Sanchez,9200,103000,8.9,02/2017,CO
Sanchez,9500,103000,9.2,03/2017,CO
Sanchez,10700,103000,10.4,04/2017,CO
Sanchez,13000,103000,12.6,05/2017,CO
Sanchez,17000,103000,16.5,06/2017,CO
Sanchez,25400,103000,24.7,07/2017,CO
"Santa Maria",21171,45000,47,01/2000,CO
"Santa Maria",20953,45000,46.6,02/2000,CO
"Santa Maria",20785,45000,46.2,03/2000,CO
"Santa Maria",20702,45000,46,04/2000,CO
"Santa Maria",20270,45000,45,05/2000,CO
"Santa Maria",10706,45000,23.8,06/2000,CO
"Santa Maria",10084,45000,22.4,07/2000,CO
"Santa Maria",9653,45000,21.5,08/2000,CO
"Santa Maria",9004,45000,20,09/2000,CO
"Santa Maria",9031,45000,20.1,10/2000,CO
"Santa Maria",9047,45000,20.1,11/2000,CO
"Santa Maria",9292,45000,20.6,12/2000,CO
"Santa Maria",9525,45000,21.2,01/2001,CO
"Santa Maria",9713,45000,21.6,02/2001,CO
"Santa Maria",9900,45000,22,03/2001,CO
"Santa Maria",10231,45000,22.7,04/2001,CO
"Santa Maria",9442,45000,21,05/2001,CO
"Santa Maria",12316,45000,27.4,06/2001,CO
"Santa Maria",12188,45000,27.1,07/2001,CO
"Santa Maria",8775,45000,19.5,08/2001,CO
"Santa Maria",6530,45000,14.5,09/2001,CO
"Santa Maria",6492,45000,14.4,10/2001,CO
"Santa Maria",6530,45000,14.5,11/2001,CO
"Santa Maria",6857,45000,15.2,12/2001,CO
"Santa Maria",7156,45000,15.9,01/2002,CO
"Santa Maria",7399,45000,16.4,02/2002,CO
"Santa Maria",7545,45000,16.8,03/2002,CO
"Santa Maria",7701,45000,17.1,04/2002,CO
"Santa Maria",7865,45000,17.5,05/2002,CO
"Santa Maria",7830,45000,17.4,06/2002,CO
"Santa Maria",7822,45000,17.4,07/2002,CO
"Santa Maria",7834,45000,17.4,08/2002,CO
"Santa Maria",7822,45000,17.4,09/2002,CO
"Santa Maria",9965,45000,22.1,10/2002,CO
"Santa Maria",11119,45000,24.7,11/2002,CO
"Santa Maria",11132,45000,24.7,12/2002,CO
"Santa Maria",11098,45000,24.7,01/2003,CO
"Santa Maria",11035,45000,24.5,02/2003,CO
"Santa Maria",10990,45000,24.4,03/2003,CO
"Santa Maria",10776,45000,23.9,04/2003,CO
"Santa Maria",9288,45000,20.6,05/2003,CO
"Santa Maria",4187,45000,9.3,06/2003,CO
"Santa Maria",4167,45000,9.3,07/2003,CO
"Santa Maria",4198,45000,9.3,08/2003,CO
"Santa Maria",4172,45000,9.3,09/2003,CO
"Santa Maria",4173,45000,9.3,10/2003,CO
"Santa Maria",4170,45000,9.3,11/2003,CO
"Santa Maria",4336,45000,9.6,12/2003,CO
"Santa Maria",4629,45000,10.3,01/2004,CO
"Santa Maria",4970,45000,11,02/2004,CO
"Santa Maria",5131,45000,11.4,03/2004,CO
"Santa Maria",5348,45000,11.9,04/2004,CO
"Santa Maria",3810,45000,8.5,05/2004,CO
"Santa Maria",3648,45000,8.1,06/2004,CO
"Santa Maria",3366,45000,7.5,07/2004,CO
"Santa Maria",4765,45000,10.6,08/2004,CO
"Santa Maria",5128,45000,11.4,09/2004,CO
"Santa Maria",5156,45000,11.5,10/2004,CO
"Santa Maria",4761,45000,10.6,11/2004,CO
"Santa Maria",5182,45000,11.5,12/2004,CO
"Santa Maria",5486,45000,12.2,01/2005,CO
"Santa Maria",5814,45000,12.9,02/2005,CO
"Santa Maria",6085,45000,13.5,03/2005,CO
"Santa Maria",6368,45000,14.2,04/2005,CO
"Santa Maria",5175,45000,11.5,05/2005,CO
"Santa Maria",12757,45000,28.3,06/2005,CO
"Santa Maria",10211,45000,22.7,07/2005,CO
"Santa Maria",6063,45000,13.5,08/2005,CO
"Santa Maria",6096,45000,13.5,09/2005,CO
"Santa Maria",6069,45000,13.5,10/2005,CO
"Santa Maria",6108,45000,13.6,11/2005,CO
"Santa Maria",6700,45000,14.9,12/2005,CO
"Santa Maria",7200,45000,16,01/2006,CO
"Santa Maria",7500,45000,16.7,02/2006,CO
"Santa Maria",7700,45000,17.1,03/2006,CO
"Santa Maria",8000,45000,17.8,04/2006,CO
"Santa Maria",7500,45000,16.7,05/2006,CO
"Santa Maria",7500,45000,16.7,06/2006,CO
"Santa Maria",4600,45000,10.2,07/2006,CO
"Santa Maria",4600,45000,10.2,08/2006,CO
"Santa Maria",4600,45000,10.2,09/2006,CO
"Santa Maria",4600,45000,10.2,10/2006,CO
"Santa Maria",5738,45000,12.8,11/2006,CO
"Santa Maria",5700,45000,12.7,12/2006,CO
"Santa Maria",6405,45000,14.2,01/2007,CO
"Santa Maria",6971,45000,15.5,02/2007,CO
"Santa Maria",7329,45000,16.3,03/2007,CO
"Santa Maria",8494,45000,18.9,04/2007,CO
"Santa Maria",7522,45000,16.7,05/2007,CO
"Santa Maria",9342,45000,20.8,06/2007,CO
"Santa Maria",7260,45000,16.1,07/2007,CO
"Santa Maria",4796,45000,10.7,08/2007,CO
"Santa Maria",4794,45000,10.7,09/2007,CO
"Santa Maria",4802,45000,10.7,10/2007,CO
"Santa Maria",4802,45000,10.7,11/2007,CO
"Santa Maria",5423,45000,12.1,12/2007,CO
"Santa Maria",6147,45000,13.7,01/2008,CO
"Santa Maria",6622,45000,14.7,02/2008,CO
"Santa Maria",7225,45000,16.1,03/2008,CO
"Santa Maria",7686,45000,17.1,04/2008,CO
"Santa Maria",8787,45000,19.5,05/2008,CO
"Santa Maria",9952,45000,22.1,06/2008,CO
"Santa Maria",6603,45000,14.7,07/2008,CO
"Santa Maria",3784,45000,8.4,08/2008,CO
"Santa Maria",3743,45000,8.3,09/2008,CO
"Santa Maria",4105,45000,9.1,10/2008,CO
"Santa Maria",4031,45000,9,11/2008,CO
"Santa Maria",4332,45000,9.6,12/2008,CO
"Santa Maria",4941,45000,11,01/2009,CO
"Santa Maria",5408,45000,12,02/2009,CO
"Santa Maria",5761,45000,12.8,03/2009,CO
"Santa Maria",6203,45000,13.8,04/2009,CO
"Santa Maria",4403,45000,9.8,05/2009,CO
"Santa Maria",9167,45000,20.4,06/2009,CO
"Santa Maria",5187,45000,11.5,07/2009,CO
"Santa Maria",5259,45000,11.7,08/2009,CO
"Santa Maria",5442,45000,12.1,09/2009,CO
"Santa Maria",5394,45000,12,10/2009,CO
"Santa Maria",5408,45000,12,11/2009,CO
"Santa Maria",5761,45000,12.8,12/2009,CO
"Santa Maria",6030,45000,13.4,01/2010,CO
"Santa Maria",6405,45000,14.2,02/2010,CO
"Santa Maria",6675,45000,14.8,03/2010,CO
"Santa Maria",7026,45000,15.6,04/2010,CO
"Santa Maria",5207,45000,11.6,05/2010,CO
"Santa Maria",5284,45000,11.7,06/2010,CO
"Santa Maria",5222,45000,11.6,07/2010,CO
"Santa Maria",5247,45000,11.7,08/2010,CO
"Santa Maria",5200,45000,11.6,09/2010,CO
"Santa Maria",5284,45000,11.7,10/2010,CO
"Santa Maria",5243,45000,11.7,11/2010,CO
"Santa Maria",5600,45000,12.4,12/2010,CO
"Santa Maria",6000,45000,13.3,01/2011,CO
"Santa Maria",6300,45000,14,02/2011,CO
"Santa Maria",6700,45000,14.9,03/2011,CO
"Santa Maria",6900,45000,15.3,04/2011,CO
"Santa Maria",6000,45000,13.3,05/2011,CO
"Santa Maria",6000,45000,13.3,06/2011,CO
"Santa Maria",6200,45000,13.8,07/2011,CO
"Santa Maria",7100,45000,15.8,08/2011,CO
"Santa Maria",7100,45000,15.8,09/2011,CO
"Santa Maria",7100,45000,15.8,10/2011,CO
"Santa Maria",7100,45000,15.8,11/2011,CO
"Santa Maria",7500,45000,16.7,12/2011,CO
"Santa Maria",7800,45000,17.3,01/2012,CO
"Santa Maria",8000,45000,17.8,02/2012,CO
"Santa Maria",8200,45000,18.2,03/2012,CO
"Santa Maria",8500,45000,18.9,04/2012,CO
"Santa Maria",7500,45000,16.7,05/2012,CO
"Santa Maria",7400,45000,16.4,06/2012,CO
"Santa Maria",7500,45000,16.7,07/2012,CO
"Santa Maria",7400,45000,16.4,08/2012,CO
"Santa Maria",7500,45000,16.7,09/2012,CO
"Santa Maria",7000,45000,15.6,10/2012,CO
"Santa Maria",6600,45000,14.7,11/2012,CO
"Santa Maria",6900,45000,15.3,12/2012,CO
"Santa Maria",7100,45000,15.8,01/2013,CO
"Santa Maria",7300,45000,16.2,02/2013,CO
"Santa Maria",7500,45000,16.7,03/2013,CO
"Santa Maria",7700,45000,17.1,04/2013,CO
"Santa Maria",7300,45000,16.2,05/2013,CO
"Santa Maria",6800,45000,15.1,06/2013,CO
"Santa Maria",6400,45000,14.2,07/2013,CO
"Santa Maria",7100,45000,15.8,08/2013,CO
"Santa Maria",6400,45000,14.2,09/2013,CO
"Santa Maria",6400,45000,14.2,10/2013,CO
"Santa Maria",6300,45000,14,11/2013,CO
"Santa Maria",7300,45000,16.2,12/2013,CO
"Santa Maria",8000,45000,17.8,01/2014,CO
"Santa Maria",8400,45000,18.7,02/2014,CO
"Santa Maria",8900,45000,19.8,03/2014,CO
"Santa Maria",9200,45000,20.4,04/2014,CO
"Santa Maria",7000,45000,15.6,05/2014,CO
"Santa Maria",15600,45000,34.7,06/2014,CO
"Santa Maria",14200,45000,31.6,07/2014,CO
"Santa Maria",13800,45000,30.7,08/2014,CO
"Santa Maria",13500,45000,30,09/2014,CO
"Santa Maria",13200,45000,29.3,10/2014,CO
"Santa Maria",13000,45000,28.9,11/2014,CO
"Santa Maria",13800,45000,30.7,12/2014,CO
"Santa Maria",14300,45000,31.8,01/2015,CO
"Santa Maria",14700,45000,32.7,02/2015,CO
"Santa Maria",15000,45000,33.3,03/2015,CO
"Santa Maria",15800,45000,35.1,04/2015,CO
"Santa Maria",16000,45000,35.6,05/2015,CO
"Santa Maria",24800,45000,55.1,06/2015,CO
"Santa Maria",19400,45000,43.1,07/2015,CO
"Santa Maria",19700,45000,43.8,08/2015,CO
"Santa Maria",19600,45000,43.6,09/2015,CO
"Santa Maria",19331,45000,43,10/2015,CO
"Santa Maria",19000,45000,42.2,11/2015,CO
"Santa Maria",19200,45000,42.7,12/2015,CO
"Santa Maria",19400,45000,43.1,01/2016,CO
"Santa Maria",19500,45000,43.3,02/2016,CO
"Santa Maria",19600,45000,43.6,03/2016,CO
"Santa Maria",19700,45000,43.8,04/2016,CO
"Santa Maria",18654,45000,41.5,05/2016,CO
"Santa Maria",15900,45000,35.3,06/2016,CO
"Santa Maria",8900,45000,19.8,07/2016,CO
"Santa Maria",8000,45000,17.8,08/2016,CO
"Santa Maria",8000,45000,17.8,09/2016,CO
"Santa Maria",7900,45000,17.6,10/2016,CO
"Santa Maria",15800,45000,35.1,11/2016,CO
"Santa Maria",15800,45000,35.1,12/2016,CO
"Santa Maria",16100,45000,35.8,01/2017,CO
"Santa Maria",16500,45000,36.7,02/2017,CO
"Santa Maria",16700,45000,37.1,03/2017,CO
"Santa Maria",17200,45000,38.2,04/2017,CO
"Santa Maria",17500,45000,38.9,05/2017,CO
"Santa Maria",17400,45000,38.7,06/2017,CO
"Santa Maria",13100,45000,29.1,07/2017,CO
"Shadow Mountain",17394,18400,94.5,01/2000,CO
"Shadow Mountain",17094,18400,92.9,02/2000,CO
"Shadow Mountain",17094,18400,92.9,03/2000,CO
"Shadow Mountain",17294,18400,94,04/2000,CO
"Shadow Mountain",17294,18400,94,05/2000,CO
"Shadow Mountain",16994,18400,92.4,06/2000,CO
"Shadow Mountain",17194,18400,93.4,07/2000,CO
"Shadow Mountain",17194,18400,93.4,08/2000,CO
"Shadow Mountain",17194,18400,93.4,09/2000,CO
"Shadow Mountain",17194,18400,93.4,10/2000,CO
"Shadow Mountain",16994,18400,92.4,11/2000,CO
"Shadow Mountain",17294,18400,94,12/2000,CO
"Shadow Mountain",17294,18400,94,01/2001,CO
"Shadow Mountain",17294,18400,94,02/2001,CO
"Shadow Mountain",17194,18400,93.4,03/2001,CO
"Shadow Mountain",17194,18400,93.4,04/2001,CO
"Shadow Mountain",17094,18400,92.9,05/2001,CO
"Shadow Mountain",16894,18400,91.8,06/2001,CO
"Shadow Mountain",17194,18400,93.4,07/2001,CO
"Shadow Mountain",17194,18400,93.4,08/2001,CO
"Shadow Mountain",17094,18400,92.9,09/2001,CO
"Shadow Mountain",17194,18400,93.4,10/2001,CO
"Shadow Mountain",17094,18400,92.9,11/2001,CO
"Shadow Mountain",17194,18400,93.4,12/2001,CO
"Shadow Mountain",17194,18400,93.4,01/2002,CO
"Shadow Mountain",17294,18400,94,02/2002,CO
"Shadow Mountain",17294,18400,94,03/2002,CO
"Shadow Mountain",17294,18400,94,04/2002,CO
"Shadow Mountain",17094,18400,92.9,05/2002,CO
"Shadow Mountain",17394,18400,94.5,06/2002,CO
"Shadow Mountain",17194,18400,93.4,07/2002,CO
"Shadow Mountain",17094,18400,92.9,08/2002,CO
"Shadow Mountain",17394,18400,94.5,09/2002,CO
"Shadow Mountain",16994,18400,92.4,10/2002,CO
"Shadow Mountain",16794,18400,91.3,11/2002,CO
"Shadow Mountain",17294,18400,94,12/2002,CO
"Shadow Mountain",17394,18400,94.5,01/2003,CO
"Shadow Mountain",17294,18400,94,02/2003,CO
"Shadow Mountain",17194,18400,93.4,03/2003,CO
"Shadow Mountain",17194,18400,93.4,04/2003,CO
"Shadow Mountain",17094,18400,92.9,05/2003,CO
"Shadow Mountain",16494,18400,89.6,06/2003,CO
"Shadow Mountain",16694,18400,90.7,07/2003,CO
"Shadow Mountain",17194,18400,93.4,08/2003,CO
"Shadow Mountain",17194,18400,93.4,09/2003,CO
"Shadow Mountain",17194,18400,93.4,10/2003,CO
"Shadow Mountain",17294,18400,94,11/2003,CO
"Shadow Mountain",17294,18400,94,12/2003,CO
"Shadow Mountain",17294,18400,94,01/2004,CO
"Shadow Mountain",17394,18400,94.5,02/2004,CO
"Shadow Mountain",17194,18400,93.4,03/2004,CO
"Shadow Mountain",17294,18400,94,04/2004,CO
"Shadow Mountain",17294,18400,94,05/2004,CO
"Shadow Mountain",16894,18400,91.8,06/2004,CO
"Shadow Mountain",17394,18400,94.5,07/2004,CO
"Shadow Mountain",17394,18400,94.5,08/2004,CO
"Shadow Mountain",17194,18400,93.4,09/2004,CO
"Shadow Mountain",17394,18400,94.5,10/2004,CO
"Shadow Mountain",17194,18400,93.4,11/2004,CO
"Shadow Mountain",17294,18400,94,12/2004,CO
"Shadow Mountain",17294,18400,94,01/2005,CO
"Shadow Mountain",17294,18400,94,02/2005,CO
"Shadow Mountain",17294,18400,94,03/2005,CO
"Shadow Mountain",17194,18400,93.4,04/2005,CO
"Shadow Mountain",17094,18400,92.9,05/2005,CO
"Shadow Mountain",16794,18400,91.3,06/2005,CO
"Shadow Mountain",16894,18400,91.8,07/2005,CO
"Shadow Mountain",16994,18400,92.4,08/2005,CO
"Shadow Mountain",17094,18400,92.9,09/2005,CO
"Shadow Mountain",17194,18400,93.4,10/2005,CO
"Shadow Mountain",17194,18400,93.4,11/2005,CO
"Shadow Mountain",17094,18400,92.9,12/2005,CO
"Shadow Mountain",17294,18400,94,01/2006,CO
"Shadow Mountain",17294,18400,94,02/2006,CO
"Shadow Mountain",17194,18400,93.4,03/2006,CO
"Shadow Mountain",17294,18400,94,04/2006,CO
"Shadow Mountain",17094,18400,92.9,05/2006,CO
"Shadow Mountain",16994,18400,92.4,06/2006,CO
"Shadow Mountain",16994,18400,92.4,07/2006,CO
"Shadow Mountain",17194,18400,93.4,08/2006,CO
"Shadow Mountain",17194,18400,93.4,09/2006,CO
"Shadow Mountain",17294,18400,94,10/2006,CO
"Shadow Mountain",4194,18400,22.8,11/2006,CO
"Shadow Mountain",994,18400,5.4,12/2006,CO
"Shadow Mountain",17294,18400,94,01/2007,CO
"Shadow Mountain",17194,18400,93.4,02/2007,CO
"Shadow Mountain",17194,18400,93.4,03/2007,CO
"Shadow Mountain",17094,18400,92.9,04/2007,CO
"Shadow Mountain",17394,18400,94.5,05/2007,CO
"Shadow Mountain",17294,18400,94,06/2007,CO
"Shadow Mountain",17194,18400,93.4,07/2007,CO
"Shadow Mountain",17294,18400,94,08/2007,CO
"Shadow Mountain",17294,18400,94,09/2007,CO
"Shadow Mountain",17094,18400,92.9,10/2007,CO
"Shadow Mountain",17194,18400,93.4,11/2007,CO
"Shadow Mountain",17194,18400,93.4,12/2007,CO
"Shadow Mountain",17194,18400,93.4,01/2008,CO
"Shadow Mountain",17194,18400,93.4,02/2008,CO
"Shadow Mountain",17294,18400,94,03/2008,CO
"Shadow Mountain",17194,18400,93.4,04/2008,CO
"Shadow Mountain",17344,18400,94.3,05/2008,CO
"Shadow Mountain",16824,18400,91.4,06/2008,CO
"Shadow Mountain",17394,18400,94.5,07/2008,CO
"Shadow Mountain",17354,18400,94.3,08/2008,CO
"Shadow Mountain",17294,18400,94,09/2008,CO
"Shadow Mountain",17294,18400,94,10/2008,CO
"Shadow Mountain",17294,18400,94,11/2008,CO
"Shadow Mountain",17194,18400,93.4,12/2008,CO
"Shadow Mountain",17294,18400,94,01/2009,CO
"Shadow Mountain",17194,18400,93.4,02/2009,CO
"Shadow Mountain",17194,18400,93.4,03/2009,CO
"Shadow Mountain",17294,18400,94,04/2009,CO
"Shadow Mountain",17194,18400,93.4,05/2009,CO
"Shadow Mountain",16994,18400,92.4,06/2009,CO
"Shadow Mountain",16894,18400,91.8,07/2009,CO
"Shadow Mountain",17094,18400,92.9,08/2009,CO
"Shadow Mountain",17194,18400,93.4,09/2009,CO
"Shadow Mountain",17194,18400,93.4,10/2009,CO
"Shadow Mountain",17094,18400,92.9,11/2009,CO
"Shadow Mountain",17094,18400,92.9,12/2009,CO
"Shadow Mountain",17294,18400,94,01/2010,CO
"Shadow Mountain",17294,18400,94,02/2010,CO
"Shadow Mountain",17294,18400,94,03/2010,CO
"Shadow Mountain",17294,18400,94,04/2010,CO
"Shadow Mountain",16994,18400,92.4,05/2010,CO
"Shadow Mountain",16994,18400,92.4,06/2010,CO
"Shadow Mountain",16994,18400,92.4,07/2010,CO
"Shadow Mountain",17194,18400,93.4,08/2010,CO
"Shadow Mountain",16794,18400,91.3,09/2010,CO
"Shadow Mountain",16575,18400,90.1,10/2010,CO
"Shadow Mountain",16626,18400,90.4,11/2010,CO
"Shadow Mountain",17339,18400,94.2,12/2010,CO
"Shadow Mountain",17344,18400,94.3,01/2011,CO
"Shadow Mountain",17400,18400,94.6,02/2011,CO
"Shadow Mountain",17358,18400,94.3,03/2011,CO
"Shadow Mountain",17361,18400,94.4,04/2011,CO
"Shadow Mountain",17371,18400,94.4,05/2011,CO
"Shadow Mountain",16705,18400,90.8,06/2011,CO
"Shadow Mountain",16178,18400,87.9,07/2011,CO
"Shadow Mountain",17092,18400,92.9,08/2011,CO
"Shadow Mountain",17158,18400,93.3,09/2011,CO
"Shadow Mountain",17386,18400,94.5,10/2011,CO
"Shadow Mountain",17266,18400,93.8,11/2011,CO
"Shadow Mountain",17349,18400,94.3,12/2011,CO
"Shadow Mountain",17344,18400,94.3,01/2012,CO
"Shadow Mountain",17341,18400,94.2,02/2012,CO
"Shadow Mountain",17320,18400,94.1,03/2012,CO
"Shadow Mountain",17317,18400,94.1,04/2012,CO
"Shadow Mountain",17271,18400,93.9,05/2012,CO
"Shadow Mountain",17311,18400,94.1,06/2012,CO
"Shadow Mountain",17330,18400,94.2,07/2012,CO
"Shadow Mountain",17386,18400,94.5,08/2012,CO
"Shadow Mountain",17249,18400,93.7,09/2012,CO
"Shadow Mountain",17390,18400,94.5,10/2012,CO
"Shadow Mountain",17393,18400,94.5,11/2012,CO
"Shadow Mountain",17275,18400,93.9,12/2012,CO
"Shadow Mountain",17365,18400,94.4,01/2013,CO
"Shadow Mountain",17399,18400,94.6,02/2013,CO
"Shadow Mountain",17380,18400,94.5,03/2013,CO
"Shadow Mountain",17356,18400,94.3,04/2013,CO
"Shadow Mountain",17408,18400,94.6,05/2013,CO
"Shadow Mountain",16880,18400,91.7,06/2013,CO
"Shadow Mountain",17266,18400,93.8,07/2013,CO
"Shadow Mountain",17491,18400,95.1,08/2013,CO
"Shadow Mountain",17383,18400,94.5,09/2013,CO
"Shadow Mountain",17173,18400,93.3,10/2013,CO
"Shadow Mountain",17109,18400,93,11/2013,CO
"Shadow Mountain",16999,18400,92.4,12/2013,CO
"Shadow Mountain",17366,18400,94.4,01/2014,CO
"Shadow Mountain",17458,18400,94.9,02/2014,CO
"Shadow Mountain",17335,18400,94.2,03/2014,CO
"Shadow Mountain",17385,18400,94.5,04/2014,CO
"Shadow Mountain",17219,18400,93.6,05/2014,CO
"Shadow Mountain",16134,18400,87.7,06/2014,CO
"Shadow Mountain",16889,18400,91.8,07/2014,CO
"Shadow Mountain",17036,18400,92.6,08/2014,CO
"Shadow Mountain",17145,18400,93.2,09/2014,CO
"Shadow Mountain",17200,18400,93.5,10/2014,CO
"Shadow Mountain",17100,18400,92.9,11/2014,CO
"Shadow Mountain",17200,18400,93.5,12/2014,CO
"Shadow Mountain",17300,18400,94,01/2015,CO
"Shadow Mountain",3700,18400,20.1,02/2015,CO
"Shadow Mountain",17300,18400,94,03/2015,CO
"Shadow Mountain",17200,18400,93.5,04/2015,CO
"Shadow Mountain",17200,18400,93.5,05/2015,CO
"Shadow Mountain",17100,18400,92.9,06/2015,CO
"Shadow Mountain",17182,18400,93.4,07/2015,CO
"Shadow Mountain",17000,18400,92.4,08/2015,CO
"Shadow Mountain",17200,18400,93.5,09/2015,CO
"Shadow Mountain",17200,18400,93.5,10/2015,CO
"Shadow Mountain",17500,18400,95.1,11/2015,CO
"Shadow Mountain",17300,18400,94,12/2015,CO
"Shadow Mountain",17400,18400,94.6,01/2016,CO
"Shadow Mountain",17400,18400,94.6,02/2016,CO
"Shadow Mountain",17400,18400,94.6,03/2016,CO
"Shadow Mountain",17300,18400,94,04/2016,CO
"Shadow Mountain",17100,18400,92.9,05/2016,CO
"Shadow Mountain",17200,18400,93.5,06/2016,CO
"Shadow Mountain",16900,18400,91.8,07/2016,CO
"Shadow Mountain",17200,18400,93.5,08/2016,CO
